,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937590644336229,0.9767987666885412,0.9842452983928437
2016-01-31,1.0012339122623743,0.9343620270936533,0.9652749914183009
2016-02-29,1.0086502893669986,0.9324169610067824,0.9665259439031283
2016-03-31,1.0091148478217415,0.9911860022352436,1.0065403278761984
2016-04-30,1.0205582565734608,0.9999936130450979,1.0134953564224802
2016-05-31,1.0116531980475285,1.0175391501269955,1.0241809826006185
2016-06-30,1.0435574090414665,1.015742318590462,1.031343674684495
2016-07-31,1.0620788641340713,1.058422048454681,1.0598555476727354
2016-08-31,1.0540750322289727,1.0596969609152678,1.0592900682788375
2016-09-30,1.0538175050752656,1.055288627445298,1.0571207663947007
2016-10-31,1.0311565175299287,1.0410116860302614,1.044591542264015
2016-11-30,1.010927764264081,1.0797968986472237,1.0571693004334681
2016-12-31,1.0160139667060324,1.0953215841325923,1.0665951234538826
2017-01-31,1.0326051523449233,1.1218184861734817,1.0848093361902735
2017-02-28,1.043067007853202,1.165301637767761,1.111807434905448
2017-03-31,1.0483053681819763,1.1614363861198314,1.1094780861107771
2017-04-30,1.0576901549307964,1.1789730577270143,1.1229714445757037
2017-05-31,1.0685189599589564,1.1955305233528044,1.135663168438022
2017-06-30,1.0629864949492436,1.1976338333969487,1.1370778007409421
2017-07-31,1.0777901751810728,1.2278714891290214,1.1561504158522824
2017-08-31,1.0984639948464012,1.231447325924974,1.1630966140847752
2017-09-30,1.0915348104531353,1.2501923712685408,1.1724976961135403
2017-10-31,1.1015218400560771,1.2858381572319586,1.1924572962594322
2017-11-30,1.1118038933555294,1.3251545357103227,1.213793973093755
2017-12-31,1.1250955580914097,1.3357188451012818,1.2209876476707384
2018-01-31,1.1527895859151505,1.4171143890277071,1.2618355870152518
2018-02-28,1.126237584363854,1.364312193592988,1.2272975094462666
2018-03-31,1.1205699998531806,1.324587907950062,1.2092877389640446
2018-04-30,1.121083797026015,1.335263369421853,1.2108045941319625
2018-05-31,1.1208801663624437,1.3675290263268376,1.2317854945153985
2018-06-30,1.1216712313426336,1.3714865551739484,1.2336683060518205
2018-07-31,1.1271031256955792,1.4269960568656335,1.2646162172617472
2018-08-31,1.137397493758487,1.472942380515326,1.2923880578228462
2018-09-30,1.1293061270587934,1.4747649505268379,1.2905244201529782
2018-10-31,1.1138606702228349,1.3801333481790314,1.236410607541285
2018-11-30,1.1179831134302842,1.4061506566361606,1.2534589141529693
2018-12-31,1.104899309807491,1.2748442059642338,1.1913654072579483
2019-01-31,1.1192265005959234,1.3832549485554613,1.259847517872031
2019-02-28,1.1131015661220365,1.428209006330902,1.2827144923238192
2019-03-31,1.1307853645507935,1.4475626236161756,1.3031790849081695
2019-04-30,1.142404135683461,1.51443537602768,1.3390892761178301
2019-05-31,1.1390843281662315,1.4183002654304064,1.2978988974914745
2019-06-30,1.164380625894389,1.5096117951613954,1.3545405083320987
2019-07-31,1.1684787661694485,1.5396133242174646,1.3715092739338288
2019-08-31,1.209728843949339,1.5143552054445073,1.3732062078461051
2019-09-30,1.2025419939125273,1.5369069712373493,1.3824218492438218
2019-10-31,1.223124244368834,1.577927808725381,1.4063095725022867
2019-11-30,1.2256001408886974,1.6351420554097889,1.4366524874880209
2019-12-31,1.239178902734778,1.6756456448784438,1.456326935136264
2020-01-31,1.2715618449060921,1.6831399261706141,1.4743668795111204
2020-02-29,1.252634531480018,1.54681094575359,1.4112665288342507
2020-03-31,1.2708572572423156,1.3480374698812179,1.2944699289048474
2020-04-30,1.3008783248903821,1.527536164463898,1.4120543200328086
2020-05-31,1.3046642753978237,1.599880726000397,1.4560917936276463
2020-06-30,1.3179567762446525,1.6209266003516447,1.4715327572379273
2020-07-31,1.3792050435505596,1.7251834390644465,1.5369319960099748
2020-08-31,1.393207598854639,1.8454459867616535,1.5954605226162513
2020-09-30,1.365342006939498,1.7685859434371272,1.554993052754946
2020-10-31,1.3435289441504203,1.730921784396993,1.5316811925217415
2020-11-30,1.3956067163109065,1.9203981417964997,1.6397012663525918
2020-12-31,1.4181162817638695,1.984192000634501,1.6712885790288556
2021-01-31,1.4097370609771163,1.9719587894604187,1.662613775901564
2021-02-28,1.4180811519130452,2.0265068161201407,1.6788745073567626
2021-03-31,1.4337935500687675,2.111777811756802,1.7127815392602093
2021-04-30,1.458705559057827,2.231323304606654,1.77636017332032
2021-05-31,1.4704855119354066,2.246215204918299,1.7850873867812678
2021-06-30,1.4503284956585085,2.289204749759108,1.811969114732509
2021-07-31,1.4580581344983579,2.3531801125095484,1.8508458613371535
2021-08-31,1.4693473848431031,2.4226398676394174,1.8822007274429595
2021-09-30,1.4222308764533107,2.3021058266950325,1.8183866909228805
2021-10-31,1.4394595459081352,2.4722224658374192,1.8995503840981456
2021-11-30,1.4333666421889564,2.454067689520019,1.8926946888371732
2021-12-31,1.4358736600272894,2.5566090112116813,1.9353882899723098
2022-01-31,1.4028976598925307,2.4315001946591344,1.8661999215089533
2022-02-28,1.3893828607716525,2.3590290379568164,1.8231131817336004
2022-03-31,1.3773106996600553,2.440198655269544,1.8407350049535156
