,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937594553340585,0.9767989507088044,0.9842451777040331
2016-01-31,1.00123342092202,0.9343623896331494,0.9652755994076369
2016-02-29,1.0086502407003286,0.9324171323345977,0.966525894920209
2016-03-31,1.0091147172053625,0.9911859997145889,1.0065401155549274
2016-04-30,1.0205580638935592,0.9999938990264087,1.0134954702568533
2016-05-31,1.0116530162803512,1.017539441126034,1.024181273904106
2016-06-30,1.0435572353298086,1.0157427997310615,1.0313439554285113
2016-07-31,1.06207857876769,1.058422160490114,1.0598557503114747
2016-08-31,1.0540747735888436,1.0596968826598794,1.0592904131142074
2016-09-30,1.053817150344855,1.0552887385846255,1.0571207862941443
2016-10-31,1.0311560253903824,1.0410118884143367,1.0445912831420672
2016-11-30,1.0109273376334882,1.0797968261400788,1.0571691887678991
2016-12-31,1.0160131085755135,1.0953220880315198,1.0665955626494925
2017-01-31,1.0326043281515853,1.121818139700665,1.084809171261582
2017-02-28,1.0430659002797986,1.1653018756966667,1.1118078835527438
2017-03-31,1.0483041693444917,1.1614369089264773,1.1094785316258786
2017-04-30,1.0576886768326308,1.1789734902211402,1.1229717006749311
2017-05-31,1.0685175966960596,1.195530865254374,1.1356633448835642
2017-06-30,1.0629854592515002,1.1976342712277417,1.1370781430368841
2017-07-31,1.0777890492790785,1.227871649624137,1.156151128376698
2017-08-31,1.0984628426193572,1.2314477734258558,1.1630970639393057
2017-09-30,1.0915334533108467,1.250192728802477,1.172497870656785
2017-10-31,1.1015204269231977,1.2858385249599884,1.1924577857183551
2017-11-30,1.111802537251396,1.3251549146821737,1.2137941830813532
2017-12-31,1.1250940971856307,1.33571894111121,1.2209876725022153
2018-01-31,1.1527881129878477,1.417114698970813,1.26183581458121
2018-02-28,1.1262362063873135,1.3643125837632688,1.2272981483788732
2018-03-31,1.120568803232166,1.3245883820875792,1.2092884174359755
2018-04-30,1.1210824316413366,1.335264323250934,1.2108051820867838
2018-05-31,1.1208789980311045,1.3675297034002152,1.231785989355193
2018-06-30,1.1216699792787923,1.3714873287068248,1.2336686110644843
2018-07-31,1.1271014347608732,1.4269964649624418,1.2646164978011574
2018-08-31,1.1373959174437216,1.472942992407433,1.2923888175406695
2018-09-30,1.1293044326002937,1.4747653722847445,1.2905245772599618
2018-10-31,1.113859194313356,1.3801340288570325,1.236411254396527
2018-11-30,1.117981997930403,1.4061511540992484,1.2534587920598146
2018-12-31,1.1048981458338083,1.2748445705481786,1.191365467634339
2019-01-31,1.119224966958622,1.3832554394707626,1.2598476388840125
2019-02-28,1.1131008317765807,1.428209319446881,1.282714508844663
2019-03-31,1.1307846670192228,1.4475631329223875,1.3031795766810472
2019-04-30,1.1424032804478108,1.5144359997860837,1.339089404218755
2019-05-31,1.1390837402632168,1.4183007663680771,1.2978995467790966
2019-06-30,1.1643800106538347,1.5096124175403363,1.3545410531445596
2019-07-31,1.168477810049821,1.539613573865487,1.3715096795832913
2019-08-31,1.2097280000541994,1.5143554478691337,1.3732067952008244
2019-09-30,1.2025410185767411,1.5369079827330998,1.3824226166670655
2019-10-31,1.2231235063371797,1.5779283553138375,1.4063100875166357
2019-11-30,1.225599196470941,1.6351429043436918,1.436652792033528
2019-12-31,1.2391779229567597,1.6756457427739915,1.4563273437848576
2020-01-31,1.2715610167554188,1.6831404075202496,1.474367294632236
2020-02-29,1.2526337875479259,1.546810911476874,1.41126693085048
2020-03-31,1.2708562001999062,1.3480378553972014,1.2944702876880159
2020-04-30,1.3008773338231776,1.5275366013134812,1.4120545994050222
2020-05-31,1.304663738029547,1.599881183539305,1.4560922014581525
2020-06-30,1.31795591231136,1.6209270639093176,1.4715329258191285
2020-07-31,1.3792042999341754,1.7251835511269675,1.5369320902096852
2020-08-31,1.3932068520679852,1.84544632387266,1.5954609241073354
2020-09-30,1.3653411437883463,1.7685866398783068,1.554993374062821
2020-10-31,1.343528138278386,1.730921898100584,1.5316815942869768
2020-11-30,1.3956059341968086,1.9203986909979829,1.6397019824608494
2020-12-31,1.4181149719306978,1.9841923774245274,1.6712888747710428
2021-01-31,1.4097355968980079,1.9719591627519528,1.6626141380587351
2021-02-28,1.4180798729919029,2.026507395666915,1.6788750408716107
2021-03-31,1.4337928763549126,2.111778987655917,1.7127822981767233
2021-04-30,1.4587041498719668,2.23132356141664,1.7763606265922123
2021-05-31,1.4704836124346439,2.2462160379533915,1.7850881163608077
2021-06-30,1.4503271669537179,2.2892052137776355,1.8119691437638177
2021-07-31,1.4580563877331467,2.3531807854793754,1.8508463669490751
2021-08-31,1.4693458532679098,2.422640560473563,1.882201241620367
2021-09-30,1.4222292425435576,2.3021064850584754,1.8183871876676438
2021-10-31,1.4394576149681806,2.4722227915405024,1.8995506463091616
2021-11-30,1.4333648924357103,2.454069153963691,1.8926957936386737
2021-12-31,1.435871649822209,2.5566095517033185,1.9353889653083178
2022-01-31,1.4028958115728716,2.431500890027185,1.8662005777797293
2022-02-28,1.3893807067469237,2.359029903254763,1.8231139127203282
2022-03-31,1.377308331603156,2.4401995437806323,1.840735508103407
2022-04-30,1.344036122347371,2.2333406958103166,1.7172127179390693
2022-05-31,1.3415722946542745,2.239119461733977,1.7260212543134004
2022-06-30,1.3332666832726465,2.0456858061516674,1.6250275535919845
2022-07-31,1.3384975253685771,2.2430252287650596,1.7345326752730676
2022-08-31,1.32751570510679,2.1504116870250107,1.6721455821697675
2022-09-30,1.3114824581059856,1.9440454926722055,1.547820349207503
2022-10-31,1.3096824082575147,2.1111019702426908,1.6203987490419853
2022-11-30,1.3182265381770115,2.227317509632149,1.6975937620441723
2022-12-31,1.2919347301803334,2.0896307376200984,1.6276004318763408
2023-01-31,1.3192752553915825,2.2317096386517252,1.7186899198546206
2023-02-28,1.2766933148141413,2.1759524596885305,1.6730110292254834
2023-03-31,1.3202992977214467,2.247426509245023,1.7239554936041346
2023-04-30,1.3358527700167877,2.292564181050584,1.7486435064811232
2023-05-31,1.3132832330262043,2.303605608663152,1.7455902703543906
2023-06-30,1.3323001037742708,2.4439615566214656,1.8077511144359415
2023-07-31,1.3542131285561099,2.5342927622720346,1.8470039215042027
2023-08-31,1.3337122815223517,2.493026348865679,1.8239813388626527
2023-09-30,1.296587707236052,2.3657337292992278,1.7499662725278464
2023-10-31,1.2953299388490798,2.3231756253903053,1.7204217168625493
2023-11-30,1.3125194930421158,2.5362202886160863,1.8461841287018466
2023-12-31,1.3460697442374825,2.64144244556001,1.9163171090768247
2024-01-31,1.344050728478369,2.694971243918924,1.9427324982642016
2024-02-29,1.3564688035974186,2.835300118806926,1.990622937113815
2024-03-31,1.3992986148751319,2.918914533844148,2.032684348839844
2024-04-30,1.3664084187003895,2.81091357408474,1.967835673215358
2024-05-31,1.3993410535827209,2.952180854973278,2.0403579584686202
2024-06-30,1.4081379326024863,3.04666396380826,2.08670261585603
2024-07-31,1.4538628622996588,3.092947474716467,2.1253636183703977
2024-08-31,1.4847225499726602,3.1669803107283023,2.168246207085649
2024-09-30,1.521581107912907,3.225852036709937,2.2038546381213826
2024-10-31,1.496028660107313,3.2052402787420418,2.1738420280774773
2024-11-30,1.5122015698383713,3.3939975380664977,2.2597848495954107
2024-12-31,1.460878183703987,3.3042178985596817,2.2059279823092277
2025-01-31,1.4992534304358445,3.404122485052374,2.256811852000351
2025-02-28,1.513808392330247,3.361057619024511,2.256154006412193
2025-03-31,1.5213411740291434,3.161608022170173,2.1761837779284483
2025-04-30,1.5530935505675112,3.1468259351243417,2.1732692855713873
2025-05-31,1.5638275953236247,3.344498432764742,2.2493669528895914
2025-06-30,1.5962928389459528,3.5066729875295115,2.3283758721451764
2025-07-31,1.600894518882262,3.5979393580383965,2.362360298764553
2025-08-31,1.643249754622728,3.672620613149749,2.4025769315573826
2025-09-30,1.7067490466782136,3.792135254008789,2.4601227496099023
2025-10-31,1.7428772699721649,3.8940207503644584,2.505819946644409
2025-11-30,1.7667924011706784,3.902528939348598,2.515005845494344
2025-12-31,1.7636897501025248,3.8945801333806256,2.5056514151216227
2026-01-31,1.8451832590650945,3.9622117135070476,2.5405080915350338
2026-02-28,1.9140789312194784,3.929952053020508,2.5409657427719687
2026-03-31,1.7974550131748706,3.721384932444584,2.4426644342356467
2026-04-30,1.8219131931510368,4.12690558905424,2.6034806735482556
2026-05-31,1.8507521278569672,4.345002049069174,2.6890118161157877
2026-06-30,1.8009506656792522,4.2214287355284155,2.652383445801595
