,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953311195087221,0.9826176193670317,0.9888659527508579
2016-01-31,0.9907465104630403,0.9343620908953932,0.9644793616577357
2016-02-29,0.9992126113549762,0.9324173836426227,0.9665577450473237
2016-03-31,0.9996575193340357,0.9965056265626684,1.0098335482034047
2016-04-30,1.009977335338821,0.9999937856559937,1.0135819684273901
2016-05-31,1.001130343413718,1.0175390777072169,1.0242230930498835
2016-06-30,1.0361963002237091,1.0208185304472261,1.034478543306513
2016-07-31,1.0623441087188683,1.0584220040551942,1.0598212643068325
2016-08-31,1.0543363206395684,1.0596969962346812,1.0592575558733577
2016-09-30,1.0562188201279115,1.0600040804338797,1.0599252687774805
2016-10-31,1.0313942745330529,1.0410118022821366,1.0445476379612073
2016-11-30,1.0111751059408978,1.079796957304206,1.057143744629953
2016-12-31,1.0197224445954944,1.1021703166217833,1.0716808880965967
2017-01-31,1.0324582550070391,1.1218184470794115,1.0839395957893083
2017-02-28,1.043292498990989,1.1653016461701668,1.111821820070141
2017-03-31,1.0502106171154975,1.1668381188243762,1.1125258787455803
2017-04-30,1.0579654091976165,1.178973202983803,1.1230103746993565
2017-05-31,1.0687886408013993,1.195530318732748,1.1356635800941786
2017-06-30,1.0665510336468011,1.2030586618777337,1.1401876376035007
2017-07-31,1.0784545905895015,1.2278714858362672,1.1570900310223653
2017-08-31,1.0991710742547536,1.231447314982726,1.164054812715452
2017-09-30,1.0941562807093228,1.256595904728179,1.1761356603650372
2017-10-31,1.1017436687448352,1.2858384086996228,1.1924309981922148
2017-11-30,1.1120631846788538,1.325154555515699,1.213798761512849
2017-12-31,1.1293970725545404,1.3421520292414524,1.2257670459090622
2018-01-31,1.1520484370649429,1.417114131303544,1.260772957077483
2018-02-28,1.1259874051898089,1.3643125711781405,1.2273608327569645
2018-03-31,1.1219791640008263,1.3306465059325,1.2125594354491613
2018-04-30,1.1208426076061722,1.3352635723185204,1.2109471050495064
2018-05-31,1.1206893421919308,1.3675291156357487,1.2318080205326414
2018-06-30,1.1227771044930144,1.3779017162297253,1.2383428620342374
2018-07-31,1.1271463535045803,1.4269956075104462,1.2646339433269604
2018-08-31,1.137531568221382,1.4729423637758434,1.2924489561011203
