,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953313538598598,0.982617902859268,0.9888661994976108
2016-01-31,0.9907465655565966,0.93436236516066,0.964479530391472
2016-02-29,0.9992125602713622,0.9324171795094874,0.9665576688925543
2016-03-31,0.9996576929837268,0.9965059127104393,1.0098338810122691
2016-04-30,1.0099776615188327,0.9999934988388736,1.0135821554629019
2016-05-31,1.001130331097856,1.0175389854555643,1.024223000025821
2016-06-30,1.036196506516584,1.0208186300332613,1.0344787234176085
2016-07-31,1.062344473688826,1.058422302042034,1.059821870548801
2016-08-31,1.054336391512781,1.0596965296228278,1.0592574202658454
2016-09-30,1.0562193883153703,1.0600044743285404,1.0599260357008553
2016-10-31,1.0313946026653973,1.0410122881505826,1.0445480699146148
2016-11-30,1.0111754729757296,1.0797968769569215,1.0571438792554564
2016-12-31,1.019722921695477,1.1021702405525224,1.0716810813614606
2017-01-31,1.0324588765896117,1.1218188527936352,1.0839403150168097
2017-02-28,1.0432924597625401,1.165301773382908,1.1118221141593396
2017-03-31,1.0502110654888166,1.1668385331468396,1.1125262819519017
2017-04-30,1.0579656779966553,1.1789732372053807,1.1230106176262573
2017-05-31,1.0687888553593157,1.195530642936154,1.135663713861843
2017-06-30,1.0665513839632255,1.2030587007047069,1.1401877753312815
2017-07-31,1.0784549532605,1.227871816223648,1.1570903647616932
2017-08-31,1.0991714707463878,1.2314475504485327,1.1640550105883671
2017-09-30,1.0941566543103254,1.2565965274239057,1.176136076398066
2017-10-31,1.1017442495544403,1.2858382721443413,1.192431612047845
2017-11-30,1.112063487357851,1.3251548088993252,1.2137991151021261
2017-12-31,1.129397086930381,1.3421522858751762,1.2257669616298794
2018-01-31,1.152048798097964,1.417114593481439,1.260773176263979
2018-02-28,1.125987351381272,1.3643129276545056,1.2273610576116227
2018-03-31,1.121979296699794,1.330646473550313,1.2125598779337847
2018-04-30,1.1208427029154437,1.3352637320297869,1.2109474457782226
2018-05-31,1.1206896074850876,1.3675294727271512,1.2318087119094314
2018-06-30,1.1227770947287516,1.3779015972779256,1.2383432071482345
2018-07-31,1.1271468004947682,1.4269962627884052,1.2646346245556157
2018-08-31,1.1375315592624142,1.4729426454180674,1.2924491939824312
2018-09-30,1.1304333031401148,1.4814290508209147,1.2940948583783962
2018-10-31,1.1163583411547215,1.3801335988611492,1.2365399681026952
2018-11-30,1.1206120628777185,1.4061507676628415,1.2536727917513788
2018-12-31,1.1100937697090032,1.2817461736364526,1.1965232860966784
2019-01-31,1.1209246553492442,1.3832553034655963,1.2586964150488722
2019-02-28,1.1166569316731838,1.4282089205491182,1.28278625922297
2019-03-31,1.136408873018863,1.4557112222469728,1.3075556186377975
2019-04-30,1.1459679874740283,1.5144358282813888,1.3390754451539224
2019-05-31,1.1425992500933513,1.4183003861498493,1.2978550044702164
2019-06-30,1.168015005163627,1.5174560000458899,1.3587692613076345
2019-07-31,1.1681774140105372,1.5396133912446563,1.3714865274903678
2019-08-31,1.2094220526012758,1.5143554242151038,1.3731780684448864
2019-09-30,1.2049336854142958,1.5442229056939651,1.3863095712073432
2019-10-31,1.2227449176087233,1.577928175554295,1.4061895342751547
2019-11-30,1.2252265284423003,1.63514260010115,1.4365481201621542
2019-12-31,1.2436664200871244,1.6837665050618227,1.461750537038922
2020-01-31,1.2703515834940544,1.6831406726980866,1.4729983539638714
2020-02-29,1.2524443383984236,1.5468110370594863,1.4112383600794731
2020-03-31,1.2705140430543787,1.354366055525652,1.297826957623325
2020-04-30,1.30045953866815,1.527536050372526,1.4117171653012126
2020-05-31,1.3039402876470894,1.5998816406253733,1.4556093904519647
2020-06-30,1.3185722724513271,1.6293527424861396,1.475605669193993
2020-07-31,1.3783158912883053,1.7251834904925298,1.5362598443645001
2020-08-31,1.3922780116689462,1.8454465580654074,1.5947283745376761
2020-09-30,1.3673705279045314,1.776126015447906,1.558158307094926
2020-10-31,1.3425732321793384,1.730922103661014,1.5308970521086989
2020-11-30,1.394617370834571,1.9203984446928055,1.638876360968294
2020-12-31,1.4216313477220226,1.992306258228032,1.676696143637718
2021-01-31,1.408248973485666,1.9719595360083062,1.6606421974211143
2021-02-28,1.4172203565628976,2.02650752844019,1.6779233890047904
2021-03-31,1.4346568401831554,2.119225176320094,1.715451523341373
2021-04-30,1.457700770325894,2.2313235503605755,1.7758384250010457
2021-05-31,1.4694016231360807,2.246216372027033,1.784042955356619
2021-06-30,1.4526161933201296,2.29697017209912,1.8146339686355022
2021-07-31,1.4570475363406024,2.3531799760413095,1.8497588816242183
2021-08-31,1.4683132877294234,2.422640676044273,1.881118476896827
2021-09-30,1.4238116447158893,2.3096564231949954,1.820854015787329
2021-10-31,1.448789897464089,2.47222292863924,1.8982632462155136
2021-11-30,1.4426734034584714,2.4540686274041152,1.8914493803524208
2021-12-31,1.4479000073500892,2.565979997456899,1.9408539319775153
2022-01-31,1.403602391252478,2.4315004201853405,1.8637926178708475
2022-02-28,1.3903831363459722,2.3590298737914295,1.8219787093172142
2022-03-31,1.3783296323855188,2.44841797112146,1.8433442832376683
2022-04-30,1.344297613357565,2.233340439994761,1.716896814541837
2022-05-31,1.3419405934829294,2.239119972236218,1.7252609390505271
2022-06-30,1.3339643111929043,2.0540676713510084,1.6282405491288499
2022-07-31,1.339432117029844,2.243024875545787,1.7336238919236053
2022-08-31,1.3285823686990081,2.150411819875771,1.6712766737778144
2022-09-30,1.312740722667021,1.9525979309098667,1.551069559396244
2022-10-31,1.3110897535677426,2.111101401860671,1.6194320141540064
2022-11-30,1.3201860598259627,2.2273176878429246,1.6966688371989846
2022-12-31,1.3001930791369996,2.099637560267198,1.6328416873609959
2023-01-31,1.3438362378384372,2.2317088397626317,1.7161049679752338
2023-02-28,1.301577573446143,2.175952396203705,1.6720799209750348
