,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937591662815841,0.9767983875895567,0.9842453508435233
2016-01-31,1.001233128867335,0.9343619380230928,0.9652754901192667
2016-02-29,1.0086494635934449,0.9324171581046685,0.966526546553439
2016-03-31,1.0091143713384347,0.9911860984031376,1.0065405442206636
2016-04-30,1.020557718077626,0.999993613045707,1.0134958177103917
2016-05-31,1.0116525194756942,1.0175392437827053,1.024181656787325
2016-06-30,1.0435567639315928,1.0157422217621075,1.03134390530471
2016-07-31,1.0620783613716893,1.0584218522300912,1.0598560543394302
2016-08-31,1.0540741520254506,1.0596966692414673,1.05929015869758
2016-09-30,1.0538171614422045,1.0552883361917338,1.0571211650818542
2016-10-31,1.0311559399694032,1.041011682120713,1.0445917483064866
2016-11-30,1.0109272119644985,1.079796795712695,1.0571695700513455
2016-12-31,1.0160133335324857,1.0953212890627795,1.0665955492850296
2017-01-31,1.0326042380767753,1.1218183792331329,1.084809882694815
2017-02-28,1.0430659682368248,1.1653011453715603,1.1118076650488233
2017-03-31,1.0483040374394967,1.161436084747448,1.1094783412951752
2017-04-30,1.0576892601125754,1.178972945338253,1.1229716489455484
2017-05-31,1.068518284791869,1.1955305047133342,1.1356635421957315
2017-06-30,1.0629859463161329,1.197633814556975,1.1370784808957333
2017-07-31,1.0777893794595859,1.22787127675121,1.1561507462324805
2017-08-31,1.0984630309015915,1.2314472085339627,1.1630969167978462
2017-09-30,1.0915338324293162,1.2501924427459599,1.172497940521514
2017-10-31,1.1015209947688234,1.2858380346559957,1.1924580583383253
2017-11-30,1.1118029565717398,1.3251545047140971,1.2137944271403287
2017-12-31,1.1250945081620025,1.335718431787281,1.220987982878111
2018-01-31,1.152788711044834,1.4171141586098104,1.2618361655165227
2018-02-28,1.126236639870899,1.364312063536278,1.2272979691170383
2018-03-31,1.120569165169772,1.3245878770078519,1.2092884553193037
2018-04-30,1.1210830558059346,1.3352634327896518,1.2108052167658063
2018-05-31,1.1208794646822808,1.3675290866188263,1.2317861551264941
2018-06-30,1.1216711347864863,1.371486710416351,1.2336687772382413
2018-07-31,1.1271025425854204,1.4269957301780642,1.2646164371402306
2018-08-31,1.1373969206846277,1.472942144775477,1.2923889261418107
2018-09-30,1.12930536069207,1.4747647146132472,1.2905247864333567
2018-10-31,1.1138599154051825,1.3801334072694795,1.236411009883334
2018-11-30,1.1179827212404032,1.4061505225910869,1.2534590662261382
2018-12-31,1.1048988425676594,1.274844179763975,1.1913658849101412
2019-01-31,1.1192257619013792,1.3832548166929826,1.2598479659123611
2019-02-28,1.1131014814731603,1.4282088701830575,1.2827152474755783
2019-03-31,1.1307849871941096,1.4475623902957195,1.3031794291853662
2019-04-30,1.142403944937772,1.5144353269877522,1.3390900397557948
2019-05-31,1.139083941443803,1.418300130227139,1.2978993989866474
2019-06-30,1.164380402473036,1.5096117465812882,1.3545411436524377
2019-07-31,1.1684783218538743,1.539613082122029,1.371509813457974
2019-08-31,1.2097283604860776,1.5143552517398977,1.3732066499149054
2019-09-30,1.2025414295259198,1.5369070153829327,1.3824222917252909
2019-10-31,1.2231239976685537,1.5779270863391353,1.4063101601600738
2019-11-30,1.22559964471508,1.635142280846202,1.4366529255799367
2019-12-31,1.2391782913721259,1.6756449131769837,1.4563271247197798
2020-01-31,1.2715613582576069,1.683139575065446,1.474367337725434
2020-02-29,1.2526339427253228,1.5468105123166704,1.4112665264614903
2020-03-31,1.2708567207447747,1.3480371507205875,1.294470194447922
2020-04-30,1.3008778927605191,1.5275359235197503,1.4120547383119906
2020-05-31,1.3046643724644078,1.599880954798191,1.4560926706131148
2020-06-30,1.3179564569365547,1.620926827143184,1.4715333354909201
2020-07-31,1.379204793977286,1.7251832746067195,1.536932687209989
2020-08-31,1.393206694189026,1.8454456201842258,1.595460887721363
2020-09-30,1.3653413042204874,1.768586346807997,1.5549939977500038
2020-10-31,1.3435284134999226,1.7309216193922436,1.531681957042496
2020-11-30,1.395606127152323,1.9203979587294095,1.639701955054132
2020-12-31,1.4181154018484847,1.9841918114860908,1.6712892137223827
2021-01-31,1.4097362799601285,1.971958601478172,1.6626146137025013
2021-02-28,1.4180798689168612,2.0265071949040134,1.6788755088093124
2021-03-31,1.4337928218885463,2.1117778011012844,1.7127822191779236
2021-04-30,1.4587041758212493,2.231322901244438,1.7763606153193816
2021-05-31,1.4704842993503964,2.2462149907918256,1.7850884482163067
2021-06-30,1.4503276751568335,2.289204531534541,1.8119693612255885
2021-07-31,1.4580567679182093,2.3531793162203023,1.8508460738727894
2021-08-31,1.4693462286167829,2.422639446039438,1.8822013603061234
2021-09-30,1.4222298279604093,2.3021057978959876,1.8183877092433325
2021-10-31,1.439457744335909,2.4722220395108465,1.8995512603109834
2021-11-30,1.433365298198759,2.454068218200859,1.8926960795677263
2021-12-31,1.4358719442003303,2.556608576840735,1.935389021537847
2022-01-31,1.4028959804069312,2.4314993909038165,1.8662001261016943
2022-02-28,1.3893808929286122,2.3590286224207095,1.8231138644008829
2022-03-31,1.3773092015194925,2.4401986133064306,1.8407359549611355
2022-04-30,1.3440366053363544,2.2333396535582555,1.7172125680850543
2022-05-31,1.3415724372298583,2.2391189892444663,1.726021687817984
2022-06-30,1.3332671031334755,2.0456850261097754,1.6250278811028886
2022-07-31,1.3384978070397826,2.243024182820182,1.7345326271515218
2022-08-31,1.3275159821633538,2.1504106763946673,1.6721457648139404
2022-09-30,1.311482868812923,1.9440445607315007,1.5478207089920355
2022-10-31,1.3096830989833823,2.1111011652569154,1.6203990004904554
2022-11-30,1.318227092105523,2.227316660332145,1.6975939437837424
2022-12-31,1.2919353130014364,2.0896299408215344,1.6276003624538762
2023-01-31,1.3192758492179597,2.2317085970216035,1.7186898071502263
2023-02-28,1.2766939215126871,2.1759518206299218,1.6730113263189932
2023-03-31,1.320299828172466,2.2474256522772422,1.7239556287874103
2023-04-30,1.335853195456418,2.292563497526678,1.7486433298274575
2023-05-31,1.3132837853217634,2.3036047302736793,1.7455904061311711
2023-06-30,1.3323007303219865,2.443960624712768,1.807751254853863
2023-07-31,1.354213770340813,2.5342919865744338,1.8470042344989737
2023-08-31,1.3337127635335353,2.4930250169373473,1.8239813122442223
2023-09-30,1.2965882854078392,2.365732445908934,1.7499666253497101
2023-10-31,1.295330665816834,2.3231747395385764,1.7204220217946045
