,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937592972629111,0.9767990460365168,0.9842452606569264
2016-01-31,1.0012330438870274,0.9343621989777248,0.9652751799433663
2016-02-29,1.0086498535614548,0.9324174183177347,0.9665263585552676
2016-03-31,1.0091142893439364,0.9911863810254382,1.0065403274164377
2016-04-30,1.0205577246224453,0.9999938990264086,1.0134954993998873
2016-05-31,1.0116526185735897,1.0175393457983215,1.0241813209247355
2016-06-30,1.0435567623003106,1.0157427044033491,1.0313439492252554
2016-07-31,1.0620784418707,1.058422160490114,1.0598560551649832
2016-08-31,1.0540744238545194,1.0596973592984413,1.059290261217258
2016-09-30,1.0538170180573934,1.0552887385846255,1.0571209421020835
2016-10-31,1.0311558623844566,1.0410117930866245,1.0445912276369436
2016-11-30,1.0109274090178837,1.0797972074509283,1.057169422358631
2016-12-31,1.0160134274373376,1.0953219927038076,1.0665953291101289
2017-01-31,1.0326041791587746,1.1218184256838024,1.0848093196161568
2017-02-28,1.0430659114254388,1.1653020663520914,1.1118081362811398
2017-03-31,1.0483040377549533,1.161436813598765,1.1094782336755373
2017-04-30,1.0576888256686146,1.1789736808765647,1.1229718689410009
2017-05-31,1.068517742312106,1.195530674598949,1.1356634335121931
2017-06-30,1.0629854355626787,1.197634080572317,1.137078204046709
2017-07-31,1.0777889699314969,1.2278720309349864,1.1561509893032293
2017-08-31,1.0984626694777333,1.2314477734258558,1.163096852525041
2017-09-30,1.0915335393161134,1.250193014785614,1.1724982119089602
2017-10-31,1.1015204361526054,1.2858386202877008,1.1924577089866817
2017-11-30,1.111802613736016,1.3251550100098861,1.2137943628656684
2017-12-31,1.125093987482661,1.33571894111121,1.2209875649358741
2018-01-31,1.152788193364152,1.417114412987676,1.2618354869007622
2018-02-28,1.1262365890117492,1.3643129650741184,1.2272981171273993
2018-03-31,1.120568742133653,1.3245886680707164,1.209288524176755
2018-04-30,1.1210826907447218,1.3352637512846597,1.210804758269914
2018-05-31,1.1208791586724058,1.3675297034002152,1.231786086885332
2018-06-30,1.121670564743277,1.3714875193622498,1.2336689024774283
2018-07-31,1.127102271912909,1.4269962743070173,1.2646162834113146
2018-08-31,1.137396662598707,1.4729428017520088,1.2923882926193617
2018-09-30,1.129305232796471,1.474765372284745,1.290524748766887
2018-10-31,1.1138602847736687,1.3801338382016082,1.2364112255255866
2018-11-30,1.1179829688163714,1.4061509634438238,1.2534591302464617
2018-12-31,1.104898896828083,1.2748443798927542,1.191365649113306
2019-01-31,1.1192257423391276,1.383255344143051,1.2598473995033943
2019-02-28,1.1131013787883015,1.4282095101023067,1.2827146618331366
2019-03-31,1.1307851010575747,1.4475632282501008,1.3031795558958856
2019-04-30,1.1424039238757309,1.5144356184752352,1.3390895493844555
2019-05-31,1.1390840716390498,1.418300766368078,1.2978992438911232
2019-06-30,1.164380323525457,1.5096120362294878,1.354540947848906
2019-07-31,1.1684783410211048,1.5396134785377757,1.3715096078753497
2019-08-31,1.2097280652869824,1.5143556385245596,1.3732064389654262
2019-09-30,1.202541380053136,1.5369074107668264,1.3824220815777566
2019-10-31,1.2231237880860653,1.5779283553138381,1.4063099829974386
2019-11-30,1.2255995101670067,1.6351430949991177,1.4366529114401339
2019-12-31,1.239178273871087,1.675646124084842,1.4563273727647872
2020-01-31,1.2715612354505,1.6831402168648257,1.4743670909262725
