,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330229988227,0.9826172386077462,0.9888659105459011
2016-01-31,0.9907458551398761,0.9343620971707242,0.9644794090560912
2016-02-29,0.9992125764289589,0.9324168164721784,0.9665575933090316
2016-03-31,0.9996569517286743,0.9965055312914659,1.0098335160618352
2016-04-30,1.0099772152477728,0.9999936900513048,1.013582167709979
2016-05-31,1.0011299288100162,1.017539267240955,1.0242230633681337
2016-06-30,1.0361962012386634,1.0208187196674314,1.0344787746614916
2016-07-31,1.0623438145076285,1.0584218072591753,1.0598212832253344
2016-08-31,1.0543357361979362,1.0596967993167663,1.0592573793569915
2016-09-30,1.0562185886870517,1.0600038834866061,1.0599253378438585
2016-10-31,1.0313941239226152,1.0410115115453418,1.0445479633887536
2016-11-30,1.0111746048078876,1.0797966628593456,1.0571435489188326
2016-12-31,1.0197226378063153,1.1021699244326282,1.07168122123478
2017-01-31,1.0324578712416241,1.1218180530117914,1.0839395654369472
2017-02-28,1.0432920611247203,1.1653016303664565,1.1118221165154825
2017-03-31,1.0502103098054822,1.1668382940843376,1.1125263088851567
2017-04-30,1.0579646483130165,1.1789729946624532,1.123010371601139
2017-05-31,1.0687879180240485,1.1955301088284505,1.1356634483165136
2017-06-30,1.0665504671004198,1.2030580688325536,1.1401875733741205
2017-07-31,1.0784541025461196,1.2278713684452662,1.157089980282031
2017-08-31,1.0991708700117544,1.23144757967099,1.1640553697336866
2017-09-30,1.0941557244172118,1.2565957845909717,1.1761357386878923
2017-10-31,1.101743111434537,1.2858382857666777,1.1924310340901223
2017-11-30,1.1120625415095724,1.3251547156397723,1.2137987142620144
2017-12-31,1.1293964840205375,1.3421520921351944,1.2257670445393243
2018-01-31,1.1520479360676654,1.4171141870305128,1.2607731117948018
2018-02-28,1.1259865379197274,1.3643123451373678,1.2273614759679743
2018-03-31,1.1219784866278075,1.3306465699262306,1.2125593772586003
2018-04-30,1.1208420133114405,1.3352633490549857,1.2109469877740888
2018-05-31,1.1206889488043723,1.367529080498024,1.2318082804626302
2018-06-30,1.1227760436541183,1.3779012020739088,1.238342929977215
2018-07-31,1.1271457922076156,1.426995757897977,1.2646343535318167
2018-08-31,1.1375310132578742,1.4729422229547717,1.2924488987112752
2018-09-30,1.1304322921501329,1.4814285303183001,1.294094422779956
2018-10-31,1.1163581984902695,1.3801336810433753,1.236539898880734
2018-11-30,1.1206121058481429,1.4061504599617984,1.253672739881023
2018-12-31,1.1100936939730197,1.281745997221902,1.1965232817077098
2019-01-31,1.1209242687640057,1.383254906726052,1.2586961643530699
2019-02-28,1.1166571535277148,1.428208893337297,1.282785978968829
2019-03-31,1.1364090860780192,1.4557109003312059,1.3075555628844875
2019-04-30,1.1459682197216308,1.514435393917191,1.3390750673787926
2019-05-31,1.1425997229313083,1.4183001705693865,1.2978551534241518
2019-06-30,1.1680151103144456,1.5174557560260256,1.3587690229332656
2019-07-31,1.1681774412068102,1.5396130452644177,1.3714862334916686
2019-08-31,1.2094221280140898,1.5143550854792502,1.373177687188325
2019-09-30,1.2049338549253725,1.5442225583916442,1.3863094500216577
2019-10-31,1.222744794936697,1.5779280097953352,1.4061891955836072
2019-11-30,1.2252266420723243,1.63514193990577,1.4365476927476168
2019-12-31,1.2436664336028762,1.6837658309203363,1.461750135159024
2020-01-31,1.270351694380841,1.6831398075255322,1.472998106510933
2020-02-29,1.2524444436537079,1.5468104978042818,1.4112379997464364
2020-03-31,1.2705141005022464,1.354365762677285,1.297826669168433
2020-04-30,1.3004598543837573,1.527535803461543,1.4117171261152046
2020-05-31,1.3039400194181905,1.5998812773592452,1.455609014049886
2020-06-30,1.3185720900091258,1.6293524663725154,1.4756051370069667
2020-07-31,1.37831565095839,1.725183378103695,1.5362594392137727
2020-08-31,1.3922778426536946,1.8454460287620857,1.5947279505729366
2020-09-30,1.3673704731098597,1.7761256972373813,1.5581579777972967
2020-10-31,1.3425728602428033,1.7309214159945547,1.5308963100091655
2020-11-30,1.3946170882485844,1.9203980851026616,1.6388761981880382
2020-12-31,1.4216309777791871,1.9923056868030207,1.6766955849711718
2021-01-31,1.4082486615081364,1.9719589704190572,1.660641946343546
2021-02-28,1.417219816923814,2.026506947205712,1.6779230705672081
2021-03-31,1.4346567913307755,2.1192245684927253,1.7154513160215317
2021-04-30,1.4577000059030407,2.2313229103816163,1.7758379414206265
2021-05-31,1.4694006193924958,2.2462155365660106,1.7840423614624235
2021-06-30,1.4526156645179693,2.2969695132916694,1.8146335823838928
2021-07-31,1.457047119509828,2.3531798747436956,1.849758886169083
2021-08-31,1.4683129177845755,2.42263940756083,1.8811179419683712
2021-09-30,1.4238112293988017,2.3096559519594937,1.8208535046466745
2021-10-31,1.4487891748534496,2.472222219566521,1.8982626501304458
2021-11-30,1.4426726070888332,2.454067923538337,1.8914485545599364
2021-12-31,1.4478996524722028,2.5659790702825997,1.940853570158931
2022-01-31,1.4036018714047165,2.431499914003049,1.8637924387347928
2022-02-28,1.39038230861006,2.359029005973706,1.821978494101844
2022-03-31,1.378328525269482,2.4484172688763803,1.8433440162947965
2022-04-30,1.3442965655414205,2.2333399906478926,1.7168962979240827
2022-05-31,1.3419398854518243,2.239119138810555,1.7252606422932413
2022-06-30,1.333963967798542,2.0540672734224117,1.628240371517539
2022-07-31,1.3394318977500141,2.2430240410001363,1.733623242884193
2022-08-31,1.328581600001396,2.1504113943141454,1.6712761712642634
2022-09-30,1.3127401765837474,1.9525973708738331,1.5510691577770066
2022-10-31,1.3110897871086329,2.1111009875738964,1.619431701841691
2022-11-30,1.3201857783102156,2.227317049012911,1.6966683898809782
2022-12-31,1.3001922975302183,2.0996369580578684,1.6328409085194682
2023-01-31,1.3438357323769947,2.231708582094299,1.7161046693562012
2023-02-28,1.3015768208083252,2.175951963316637,1.6720791895229627
2023-03-31,1.3478224906459728,2.2566793436085453,1.7271957336794055
2023-04-30,1.3620222568495148,2.2925634482072264,1.7477362989435854
2023-05-31,1.3389945903973317,2.3036045199501003,1.7446512553850169
2023-06-30,1.3626032543199424,2.453566569432909,1.8112346459673316
2023-07-31,1.3808173926414005,2.534292037619152,1.8461303047541513
2023-08-31,1.3599706830146185,2.493025737993915,1.8232166820019713
2023-09-30,1.3245173355379438,2.374757604754951,1.7532405711253338
2023-10-31,1.322292698701396,2.3231747302234047,1.719728414998646
2023-11-30,1.340115025289027,2.536219822550861,1.8455922751815363
2023-12-31,1.3814570109711795,2.652343146865111,1.9225404132671218
2024-01-31,1.3707352962008676,2.6949702920923087,1.9398243696308948
2024-02-29,1.3850400555905207,2.83529915323357,1.9898530973496094
2024-03-31,1.4307192761733656,2.9283001485801736,2.0357782374706686
2024-04-30,1.3952676114004343,2.8109125400000585,1.967201397014862
2024-05-31,1.4288545813280826,2.9521796713912596,2.0397438023680574
2024-06-30,1.4410925260417762,3.057488890905101,2.0905860739931272
2024-07-31,1.4844750811908076,3.0929462135192978,2.1248192581455703
2024-08-31,1.5160245243078287,3.166979503087719,2.1676731744066178
2024-09-30,1.5558332263951238,3.2359015430023508,2.207393103916619
2024-10-31,1.5275221355520943,3.2052399726071767,2.1731613313062947
2024-11-30,1.5441353449347515,3.393996733932316,2.2592346005225212
2024-12-31,1.4996535645921987,3.3147931106450486,2.2124101438012995
2025-01-31,1.532150113250115,3.4041217158509665,2.2534745896989867
2025-02-28,1.5490654110951605,3.361057272058125,2.255809026632605
2025-03-31,1.5585209674360618,3.1725678231049885,2.1800153390057693
2025-04-30,1.590362680486979,3.1468251445336795,2.1728563021755782
2025-05-31,1.6011653616820585,3.3444969073124966,2.248890117092445
2025-06-30,1.6378957846817623,3.5174984915876455,2.3323304160673692
2025-07-31,1.639184245621066,3.597938482398066,2.3618538213458957
2025-08-31,1.6826191617310207,3.672619210944742,2.402171571195139
2025-09-30,1.750287474526274,3.8029785443579374,2.463950533709747
2025-10-31,1.7843977190634106,3.894019631397657,2.505284956981883
2025-11-30,1.8089600418963485,3.902527736765769,2.514554329583347
2025-12-31,1.8156744709095847,3.9056001081486986,2.5127233081943765
2026-01-31,1.886751353370758,3.962210290895329,2.5367470130319516
2026-02-28,1.9599689995164025,3.9299503913745695,2.540606773697913
