,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953312958986622,0.9826180924080867,0.9888661185249202
2016-01-31,0.9907463555625966,0.9343621676747133,0.9644796289311868
2016-02-29,0.9992126536298899,0.9324174598641697,0.9665578589436203
2016-03-31,0.9996575969328239,0.9965061035870255,1.0098338790088803
2016-04-30,1.0099774359021532,0.9999939768648511,1.0135821602316761
2016-05-31,1.0011304631196398,1.0175394651589835,1.0242232758497711
2016-06-30,1.036196530909894,1.0208189188395922,1.0344789229135352
2016-07-31,1.0623444390502266,1.0584222120221969,1.0598216049373408
2016-08-31,1.0543363090178595,1.0596971089620524,1.0592573933888363
2016-09-30,1.0562194082891008,1.060004575670607,1.0599261923898242
2016-10-31,1.031394469996906,1.0410121964662553,1.044548010356185
2016-11-30,1.0111751501387787,1.0797971714018866,1.0571439409465626
2016-12-31,1.0197230421052013,1.1021705371365,1.0716814601817322
2017-01-31,1.032458818336081,1.1218187688348453,1.083939760686063
2017-02-28,1.0432930072797242,1.1653019803972762,1.1118223029694272
2017-03-31,1.0502114006058039,1.1668385490974904,1.1125265762547718
2017-04-30,1.0579656697893585,1.178973636737453,1.1230107871742319
2017-05-31,1.0687888793676232,1.1955310440512028,1.135663931740689
2017-06-30,1.0665512391705183,1.2030588157235187,1.140187927442367
2017-07-31,1.0784549082156076,1.2278720292200453,1.157090443652568
2017-08-31,1.099171511536437,1.23144747697083,1.164055091397443
2017-09-30,1.0941564912517034,1.2565965519558988,1.1761360496733382
2017-10-31,1.1017438928935335,1.2858386818932803,1.1924314310783837
2017-11-30,1.1120634150877664,1.3251545531698952,1.2137989626178396
2017-12-31,1.1293973418733956,1.342152701008034,1.2257674362093947
2018-01-31,1.1520488284683552,1.4171148245704528,1.260773492520625
2018-02-28,1.1259874672930537,1.3643129624847596,1.2273615905823387
2018-03-31,1.1219792940684827,1.3306466963725145,1.2125597320586983
2018-04-30,1.1208429854720936,1.3352637640827834,1.2109474783868515
2018-05-31,1.1206898174980737,1.3675295078649239,1.2318086657776597
2018-06-30,1.1227772418603275,1.377902015828608,1.2383436521915558
2018-07-31,1.127147003835388,1.426996590427479,1.264634843873605
2018-08-31,1.1375319641098887,1.4729427862392201,1.2924496126356857
2018-09-30,1.1304335370952066,1.4814289056374534,1.2940945968378814
2018-10-31,1.1163585455276432,1.3801338264145833,1.236539971387425
2018-11-30,1.120612131478004,1.4061511889142952,1.2536730521379797
2018-12-31,1.1100937925935002,1.2817464873888456,1.1965235546809065
2019-01-31,1.120924518735262,1.3832554357121625,1.2586969093693743
2019-02-28,1.116657134047119,1.4282095351200883,1.282786524857169
2019-03-31,1.1364091249120145,1.4557118394473094,1.3075561143190795
2019-04-30,1.145967906599637,1.5144357818588712,1.3390751687110503
2019-05-31,1.142599606964268,1.4183009997735108,1.2978555493868373
