,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309618382542,0.9826177166341624,0.9888661391950909
2016-01-31,0.9907460901856743,0.9343621927760074,0.9644794477593093
2016-02-29,0.9992127696113898,0.9324171988933114,0.966557802038376
2016-03-31,0.9996575833904846,0.9965054356861826,1.0098333193689961
2016-04-30,1.009977531271824,0.9999934988407381,1.0135820098171653
2016-05-31,1.0011303764979518,1.0175391716356716,1.0242230669236156
2016-06-30,1.0361963167906902,1.020818241641015,1.0344782142921296
2016-07-31,1.0623440852084816,1.058421711653892,1.0598209334793454
2016-08-31,1.054336199839256,1.0596966081062,1.059257166873667
2016-09-30,1.0562193188559263,1.0600039790918896,1.0599255928828755
2016-10-31,1.0313943967048103,1.0410116071506252,1.0445477474764044
2016-11-30,1.0111753112058448,1.0797964716487791,1.0571435581990078
2016-12-31,1.0197227696417206,1.1021701156431947,1.0716809257084452
2017-01-31,1.0324583310126871,1.1218180530117912,1.083939254503924
2017-02-28,1.0432921831209803,1.1653018215770226,1.1118219194053363
2017-03-31,1.0502103719079408,1.1668381984790537,1.112526310451687
2017-04-30,1.0579652746768098,1.1789733770835855,1.1230106409264495
2017-05-31,1.0687884877819687,1.1955306824601495,1.1356638455556298
2017-06-30,1.0665508121565823,1.2030581644378364,1.1401874120621818
2017-07-31,1.0784543412938064,1.2278712728399825,1.157090138253475
2017-08-31,1.0991709288281872,1.2314471016445732,1.1640550613891913
2017-09-30,1.0941559305234207,1.256596358222671,1.176135872210901
2017-10-31,1.1017434534333472,1.2858381901613942,1.1924309719907973
2017-11-30,1.1120628793124812,1.3251544288239223,1.2137985873443837
2017-12-31,1.1293967871048896,1.3421519965299107,1.2257672775291921
2018-01-31,1.1520481550624433,1.4171140914252291,1.2607731336232584
2018-02-28,1.125986733052978,1.3643124407426503,1.2273613862334691
2018-03-31,1.1219784715791634,1.3306459962945305,1.2125597731277644
2018-04-30,1.1208422433094902,1.3352635402655513,1.2109474401940987
2018-05-31,1.1206891117732913,1.3675291761033066,1.2318086209410812
2018-06-30,1.122776006892691,1.3779012976791913,1.238342994158795
2018-07-31,1.127145520569524,1.4269958535032596,1.2646344750314593
2018-08-31,1.1375316725691247,1.4729423185600545,1.2924490603812018
2018-09-30,1.130432915265141,1.4814289127394327,1.2940946364834574
2018-10-31,1.11635902325872,1.3801332986222419,1.2365398551675193
2018-11-30,1.1206121326880034,1.406150459961798,1.2536728896829827
2018-12-31,1.1100935107749417,1.2817459016166184,1.1965234712043944
2019-01-31,1.120924591236553,1.3832549067260516,1.2586963175357846
2019-02-28,1.1166564216993335,1.4282088933372965,1.2827861288192093
2019-03-31,1.136408322156221,1.4557109003312054,1.3075555131048415
