,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953300432949823,0.9826179968027668,0.9888664356515326
2016-01-31,0.9907457955339747,0.9343624544906727,0.9644795545324661
2016-02-29,0.9992122635073657,0.9324175554694896,0.9665579440391133
2016-03-31,0.9996572565107165,0.996505912376386,1.009834014918404
2016-04-30,1.0099770093009415,0.9999937856542116,1.0135822114303457
2016-05-31,1.0011297467386406,1.0175393695536639,1.0242233900308824
2016-06-30,1.0361960741636669,1.0208188232342725,1.0344789711773255
2016-07-31,1.0623436814145795,1.058422690048796,1.0598216823191982
2016-08-31,1.0543357701123277,1.0596971089620524,1.0592577567192212
2016-09-30,1.0562185341637744,1.060004575670607,1.0599258794702375
2016-10-31,1.0313938320505571,1.0410119096502959,1.0445478336567278
2016-11-30,1.0111746471957248,1.0797972670072067,1.057144112653351
2016-12-31,1.0197225993251047,1.1021706327418204,1.0716815005355615
2017-01-31,1.0324574972948122,1.1218187688348458,1.0839401609708905
2017-02-28,1.0432918244550808,1.1653019803972766,1.1118222627562722
2017-03-31,1.0502103115012822,1.1668387403081304,1.1125265689361714
2017-04-30,1.0579648491418647,1.1789734455268137,1.123010821897637
2017-05-31,1.0687879964284066,1.195531044051203,1.1356640002279852
2017-06-30,1.06655023556352,1.203058815723519,1.1401875919305542
2017-07-31,1.0784541592154733,1.2278718380094058,1.157090293153633
2017-08-31,1.0991704723252638,1.23144747697083,1.1640546876340916
2017-09-30,1.0941557687732426,1.2565962651399394,1.1761359233887898
2017-10-31,1.1017433850463532,1.2858387774986,1.1924315781412942
2017-11-30,1.11206279604891,1.325155126801814,1.2137991407239
2017-12-31,1.1293964036508706,1.3421527966133537,1.225767474365368
2018-01-31,1.152047980929921,1.4171149201757722,1.2607734429983222
2018-02-28,1.1259866205640572,1.3643127712741197,1.2273612522431323
2018-03-31,1.1219785013429677,1.330646696372514,1.2125598162099014
2018-04-30,1.1208419462410506,1.3352639552934225,1.2109474720972988
2018-05-31,1.1206887656518179,1.3675296034702435,1.2318087754100775
2018-06-30,1.1227757902119198,1.377901920223288,1.2383432229925382
2018-07-31,1.1271459243881423,1.4269962080062,1.2646344308161988
2018-08-31,1.1375310874946196,1.4729426906339005,1.2924492367310412
2018-09-30,1.1304323740477829,1.4814288100321338,1.2940945621399593
2018-10-31,1.1163582862655206,1.3801338264145835,1.2365397626249304
2018-11-30,1.1206112715850773,1.4061509977036557,1.2536728588838846
2018-12-31,1.110093057178247,1.2817464873888456,1.1965235283346622
2019-01-31,1.1209240178901758,1.3832554357121625,1.2586965238668522
2019-02-28,1.1166561291590018,1.4282093439094485,1.2827863768727454
2019-03-31,1.136408165016114,1.4557116482366697,1.3075558891359165
2019-04-30,1.145967282481562,1.5144362598854704,1.3390755324293981
2019-05-31,1.1425987264304946,1.4183005217469118,1.2978553237168202
2019-06-30,1.1680144599263613,1.5174567187546755,1.3587696681658732
2019-07-31,1.1681766891644911,1.5396135384398872,1.37148637865113
2019-08-31,1.2094212945866063,1.514355473390219,1.3731778734873943
2019-09-30,1.2049331273012,1.5442228621192504,1.3863097463222003
2019-10-31,1.2227442948696532,1.5779282308073035,1.406189457413042
2019-11-30,1.2252258836930676,1.6351431388507607,1.4365485477961863
2019-12-31,1.243665778832953,1.6837664748282184,1.4617506639457312
2020-01-31,1.2703510481932698,1.6831404511940098,1.4729985725107304
2020-02-29,1.252443592205352,1.5468110893375304,1.4112382497802263
