,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953301684790408,0.9826178072539573,0.9888661027234065
2016-01-31,0.9907464704546447,0.9343622695553492,0.964479528380199
2016-02-29,0.9992123029921008,0.932417275114798,0.9665577292905396
2016-03-31,0.9996572046522788,0.9965058171051284,1.0098334665806492
2016-04-30,1.0099773638394691,0.999993881260116,1.0135820158459978
2016-05-31,1.0011300880273934,1.0175391766661852,1.024222962882856
2016-06-30,1.036196238094437,1.0208187256385715,1.0344786654432936
2016-07-31,1.0623439610897711,1.058422110831412,1.0598211475517771
2016-08-31,1.0543360003102284,1.0596969120440698,1.059257265973442
2016-09-30,1.0562188919524496,1.0600040919072968,1.059925555577615
2016-10-31,1.0313943006488349,1.041011905729339,1.0445478282219582
2016-11-30,1.0111749651081907,1.0797971637728527,1.0571437299054791
2016-12-31,1.0197226546899896,1.102170431763143,1.0716809481433356
2017-01-31,1.0324583286606344,1.121818374767081,1.083939509248076
2017-02-28,1.0432925626669673,1.1653019645935287,1.111822218048897
2017-03-31,1.0502108516450916,1.1668383419362174,1.1125261588703992
2017-04-30,1.0579652242964663,1.178973524021312,1.1230106457892648
2017-05-31,1.0687884011345556,1.1955309297520855,1.1356638723547148
2017-06-30,1.0665508888180077,1.2030586050993959,1.1401876730433276
2017-07-31,1.078454709819236,1.2278720074342686,1.1570902392209326
2017-08-31,1.099171255276863,1.2314477416591534,1.164054991884139
2017-09-30,1.0941564014670484,1.2565964318185945,1.176135811905992
2017-10-31,1.101743766668695,1.2858383677496517,1.192431025254825
2017-11-30,1.1120631943952823,1.3251550001099461,1.21379883277892
2017-12-31,1.1293971766111415,1.3421525726911079,1.225767165079549
2018-01-31,1.152048522013108,1.4171144022708175,1.2607729660580493
2018-02-28,1.1259872301222444,1.364312545233263,1.2273612254716606
2018-03-31,1.1219793112889147,1.3306463779450024,1.2125597243540422
2018-04-30,1.1208426394363185,1.3352639232404084,1.210947435439408
2018-05-31,1.120689581932585,1.3675293771218406,1.2318086131816426
2018-06-30,1.122777219677434,1.3779019796991687,1.2383432548231394
2018-07-31,1.1271464363717494,1.4269963583937166,1.264634791430435
2018-08-31,1.1375314228019526,1.472942741023379,1.292449161564745
2018-09-30,1.1304333287573554,1.4814293376368477,1.2940948702726414
