,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937594176453177,0.9767987622651007,0.9842452177646853
2016-01-31,1.0012331626900364,0.9343623958902321,0.9652753965434426
2016-02-29,1.0086498696440722,0.9324175200879303,0.9665266394189106
2016-03-31,1.0091147647617325,0.9911860958825106,1.0065403505182895
2016-04-30,1.0205579575279797,0.9999938036992869,1.0134955142283437
2016-05-31,1.01165302237985,1.0175394394540391,1.0241817036555516
2016-06-30,1.0435572704209088,1.0157424169195233,1.0313440505927263
2016-07-31,1.0620789508025978,1.0584220595931602,1.059856154168218
2016-08-31,1.0540749127902467,1.0596967816414091,1.0592903815809092
2016-09-30,1.0538175120068092,1.055288447330967,1.0571206920649563
2016-10-31,1.0311563221178524,1.0410118845047673,1.0445916673419493
2016-11-30,1.0109275978886338,1.0797971045163401,1.0571695233864202
2016-12-31,1.0160137206388715,1.0953216023061674,1.0665953427707968
2017-01-31,1.0326043270171783,1.1218184140711314,1.0848095599951617
2017-02-28,1.0430660693691138,1.1653018599388183,1.111807944812643
2017-03-31,1.0483043741937863,1.1614367028816608,1.1094786219253088
2017-04-30,1.05768919023457,1.1789731871768983,1.122971600141157
2017-05-31,1.0685182169551246,1.1955305606317554,1.1356632732418563
2017-06-30,1.0629859183243373,1.1976341570600169,1.1370782636455754
2017-07-31,1.077789396088897,1.2278718185570623,1.1561510242175042
2017-08-31,1.0984630914350888,1.2314475607070643,1.1630968602179284
2017-09-30,1.0915339847552639,1.2501929909352882,1.1724980477197833
2017-10-31,1.1015209729175992,1.2858384023839549,1.192457659993129
2017-11-30,1.1118029519763806,1.3251546930304958,1.2137941748639722
2017-12-31,1.1250946325559954,1.3357190997633008,1.2209879332631792
2018-01-31,1.1527886964520302,1.4171142778974137,1.261835672110768
2018-02-28,1.1262368536982805,1.3643129303450001,1.2272982564415627
2018-03-31,1.1205691152598958,1.3245884464730175,1.2092883789489965
2018-04-30,1.1210830801794196,1.3352638146524394,1.2108048862198844
2018-05-31,1.1208795536118805,1.3675295730367492,1.2317859920360181
2018-06-30,1.1216706492308153,1.371487293293791,1.2336688162600216
2018-07-31,1.1271022589973743,1.4269962336024429,1.2646163911937767
2018-08-31,1.1373965809172777,1.472942947322864,1.292388812827867
2018-09-30,1.1293052005012558,1.4747651363710454,1.290524879843844
2018-10-31,1.1138600748470504,1.3801335159812123,1.236411266544705
2018-11-30,1.1179828790181598,1.4061507340709785,1.2534590114505615
2018-12-31,1.1048987047161958,1.2748443536924703,1.1913656676417628
2019-01-31,1.1192257217158088,1.3832553076081986,1.2598478773152462
2019-02-28,1.1131012314597806,1.428209087971264,1.2827149990942195
2019-03-31,1.1307849427950851,1.447563090257222,1.3031796196636847
2019-04-30,1.142403740876246,1.514435760090675,1.339089769359788
2019-05-31,1.1390837302180221,1.4183005358370195,1.2978994534297301
2019-06-30,1.1643800939416025,1.5096119876493421,1.3545412134920576
2019-07-31,1.1684778575245207,1.5396133317699585,1.3715096401242586
2019-08-31,1.209728046687871,1.5143550175259979,1.3732065925690446
2019-09-30,1.202541013117263,1.5369074549123793,1.3824219994179228
2019-10-31,1.2231235329694627,1.577927728255036,1.4063097827135231
2019-11-30,1.2255993752687298,1.6351431297800885,1.4366532591956185
2019-12-31,1.2391780867127558,1.6756455830385324,1.4563274849405128
2020-01-31,1.2715611633826018,1.6831400564149348,1.4743675301731278
2020-02-29,1.2526338237743766,1.5468111453337567,1.4112669347631308
2020-03-31,1.270856480299499,1.3480378222195533,1.2944703387121395
2020-04-30,1.3008776265487079,1.5275363603692236,1.4120544834342839
2020-05-31,1.3046637973479092,1.5998816029925278,1.4560925147672503
2020-06-30,1.3179561407950044,1.6209269093900651,1.4715332308859275
2020-07-31,1.3792042485664937,1.7251839586354034,1.5369325334335067
2020-08-31,1.3932068285611345,1.8454467199167222,1.5954611118020472
2020-09-30,1.3653411653229803,1.7685862806275998,1.5549937669879716
2020-10-31,1.343528081961658,1.730921733095777,1.531681695959383
2020-11-30,1.3956059041992765,1.9203985079307884,1.6397019638823105
2020-12-31,1.4181155430183414,1.984192378931434,1.671289155445436
2021-01-31,1.40973603717552,1.9719591654250237,1.6626144869274424
2021-02-28,1.4180801757156152,2.026507202484622,1.6788754337770202
2021-03-31,1.4337933015109616,2.111778405034066,1.7127821601706792
2021-04-30,1.4587044742966127,2.231323920675912,1.776360812601991
2021-05-31,1.4704843790319742,2.246216014482185,1.7850881948703166
2021-06-30,1.4503276862484313,2.28920518620837,1.8119692982937738
2021-07-31,1.4580569231699754,2.3531803705006524,1.8508464177497435
2021-08-31,1.4693462846105994,2.422640138873399,1.882201678026281
2021-09-30,1.4222294990683626,2.302106265603954,1.818387152639285
2021-10-31,1.4394573900281882,2.472222365213778,1.8995505954655154
