,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953305065533794,0.9826177116486466,0.9888655028896344
2016-01-31,0.9907459632694933,0.9343619827394172,0.9644791360441922
2016-02-29,0.9992120769358432,0.9324173707201087,0.9665576219495521
2016-03-31,0.9996568331765218,0.9965061039210604,1.0098334197898704
2016-04-30,1.0099766420095364,0.9999936900494946,1.013581474427293
2016-05-31,1.0011296934023461,1.0175395590874279,1.0242229190073155
2016-06-30,1.03619561486278,1.0208185344279501,1.034478018387007
2016-07-31,1.0623434614146465,1.0584223020420336,1.0598208248884982
2016-08-31,1.0543355553552503,1.0596971032546914,1.0592572531412063
2016-09-30,1.0562183650069918,1.060004091907297,1.059924986957958
2016-10-31,1.0313936854120092,1.04101200133465,1.0445477627682462
2016-11-30,1.011174521767202,1.0797969725622318,1.0571436978280837
2016-12-31,1.0197221611526615,1.1021702405525222,1.0716808097248087
2017-01-31,1.032457645700811,1.1218182791617708,1.0839393995382705
2017-02-28,1.0432918505511735,1.1653018689882184,1.1118217785290476
2017-03-31,1.0502101465563387,1.1668384375415286,1.1125261350211237
2017-04-30,1.0579646630006327,1.1789731416000697,1.1230103184591718
2017-05-31,1.0687880705403738,1.1955307385414646,1.1356637923452677
2017-06-30,1.06655035892208,1.2030587007047069,1.1401875043188725
2017-07-31,1.0784542574620712,1.2278721030395796,1.1570903199875668
2017-08-31,1.099170631221414,1.2314475504485323,1.164054794233555
2017-09-30,1.0941557018255577,1.2565964318185947,1.176135723661365
2017-10-31,1.1017431908571762,1.2858386545655838,1.1924311542705348
2017-11-30,1.1120626460626575,1.3251549045046356,1.2137986594255403
2017-12-31,1.1293963644245728,1.3421521902698652,1.225766861901702
2018-01-31,1.1520478690365783,1.4171146890867494,1.2607728859987193
2018-02-28,1.1259862068771562,1.364312736443884,1.2273606994406583
2018-03-31,1.1219784847165872,1.3306467603662449,1.212559526442525
2018-04-30,1.1208415900459658,1.3352636364244763,1.2109471392296522
2018-05-31,1.1206887161614363,1.3675297595430833,1.23180855839584
2018-06-30,1.1227760909450373,1.3779019796991685,1.2383430219549028
2018-07-31,1.1271457784139343,1.4269963583937164,1.2646344008273067
2018-08-31,1.1375302445626856,1.472942645418068,1.2924489309142866
2018-09-30,1.1304318786731813,1.4814293376368475,1.2940945319946646
2018-10-31,1.1163575547038842,1.380133885677082,1.2365394750946168
2018-11-30,1.1206111364104123,1.4061509588734638,1.2536722708009056
2018-12-31,1.1100928152068819,1.2817461736364535,1.196522975415544
2019-01-31,1.1209237264728822,1.3832552078602867,1.2586961014249107
2019-02-28,1.1166559376151846,1.428209302970362,1.2827859142550138
2019-03-31,1.1364078694005462,1.4557113178522847,1.307555279127007
2019-04-30,1.1459670278453071,1.5144358282813901,1.339075000460012
2019-05-31,1.142598399385808,1.4183008641764039,1.2978550354152003
2019-06-30,1.1680143499999391,1.5174560956512018,1.3587687827528911
2019-07-31,1.1681769038259657,1.5396135824552788,1.3714862191690598
2019-08-31,1.2094213734265409,1.514355997846969,1.373177427984496
2019-09-30,1.2049333207656845,1.5442227144833447,1.3863095167710955
2019-10-31,1.2227441381634954,1.5779278887383643,1.406188483826863
2019-11-30,1.2252261343559598,1.6351422176799084,1.4365478629045156
2019-12-31,1.2436656149844185,1.6837661226405813,1.4617497654242033
2020-01-31,1.2703509878344192,1.683140099066224,1.4729977476608729
2020-02-29,1.252443768515855,1.5468109414541769,1.4112378279671907
2020-03-31,1.2705138510575278,1.3543661511309637,1.297826688765188
2020-04-30,1.3004591649652864,1.5275368152150124,1.4117171502548564
2020-05-31,1.3039394104933064,1.599881736230685,1.455608912132241
2020-06-30,1.3185715983210617,1.6293531249073832,1.4756053068158468
