,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308771852231,0.9826178089157871,0.9888662008912734
2016-01-31,0.9907468685250908,0.9343622758306642,0.9644796285421129
2016-02-29,0.9992126843104264,0.9324170903654617,0.9665577009476513
2016-03-31,0.999657800035456,0.9965056262285878,1.0098336298609039
2016-04-30,1.009977556484152,0.9999935944447965,1.013582166384139
2016-05-31,1.0011305903480467,1.0175394618052518,1.024223340715794
2016-06-30,1.036196665746302,1.0208186280428897,1.0344788820828035
2016-07-31,1.062344472621227,1.0584218184300445,1.0598216098701045
2016-08-31,1.0543366931508105,1.0596970019420306,1.0592577696888972
2016-09-30,1.0562195318389318,1.0600044685917942,1.0599259835383148
2016-10-31,1.0313946045269602,1.0410119018083839,1.0445479733965026
2016-11-30,1.0111754241199156,1.0797969649332184,1.0571441034346785
2016-12-31,1.019723405888524,1.1021705176004102,1.0716817097063425
2017-01-31,1.0324585984459267,1.121818171909996,1.083939884590857
2017-02-28,1.0432928497214795,1.1653020443950866,1.1118222305264198
2017-03-31,1.0502109905863823,1.166838325985588,1.1125263148347344
2017-04-30,1.057965917913833,1.1789733156998916,1.123010683332004
2017-05-31,1.0687892626864506,1.1955307198476894,1.135664010605531
2017-06-30,1.0665514978975923,1.2030586812912187,1.1401879129370056
2017-07-31,1.0784549441850968,1.2278716988325928,1.1570901584991578
2017-08-31,1.0991715222264884,1.2314471458997136,1.1640550053820284
2017-09-30,1.0941568056436046,1.256596120470711,1.176136092210103
2017-10-31,1.1017441791779645,1.28583843602729,1.1924315411163444
2017-11-30,1.1120636002840496,1.325154873418103,1.2137992902204928
2017-12-31,1.1293973810271325,1.3421522531636034,1.225767329879381
2018-01-31,1.152048850656145,1.4171145536030723,1.260773364647274
2018-02-28,1.1259871836841446,1.3643125104030518,1.2273614349634165
2018-03-31,1.1219794998757742,1.3306462507281538,1.2125598395964028
2018-04-30,1.1208426905177848,1.3352635087661935,1.2109476558634482
2018-05-31,1.1206895009867104,1.3675291507734804,1.2318086064436347
2018-06-30,1.1227771022544124,1.3779019435697357,1.2383434075994957
2018-07-31,1.1271469889032864,1.4269962219652992,1.2646348905684852
2018-08-31,1.137531936946058,1.4729427914128468,1.2924495569289849
2018-09-30,1.1304333813415788,1.481428909188444,1.2940947914812262
2018-10-31,1.116359146004645,1.380133849334267,1.236540185641624
2018-11-30,1.120613056038636,1.4061508244379772,1.2536729813276637
2018-12-31,1.1100944088869347,1.2817461467000253,1.1965236339941407
2019-01-31,1.1209254406784386,1.383255075613755,1.2586964520841
2019-02-28,1.1166576275905602,1.4282090708206787,1.2827860631806314
2019-03-31,1.13640963441339,1.4557113698891675,1.3075559631340112
2019-04-30,1.1459687878948281,1.5144358747038984,1.339075534482597
2019-05-31,1.1426002015033465,1.4183003461581154,1.2978552729078277
2019-06-30,1.1680155950007856,1.517456524206163,1.3587698287895746
2019-07-31,1.1681778331059034,1.5396136264706606,1.3714868783285847
2019-08-31,1.2094226362655522,1.5143554706453004,1.3731779818756826
2019-09-30,1.2049342962258474,1.5442226624527675,1.3863099540846378
2019-10-31,1.222745284000385,1.5779282159065997,1.4061895749175355
2019-11-30,1.225227086908736,1.6351426349834524,1.43654833772403
2019-12-31,1.2436669184855305,1.683766152874216,1.4617507751918817
2020-01-31,1.27035220309589,1.683140511780916,1.4729985571658828
2020-02-29,1.2524448481257724,1.5468106979655483,1.4112383283148418
2020-03-31,1.2705147826577676,1.3543661172516805,1.297827310513097
2020-04-30,1.300459977160021,1.527536669174394,1.411717691960942
2020-05-31,1.3039403881760765,1.5998812008523022,1.4556089941618076
2020-06-30,1.318572672216374,1.6293529691325856,1.4756055582227894
2020-07-31,1.3783160490095854,1.7251837079770485,1.5362599552040561
2020-08-31,1.3922781981275432,1.84544619042033,1.594728257622421
2020-09-30,1.3673708449012143,1.7761260368514462,1.5581586380410104
2020-10-31,1.3425735175049984,1.7309215557544786,1.5308966644278987
2020-11-30,1.3946178326427723,1.9203984523031368,1.6388765629478979
2020-12-31,1.4216318767368916,1.9923060677529918,1.6766963646460438
2021-01-31,1.4082494533098813,1.9719589650573142,1.6606423197728082
2021-02-28,1.417221009651206,2.0265071434847233,1.677923549841848
2021-03-31,1.4346572415767882,2.119224782500329,1.7154516685530439
2021-04-30,1.4577007394230073,2.2313237194554207,1.775838591148944
2021-05-31,1.4694016788420214,2.2462153924344275,1.784042632026222
2021-06-30,1.4526164235726815,2.2969697612859905,1.8146341222711375
2021-07-31,1.4570481241755215,2.353180324696637,1.8497594531601793
2021-08-31,1.4683137388713663,2.422640062005774,1.8811183782760323
2021-09-30,1.423812303787602,2.3096563935902,1.8208541517867924
2021-10-31,1.4487903703128955,2.472222118649812,1.8982629004497893
2021-11-30,1.4426739356812586,2.4540682015715407,1.8914493770110692
2021-12-31,1.4479011134934265,2.565979752135607,1.9408544372213843
2022-01-31,1.403603434103458,2.4315003789316125,1.8637933539620037
2022-02-28,1.390384109854732,2.3590296482556665,1.821978999581855
2022-03-31,1.3783304264000602,2.4484175458291175,1.8433442615125217
2022-04-30,1.3442983752167297,2.2333398440543677,1.716896991136179
2022-05-31,1.3419415774493964,2.239119375743271,1.7252609546796636
2022-06-30,1.333965649739603,2.0540678573924547,1.6282407523274527
2022-07-31,1.339432880626107,2.2430246611007165,1.7336242578831738
2022-08-31,1.328583133964196,2.150411423074396,1.671276658152247
2022-09-30,1.3127422553401467,1.9525973618099453,1.5510695571709914
2022-10-31,1.3110908754411603,2.111101391238787,1.6194322019636114
2022-11-30,1.3201877252626202,2.2273174748995443,1.6966691584504423
2022-12-31,1.300194089365532,2.099637550741318,1.6328419403934262
2023-01-31,1.3438375623982857,2.2317090088206397,1.7161052918364803
2023-02-28,1.3015785123979797,2.175951996960515,1.6720794990760204
2023-03-31,1.3478241710082737,2.2566797751095597,1.727196279739213
2023-04-30,1.3620239384747095,2.292563695359059,1.7477368450785935
2023-05-31,1.338996208394867,2.3036051516343092,1.744651650311009
2023-06-30,1.3626048047348087,2.4535672297914517,1.8112352139940895
2023-07-31,1.3808192312026981,2.53429271341326,1.8461313084318216
2023-08-31,1.359972507828396,2.4930258322656598,1.8232176001736484
2023-09-30,1.3245189396364785,2.3747582500443833,1.7532408841460383
2023-10-31,1.322293876334888,2.3231755568602477,1.7197291450074073
2023-11-30,1.3401168884667145,2.5362203075029783,1.8455927472778586
2023-12-31,1.381458951829827,2.652343845231842,1.9225412572418419
2024-01-31,1.3707372117091987,2.6949706161885953,1.9398251416970516
2024-02-29,1.3850419484222378,2.8352995041622227,1.9898535402477628
2024-03-31,1.4307213159045016,2.928300708502206,2.035779145345085
2024-04-30,1.3952695092213008,2.810912695055129,1.967201837778449
2024-05-31,1.42885656461424,2.9521804270899126,2.0397443240481343
