,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308726116014,0.9826177133104855,0.9888660858135572
2016-01-31,0.990745842012507,0.9343622758306642,0.9644793215183781
2016-02-29,0.9992127240999632,0.932417663997271,0.9665582815473008
2016-03-31,0.9996577425897002,0.996505817439191,1.0098336984080998
2016-04-30,1.0099776411102506,0.9999937856553998,1.0135823312177734
2016-05-31,1.0011303173021238,1.0175394618052518,1.0242231637636035
2016-06-30,1.0361965727502827,1.0208185324375882,1.0344786452183974
2016-07-31,1.0623444831296796,1.0584222008512505,1.0598215634004953
2016-08-31,1.054336377104086,1.0596970019420304,1.0592575599499647
2016-09-30,1.0562192303661266,1.060004277381191,1.0599256453587436
2016-10-31,1.0313944255879934,1.0410118062030824,1.0445476899205015
2016-11-30,1.0111753137290882,1.0797970605385199,1.0571440322409726
2016-12-31,1.0197232742702602,1.1021705176004102,1.07168155499131
2017-01-31,1.0324581837308904,1.1218184587259006,1.0839398345338414
2017-02-28,1.0432923673854226,1.165301948789785,1.111822206076847
2017-03-31,1.0502111560282608,1.166838325985588,1.1125262654548729
2017-04-30,1.057965575431389,1.1789732200945902,1.1230107100469806
2017-05-31,1.068788792727576,1.1955305286370865,1.1356637788635053
2017-06-30,1.0665511506451322,1.2030584900806156,1.1401877581797442
2017-07-31,1.078454753411292,1.2278718900431955,1.157090259370615
2017-08-31,1.0991712500385342,1.2314471458997134,1.1640548891647002
2017-09-30,1.0941563464353627,1.2565961204707108,1.1761359295042344
2017-10-31,1.1017438479510886,1.2858387228431944,1.1924313519609708
2017-11-30,1.112063335350295,1.3251547778128012,1.2137988917983662
2017-12-31,1.1293971194983332,1.3421522531636032,1.2257672369478179
2018-01-31,1.1520485909796134,1.4171147448136752,1.2607732101823885
2018-02-28,1.12598710706456,1.364312701613655,1.227361137880107
2018-03-31,1.1219789151425266,1.330646441938757,1.212559724754713
2018-04-30,1.1208426128342475,1.3352636043714952,1.2109475362687947
2018-05-31,1.1206894215578298,1.3675295331946866,1.2318087273758636
2018-06-30,1.1227771365559347,1.3779018479644343,1.2383432043346276
2018-07-31,1.127146627673825,1.4269961263599975,1.264634650843354
2018-08-31,1.137531506018528,1.4729432694393543,1.292449285887158
2018-09-30,1.1304330777233749,1.4814288135831426,1.2940944307519273
