,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953311881527079,0.9826175204380253,0.9888658675867409
2016-01-31,0.9907466346191356,0.9343622695553493,0.9644794444945493
2016-02-29,0.9992128517546285,0.9324168926935554,0.9665576104798931
2016-03-31,0.9996576906564076,0.9965059127104393,1.0098336675280515
2016-04-30,1.0099776649299494,0.9999938812601163,1.013582174114383
2016-05-31,1.0011305004805267,1.0175396546927389,1.024223264854441
2016-06-30,1.036196443958494,1.0208184388226398,1.0344783940092541
2016-07-31,1.0623445491209496,1.0584223020420338,1.059821452411824
2016-08-31,1.054336299489984,1.0596969120440702,1.0592573082105274
2016-09-30,1.0562195065408224,1.0600045699338507,1.0599259062976663
2016-10-31,1.0313945720464555,1.0410120013346502,1.0445478162312065
2016-11-30,1.0111752587425205,1.079797259378164,1.057143981289333
2016-12-31,1.0197233839625552,1.1021704317631436,1.071681333959426
2017-01-31,1.0324587751748096,1.1218186615830137,1.0839398610867617
2017-02-28,1.0432928221046258,1.1653022514094613,1.1118224494247182
2017-03-31,1.05021062014549,1.1668387243574605,1.112526452942502
2017-04-30,1.0579658825857783,1.1789733328106908,1.1230105392099408
2017-05-31,1.0687891555743672,1.1955307385414644,1.135663689462007
2017-06-30,1.0665512579888452,1.203058318283464,1.1401874223235866
2017-07-31,1.0784550714710945,1.2278718162236475,1.1570902006923947
2017-08-31,1.0991716982879625,1.2314477416591534,1.1640551515636772
2017-09-30,1.0941569115381304,1.2565963362132837,1.176136252907349
2017-10-31,1.1017442338735082,1.2858386545655835,1.192431204297465
2017-11-30,1.112063493367044,1.3251550001099457,1.213798904330325
2017-12-31,1.1293975152304077,1.3421524770857967,1.2257673961008144
2018-01-31,1.152048867538983,1.4171144022708169,1.2607729697577292
2018-02-28,1.1259873733296746,1.3643127364438836,1.2273611606762285
2018-03-31,1.1219790540776082,1.3306463779450017,1.212559875293843
2018-04-30,1.1208426522465347,1.335263827635097,1.2109476382918505
2018-05-31,1.120689345389156,1.367529663937772,1.2318083881155735
2018-06-30,1.122777620116447,1.3779017884885467,1.2383433048949015
2018-07-31,1.1271467047122876,1.4269962627884052,1.2646344658951478
2018-08-31,1.1375320352504783,1.4729431234446209,1.292449255426644
2018-09-30,1.1304335509104848,1.481428955215604,1.294094490035051
2018-10-31,1.116358941022402,1.3801338856770813,1.236540064737862
2018-11-30,1.1206129090322254,1.4061507676628417,1.2536726408159482
2018-12-31,1.110094525746668,1.2817462692417634,1.196523471256476
2019-01-31,1.1209253911194552,1.383255494676218,1.258696685722165
2019-02-28,1.1166577288082495,1.4282094941809822,1.282786200863196
2019-03-31,1.1364097510451325,1.4557116046682155,1.3075557620047669
2019-04-30,1.1459688901794003,1.5144356370707674,1.3390750297955445
2019-05-31,1.1426003754496319,1.4183006729657814,1.297855417666208
2019-06-30,1.1680160650336588,1.517456382467133,1.358769493056444
2019-07-31,1.1681784395795702,1.5396136780605887,1.3714865835883123
2019-08-31,1.209423009005015,1.5143555198204148,1.3731777158208933
2019-09-30,1.2049346990889525,1.544222618878033,1.386309428018461
2019-10-31,1.2227455565038112,1.577927984343674,1.406188890267911
2019-11-30,1.2252275419291354,1.6351427913117713,1.4365482298701688
2019-12-31,1.2436672446773727,1.6837663138512013,1.46175025348407
2020-01-31,1.2703527077220111,1.6831400990662226,1.4729980656967252
2020-02-29,1.2524451705672008,1.5468106546382436,1.4112377751602065
2020-03-31,1.2705151489152904,1.3543663423415842,1.2978273583120041
2020-04-30,1.3004606614763765,1.52753662400439,1.4117173998907397
2020-05-31,1.3039407365720102,1.5998813538094412,1.4556090215193236
2020-06-30,1.3185730813732246,1.6293527424861394,1.4756052730111504
2020-07-31,1.378316616977111,1.7251840641243936,1.5362601786149694
2020-08-31,1.3922787288469824,1.8454467492760285,1.594728181474114
2020-09-30,1.3673712256243225,1.776126015447906,1.5581580227826866
2020-10-31,1.3425739806768637,1.730922103661014,1.5308969004468669
2020-11-30,1.3946180458069393,1.9203986359034269,1.6388764929709887
2020-12-31,1.4216323826349053,1.9923064494386529,1.6766963423793984
2021-01-31,1.4082496163250127,1.9719593447976842,1.66064192767574
2021-02-28,1.4172213427990334,2.0265075284401894,1.6779234201489723
2021-03-31,1.43465773482348,2.1192253675307153,1.7154516510724913
2021-04-30,1.457701063390375,2.231323741571196,1.775837966342437
2021-05-31,1.4694023721889424,2.246215607184547,1.7840424137075297
2021-06-30,1.4526168570869171,2.296970172099119,1.8146340930644387
2021-07-31,1.4570482061111905,2.353179784830687,1.8497584604484096
2021-08-31,1.4683139237637222,2.422640484833651,1.8811181271730433
2021-09-30,1.4238124323911558,2.3096562319843734,1.8208540605149868
2021-10-31,1.448790724758808,2.472222928639239,1.8982630084011944
2021-11-30,1.4426743377679836,2.4540686274041144,1.8914491438780343
2021-12-31,1.4479011191748181,2.5659798062462764,1.9408541529458432
2022-01-31,1.403603218467211,2.4315004201853396,1.8637928377248845
2022-02-28,1.3903834001433397,2.3590300650020497,1.8219787757946166
2022-03-31,1.3783304647938512,2.44841816233208,1.843344504758132
2022-04-30,1.3442984279671517,2.233340631205381,1.716897116959803
2022-05-31,1.3419409513988205,2.239119781025595,1.7252606667095947
2022-06-30,1.333965509865969,2.0540680537722498,1.628240626611821
2022-07-31,1.3394330367890288,2.243024684335164,1.7336236106103904
2022-08-31,1.3285828610093466,2.150411819875769,1.6712764831661893
2022-09-30,1.3127412074288092,1.9525983133311076,1.5510698288414022
2022-10-31,1.3110909413410725,2.111101784281912,1.6194323199926122
2022-11-30,1.3201868296547483,2.22731730542168,1.696668629489214
2022-12-31,1.300193926623604,2.0996379426884393,1.6328421109411677
2023-01-31,1.3438375052973033,2.231708648552009,1.7161046922755976
2023-02-28,1.3015787761356106,2.1759529698355675,1.6720799587250703
2023-03-31,1.347824330705443,2.25667979964951,1.7271960500573225
2023-04-30,1.3620242257758044,2.2925642969615665,1.7477369778587608
2023-05-31,1.3389963595040313,2.3036053718711953,1.7446514407535405
2023-06-30,1.3626051985995669,2.453567081944266,1.8112351086595513
2023-07-31,1.3808192703394755,2.534292573283859,1.8461308797169982
2023-08-31,1.3599726776170802,2.4930260706121685,1.8232175672563338
2023-09-30,1.3245193072128378,2.374758859505126,1.7532413241955447
2023-10-31,1.322294594236773,2.323175587757547,1.7197290117131039
2023-11-30,1.340117027732666,2.5362205499791086,1.8455928407550077
2023-12-31,1.3814590553436088,2.652344098809999,1.9225409742194888
2024-01-31,1.3707374657125306,2.6949708738420983,1.9398248484954406
2024-02-29,1.385041967473459,2.8352997752319125,1.9898529970069216
2024-03-31,1.4307214517241649,2.9283009884633047,2.0357786856205604
2024-04-30,1.3952698087060686,2.8109133462145532,1.9672017024723414
2024-05-31,1.4288569063166288,2.9521807093340398,2.039744366407364
2024-06-30,1.4410947736507438,3.057489385420379,2.0905863646271263
2024-07-31,1.4844772959837116,3.092947100625543,2.1248196225081473
2024-08-31,1.5160269163664972,3.166980029006649,2.1676735944793046
2024-09-30,1.555835710647543,3.2359024711104634,2.2073937149768708
2024-10-31,1.5275244091561464,3.2052403182891984,2.1731615732872935
2024-11-30,1.544137714876979,3.393996942542162,2.2592348445315675
2024-12-31,1.499655994332741,3.314794443801762,2.212410957345618
2025-01-31,1.5321524643494784,3.4041226922073045,2.253474917221115
2025-02-28,1.5490677569293996,3.3610578536416518,2.255809326808161
2025-03-31,1.5585235597801617,3.172569115469224,2.1800163337772283
2025-04-30,1.5903650805176301,3.146825855882641,2.1728568407863995
2025-05-31,1.6011679812268347,3.3444982489887334,2.2488908971314507
2025-06-30,1.6378983396626179,3.5174995004622502,2.3323309564022243
2025-07-31,1.6391868425665546,3.5979395143441413,2.3618546441137314
2025-08-31,1.6826218671336186,3.67262026431044,2.4021722604572386
2025-09-30,1.7502902391375608,3.8029800175340123,2.463951410964941
2025-10-31,1.7844002963388688,3.8940203658432804,2.5052851852190727
2025-11-30,1.808962893048875,3.902528856072896,2.514555261830902
2025-12-31,1.81567731186983,3.9056016107582727,2.5127240695151762
2026-01-31,1.886754190464318,3.962211427320363,2.5367476597644134
2026-02-28,1.9599719756675227,3.9299519009681934,2.540607456470809
2026-03-31,1.8419745478492289,3.7331319248121577,2.446608542216849
2026-04-30,1.8668050629184538,4.126905342137943,2.6029175335272607
2026-05-31,1.8962991420372655,4.345001706554793,2.6883228455269594
2026-06-30,1.850248000862965,4.303269606020073,2.675724082568887
2026-07-31,1.8412965643027914,4.3046482346001325,2.665033198918866
