,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309152931635,0.9826179968027668,0.9888662623738216
2016-01-31,0.9907461559415465,0.934362263280033,0.9644795973455642
2016-02-29,0.9992122423820181,0.9324174598641697,0.9665578314566834
2016-03-31,0.9996572809723837,0.9965059123763859,1.0098337959011634
2016-04-30,1.0099772877224396,0.9999940724701709,1.0135823472459429
2016-05-31,1.001129931777024,1.0175395607643032,1.0242231360366534
2016-06-30,1.036196099747186,1.0208189188395922,1.0344789465032838
2016-07-31,1.0623440226499237,1.0584222120221969,1.059821427783997
2016-08-31,1.05433593629202,1.059697204567372,1.0592573429745922
2016-09-30,1.0562188119684206,1.060004480065287,1.059925597402833
2016-10-31,1.0313940760702913,1.0410122920715752,1.0445479213956341
2016-11-30,1.0111748895701747,1.0797968845859272,1.0571440124282148
2016-12-31,1.0197226471604848,1.1021704415311804,1.0716811666353248
2017-01-31,1.0324577935104948,1.1218187688348455,1.0839399990864511
2017-02-28,1.0432926121409523,1.1653020760025963,1.1118219799174691
2017-03-31,1.0502108771426466,1.1668385490974906,1.112526423510328
2017-04-30,1.0579652914872446,1.178973158710854,1.123010378388273
2017-05-31,1.068788509025597,1.1955307572352432,1.1356636756121328
2017-06-30,1.066550925511592,1.2030588157235185,1.1401876318722028
2017-07-31,1.078454459269427,1.2278719336147252,1.157090238272527
2017-08-31,1.0991709791299393,1.2314473813655096,1.1640548861169475
2017-09-30,1.094156217829844,1.2565965519558981,1.1761361080475383
2017-10-31,1.1017435838711058,1.2858385862879598,1.1924313078482136
2017-11-30,1.1120632006452338,1.325154839985854,1.2137991507879367
2017-12-31,1.1293968331941182,1.3421527010080334,1.2257671284181033
2018-01-31,1.152048441731383,1.4171147289651322,1.2607734364960894
2018-02-28,1.1259866700912118,1.3643127712741192,1.227361370894993
2018-03-31,1.1219785907839146,1.3306466963725136,1.2125597881197994
2018-04-30,1.1208421142793399,1.3352638596881024,1.2109478793618011
2018-05-31,1.1206891518386128,1.3675297946808826,1.2318087764834875
2018-06-30,1.1227767409665097,1.3779019202232874,1.2383433062175704
2018-07-31,1.1271463795786134,1.4269965904274782,1.2646347856397533
2018-08-31,1.1375316193404428,1.4729431686604988,1.292449199580849
2018-09-30,1.1304329767626566,1.4814291924534124,1.294094570836266
2018-10-31,1.1163586173488704,1.3801339220199027,1.2365400006873022
2018-11-30,1.1206127696513004,1.4061513801249346,1.2536734205017412
2018-12-31,1.1100936516747777,1.2817467742048048,1.1965236786504143
2019-01-31,1.1209244476315547,1.3832554357121623,1.2586966981400658
2019-02-28,1.1166569769208043,1.428209535120088,1.2827866356045852
2019-03-31,1.1364088673429322,1.4557116482366697,1.3075559384922806
2019-04-30,1.1459679191000316,1.514435877464191,1.3390752933086638
2019-05-31,1.142599351797187,1.418300808562871,1.2978552819549078
2019-06-30,1.168014631061058,1.5174562407280763,1.358769230661676
2019-07-31,1.1681773657312917,1.5396133472292477,1.3714868363654378
2019-08-31,1.2094216484727636,1.5143557602061783,1.3731776054987133
2019-09-30,1.2049336868943237,1.5442231489352098,1.3863100417689924
2019-10-31,1.2227447554417379,1.577928517623263,1.4061895580411679
2019-11-30,1.2252263788573838,1.6351427564294816,1.4365482183212992
2019-12-31,1.2436659565074664,1.6837664748282188,1.461750311212462
2020-01-31,1.2703513319414745,1.6831402599833707,1.4729981206649225
2020-02-29,1.252444161226266,1.5468108981268913,1.4112380714849462
2020-03-31,1.2705140396793089,1.3543662806155723,1.297827249225365
2020-04-30,1.3004595077904522,1.5275368656503379,1.4117175712350583
2020-05-31,1.3039394824491624,1.5998816023719302,1.4556089774223127
2020-06-30,1.3185717916948414,1.6293536631034886,1.475605757210136
2020-07-31,1.3783151682288741,1.7251842290611688,1.5362598587760405
2020-08-31,1.3922772721171186,1.8454469257105561,1.5947283789815572
2020-09-30,1.3673700750815851,1.7761258028337232,1.558158202258605
2020-10-31,1.342572464695538,1.7309220779357364,1.530896696316363
2020-11-30,1.394616645489908,1.9203988195037534,1.6388765469611704
2020-12-31,1.4216307143672107,1.99230625749247,1.676695979280699
2021-01-31,1.4082481424180195,1.9719599157487686,1.6606422535687237
2021-02-28,1.4172199888301742,2.0265073397638114,1.6779232245115465
2021-03-31,1.434656831767559,2.119225570139935,1.7154517670773224
2021-04-30,1.4576998250093913,2.2313239548976167,1.7758381097473224
2021-05-31,1.4694008072214961,2.246216013145349,1.7840424825673233
2021-06-30,1.4526155076797997,2.296970582912327,1.8146340593111918
2021-07-31,1.4570470436472553,2.353180583439112,1.8497588840405819
2021-08-31,1.4683127155942104,2.422640716450969,1.881118365987671
2021-09-30,1.423811242586332,2.309657217642355,1.8208540782597278
2021-10-31,1.4487888562273825,2.4722229737862635,1.8982629640580708
2021-11-30,1.4426727985417287,2.4540688620261304,1.8914495126536712
2021-12-31,1.4478994644560212,2.5659798603569572,1.940853753371575
2022-01-31,1.403601917396713,2.4315012262816342,1.863793193358089
2022-02-28,1.3903825410167077,2.359029908116595,1.8219785031121651
2022-03-31,1.378329328311582,2.448418205203243,1.8433440936142875
2022-04-30,1.3442971108444093,2.2333402710927084,1.7168966736901439
2022-05-31,1.341940315972427,2.2391201863079986,1.7252606531336274
2022-06-30,1.3339642537293968,2.0540678677308044,1.6282401247938998
2022-07-31,1.3394321860103944,2.2430247075696177,1.7336238409088578
2022-08-31,1.3285823072143799,2.1504118342559404,1.671276188057355
2022-09-30,1.3127405946642747,1.9525977351673363,1.5510691897351394
2022-10-31,1.3110899221025698,2.111102177325114,1.619431846328143
2022-11-30,1.3201864819462918,2.227317709575704,1.6966686447755186
2022-12-31,1.3001930520169722,2.099637569793078,1.6328413927012562
2023-01-31,1.343836451431866,2.231709435547147,1.716105069071431
2023-02-28,1.3015775174810476,2.175952795446968,1.6720795789837746
2023-03-31,1.347823057579233,2.256680206610744,1.727196135977967
2023-04-30,1.3620228356684174,2.2925639425109905,1.747736611323789
2023-05-31,1.338995113299397,2.303605592108124,1.7446515871963912
2023-06-30,1.362603641722852,2.4535678901502513,1.8112349890962
2023-07-31,1.3808180320442554,2.534293197996991,1.8461309916215187
2023-08-31,1.3599713554228239,2.493026500169364,1.8232173702925922
2023-09-30,1.3245180511963743,2.3747590865447075,1.7532411393317275
2023-10-31,1.322292904253983,2.3231756186548536,1.7197288080327324
2023-11-30,1.3401157901167275,2.5362206012446467,1.8455926120549777
2023-12-31,1.3814576637962024,2.6523445435988453,1.9225406684814141
2024-01-31,1.3707361601065278,2.6949717051275703,1.9398251519807868
2024-02-29,1.3850407790889452,2.835300046301655,1.9898533791098139
2024-03-31,1.4307199744416268,2.928301268424458,2.0357787946897354
2024-04-30,1.3952682989747767,2.8109136149528235,1.9672018438799588
2024-05-31,1.4288554780872462,2.9521809915782216,2.0397443460023306
2024-06-30,1.441093311022488,3.05748986894327,2.090586375060442
2024-07-31,1.4844759413201551,3.0929475875383803,2.124819627940778
2024-08-31,1.5160253753996522,3.166980331786788,2.1676734116960996
2024-09-30,1.5558342236343956,3.2359027804799543,2.2073936034159334
2024-10-31,1.5275228712714932,3.2052410071485036,2.173161454948828
2024-11-30,1.5441362519079669,3.3939976494476047,2.2592347564961703
2024-12-31,1.4996544869979604,3.314794378292466,2.212410743252296
2025-01-31,1.5321510710019086,3.4041222528169843,2.253474793485419
2025-02-28,1.5490662744451629,3.3610577925553833,2.2558091256337742
2025-03-31,1.558522056365004,3.172569227573069,2.180016198900725
2025-04-30,1.5903634794862929,3.1468261567359326,2.1728568095240663
2025-05-31,1.6011662621467526,3.3444985687405575,2.2488909805515935
2025-06-30,1.637896594514494,3.517499454332635,2.332330892919489
2025-07-31,1.6391850925850853,3.597939858326299,2.3618544601244853
2025-08-31,1.6826199945209532,3.6726209978537545,2.4021721647591017
2025-09-30,1.7502884765934517,3.802980381119133,2.463951345033787
2025-10-31,1.784398654948743,3.8940211205536217,2.505285314546484
2025-11-30,1.8089610792669184,3.9025292291754146,2.5145551135710495
2025-12-31,1.815675499610734,3.9056016017332844,2.512723880807344
2026-01-31,1.8867523188048814,3.9622118061288534,2.5367474851592875
2026-02-28,1.9599700369786162,3.929951894271222,2.5406072482532758
2026-03-31,1.8419728158063071,3.733132281719429,2.4466085388222694
2026-04-30,1.8668031533054574,4.126905736692048,2.602917406757451
2026-05-31,1.8962971970811033,4.3450021219600705,2.688322687696262
2026-06-30,1.8502461416956717,4.30327001743554,2.6757240143103638
2026-07-31,1.8426064238211992,4.302267691262503,2.6616580847553397
2026-08-31,1.8695072843134397,4.449634113660764,2.7208272153266715
