,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953306837425682,0.9826180973934938,0.9888659315594243
2016-01-31,0.9907457581191955,0.9343622821059782,0.964479388780109
2016-02-29,0.9992124599340754,0.9324170968267457,0.9665575750736134
2016-03-31,0.9996572294408552,0.9965056265626685,1.009833609764496
2016-04-30,1.0099772982333497,0.9999936900507013,1.0135820978903618
2016-05-31,1.0011298875072725,1.0175392689178016,1.024222794204602
2016-06-30,1.0361957916378706,1.0208183392366412,1.034478145772857
2016-07-31,1.0623438229121775,1.0584219084499014,1.0598209211100273
2016-08-31,1.0543357647890714,1.0596966138135113,1.0592568342047322
2016-09-30,1.0562186805370508,1.0600040804338795,1.0599251887508203
2016-10-31,1.0313941440457195,1.0410116110715515,1.0445476496041965
2016-11-30,1.0111749713097413,1.0797968616989135,1.0571436678896156
2016-12-31,1.019722682284843,1.1021702210164905,1.0716810243900772
2017-01-31,1.0324580371730454,1.1218181602635338,1.083939622734045
2017-02-28,1.043292250283258,1.1653019329860435,1.111822104122643
2017-03-31,1.0502104648684727,1.1668383100349604,1.1125257760763134
2017-04-30,1.0579656594913271,1.1789732029838025,1.123010439252176
2017-05-31,1.0687887561794578,1.1955306055486248,1.135663503814134
2017-06-30,1.0665509522405867,1.2030584706671485,1.1401872598156308
2017-07-31,1.0784547298116163,1.2278714858362667,1.1570899279976472
2017-08-31,1.0991710685399323,1.2314470281668484,1.1640544353528208
2017-09-30,1.0941564464644378,1.256596287149348,1.1761357731559856
2017-10-31,1.1017439089105576,1.2858385043049145,1.1924312597586915
2017-11-30,1.1120634129352645,1.3251546511209904,1.2137987952731255
2017-12-31,1.1293971069157878,1.342151933636159,1.2257669449676178
2018-01-31,1.1520485248091648,1.4171141313035427,1.2607729669651961
2018-02-28,1.1259871056717228,1.3643123799675543,1.227361140584752
2018-03-31,1.1219789717971074,1.330646601537791,1.2125594348095734
2018-04-30,1.1208424858571355,1.3352633811079342,1.21094718465471
2018-05-31,1.1206892106787354,1.3675289244251625,1.2318081626672628
2018-06-30,1.1227767446340553,1.3779013338085542,1.2383429926419327
2018-07-31,1.1271467354001297,1.4269962767474915,1.2646344388332418
2018-08-31,1.137531278494841,1.4729425549864266,1.2924491650332643
2018-09-30,1.1304330421354414,1.4814287675559983,1.2940944464233395
2018-10-31,1.1163586782746937,1.3801333349649956,1.2365396061565845
2018-11-30,1.1206119090886668,1.4061508812130996,1.2536725080105833
2018-12-31,1.1100934447008646,1.281746119763601,1.1965229328335307
2019-01-31,1.1209243422823738,1.383254847761955,1.2586960811444332
2019-02-28,1.1166566502897894,1.4282087430657466,1.282785719190936
2019-03-31,1.1364088451249172,1.4557113263207475,1.3075556535995996
2019-04-30,1.1459676584024645,1.5144353474946428,1.3390746129415763
2019-05-31,1.1425993119756677,1.418300306166387,1.2978549013980512
2019-06-30,1.1680147722935885,1.5174561879187018,1.3587690030474273
2019-07-31,1.16817736560957,1.5396132880648632,1.3714864175619512
2019-08-31,1.2094217951003197,1.5143548478384392,1.3731773885685563
2019-09-30,1.2049335107843224,1.5442227060274913,1.3863094586733735
2019-10-31,1.2227448104704555,1.5779277782324326,1.4061891922566694
2019-11-30,1.225226512048101,1.6351426698657456,1.436548214810587
2019-12-31,1.2436662073687696,1.6837663743184281,1.4617500819413807
2020-01-31,1.2703512841766158,1.6831399684426034,1.472997663880945
2020-02-29,1.2524440241433372,1.5468106456875497,1.411237898282318
2020-03-31,1.2705139837655555,1.3543659877671104,1.2978266834327825
2020-04-30,1.30045942225104,1.5275361407126327,1.4117168504879765
2020-05-31,1.3039398887685671,1.5998813347110676,1.4556086660116034
2020-06-30,1.3185720450739762,1.6293524309366472,1.4756048149376526
2020-07-31,1.378315501864735,1.7251831606191839,1.5362592681423104
2020-08-31,1.3922778704511445,1.8454460139859048,1.5947279249858817
2020-09-30,1.3673702771128886,1.776125484623225,1.5581576662391463
2020-10-31,1.3425730641114864,1.7309215814797996,1.5308960967629148
2020-11-30,1.394617326594886,1.9203982687028784,1.638876003399141
2020-12-31,1.421631471437507,1.992305494856815,1.6766953454006737
2021-01-31,1.4082491862054618,1.9719591589487675,1.6606420108457367
2021-02-28,1.417220508234864,2.0265067585293277,1.677922530658576
2021-03-31,1.4346567684745577,2.119224771101806,1.7154509839909595
2021-04-30,1.45770018234572,2.2313236973396458,1.7758377062625628
2021-05-31,1.4694008402658825,2.2462155601055147,1.7840420009061027
2021-06-30,1.4526160920442097,2.2969699241046917,1.8146337292697314
2021-07-31,1.457046977281102,2.353180099720141,1.8497584343463707
2021-08-31,1.4683126401588433,2.4226396391779748,1.8811174726644788
2021-09-30,1.4238112451855074,2.309656172774822,1.8208534639659855
2021-10-31,1.448789529327219,2.47222226471346,1.898262788648667
2021-11-30,1.4426729124840092,2.454068158160214,1.8914486937275243
2021-12-31,1.4478999872863498,2.565979506814359,1.9408534640780637
2022-01-31,1.4036021785492903,2.4314999552567196,1.8637923344727225
2022-02-28,1.3903822807171997,2.35902884908819,1.821978012681635
2022-03-31,1.3783291215476587,2.448417694168609,1.8433441048964987
2022-04-30,1.3442969209736482,2.233340012956426,1.7168963367029801
2022-05-31,1.3419402454533294,2.2391191616716055,1.7252601227782074
2022-06-30,1.3339643866739557,2.054067469802109,1.6282401865360279
2022-07-31,1.339432050906806,2.2430242554451003,1.7336233138003188
2022-08-31,1.328582585770887,2.1504112174836805,1.67127571948702
2022-09-30,1.3127409421857283,1.9525971751313012,1.551068680928402
2022-10-31,1.3110898325818943,2.111100998195733,1.6194313298270298
2022-11-30,1.3201864189542543,2.2273172619562027,1.6966683669178242
2022-12-31,1.3001929456793253,2.099637158794268,1.6328411137442862
2023-01-31,1.343836500652309,2.2317084130362748,1.716104484466961
2023-02-28,1.3015775059913453,2.1759517889279856,1.672078843367147
2023-03-31,1.34782334046897,2.256679368148443,1.7271952700898379
2023-04-30,1.362023166615576,2.2925634761778344,1.747736095052703
2023-05-31,1.3389954257769974,2.3036049313974627,1.744651057837362
2023-06-30,1.3626042304282648,2.453566804006852,1.8112346345377548
2023-07-31,1.3808182285324708,2.5342922799108765,1.8461300527108615
2023-08-31,1.3599717151020612,2.4930261675509477,1.8232167427520873
2023-09-30,1.324518325026414,2.3747584054260935,1.7532405813778877
2023-10-31,1.322293502280297,2.323175143541782,1.7197287488534179
2023-11-30,1.3401157000677066,2.5362198738163064,1.8455919525541715
2023-12-31,1.381457711549632,2.6523437828643144,1.92254022908053
2024-01-31,1.370736052401851,2.6949703585351386,1.939824099440533
