,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308908677921,0.9826178039302969,0.9888661402758757
2016-01-31,0.9907463191334133,0.9343624482153736,0.9644795786649364
2016-02-29,0.9992125853436329,0.9324175490082477,0.9665579186661564
2016-03-31,0.9996574782034513,0.9965059120423326,1.0098336028309012
2016-04-30,1.009977494420476,0.9999940724696043,1.0135823523600869
2016-05-31,1.0011302167686664,1.017539658046508,1.0242233034741846
2016-06-30,1.0361964820006482,1.020819016435321,1.034478881748965
2016-07-31,1.062344085123982,1.0584224088183296,1.059821349565326
2016-08-31,1.0543362648076056,1.0596974014854008,1.059257871329841
2016-09-30,1.0562193067728254,1.060004772618022,1.0599260398678902
2016-10-31,1.031394320223274,1.0410122003872397,1.0445479218776277
2016-11-30,1.011175080505389,1.0797971790309213,1.0571439910506404
2016-12-31,1.0197229185494487,1.102170833720535,1.071681282195491
2017-01-31,1.0324586183311049,1.12181868487604,1.0839399605822353
2017-02-28,1.0432927610310752,1.1653021874116847,1.1118223371813662
2017-03-31,1.0502107884379464,1.166838660653474,1.1125265068000612
2017-04-30,1.057965475505383,1.1789736538482867,1.1230106751381992
2017-05-31,1.0687887586409264,1.1955308715343547,1.1356639116111937
2017-06-30,1.06655102802153,1.2030586439263657,1.1401876989251323
2017-07-31,1.0784547332286933,1.2278719554004969,1.1570903711999978
2017-08-31,1.0991711912235471,1.231447881519758,1.1640550125830615
2017-09-30,1.0941564102087236,1.2565964808825676,1.1761362807573439
2017-10-31,1.1017440099272495,1.2858389004316395,1.1924317146931847
2017-11-30,1.1120632173233036,1.3251547754670614,1.2137988694078459
2017-12-31,1.1293969555503052,1.3421527337196562,1.2257670673480696
2018-01-31,1.1520487346745276,1.4171150556595113,1.2607736923211625
2018-02-28,1.1259874116190154,1.364312997315021,1.2273613326959243
2018-03-31,1.1219796221439413,1.3306468235894304,1.2125598756489087
2018-04-30,1.1208427855677339,1.3352639873464447,1.2109477171880203
2018-05-31,1.1206898779929768,1.3675300210293493,1.2318087532801656
2018-06-30,1.122777219875292,1.3779018607473976,1.2383431835690892
2018-07-31,1.127146632861063,1.4269964400399717,1.2646349434130844
2018-08-31,1.1375323595588722,1.4729433094817168,1.2924493703547568
