,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309336839585,0.9826180907462837,0.9888661125617079
2016-01-31,0.9907466387670475,0.9343624482153736,0.9644799968834722
2016-02-29,0.9992124624398412,0.9324174534029188,0.9665578165389537
2016-03-31,0.9996576491714101,0.9965061032529905,1.009833757341108
2016-04-30,1.0099775671935711,0.9999938812589463,1.0135821273556966
2016-05-31,1.0011304953838704,1.0175397536518367,1.0242236807991252
2016-06-30,1.0361965990646234,1.020818729619334,1.0344789003705512
2016-07-31,1.0623444705185818,1.0584228868449745,1.0598220620078327
2016-08-31,1.0543362468467448,1.059697019064085,1.0592574084198254
2016-09-30,1.0562194294999157,1.0600044858020352,1.0599259584313099
2016-10-31,1.0313945855073527,1.04101220038724,1.0445482473035317
2016-11-30,1.0111754460986904,1.0797973702415795,1.0571441601246434
2016-12-31,1.0197227701544755,1.1021706425098772,1.0716815444895311
2017-01-31,1.0324581030230746,1.121818493665382,1.0839398043499866
2017-02-28,1.0432926782844352,1.1653021874116847,1.11182252875668
2017-03-31,1.0502108740728167,1.166838660653474,1.112526389819103
2017-04-30,1.0579654654567594,1.178973462637629,1.1230110389452521
2017-05-31,1.068788667928177,1.1955308715343549,1.1356639795383632
2017-06-30,1.0665510293430764,1.2030590263476817,1.1401878796384213
2017-07-31,1.078454785858131,1.2278720510058259,1.1570904340532848
2017-08-31,1.0991713040493478,1.2314476903091003,1.1640551626000648
2017-09-30,1.094156367041967,1.2565965764878966,1.176136138044332
2017-10-31,1.1017438756038116,1.2858387092209813,1.192431536090272
2017-11-30,1.112063196961807,1.3251553490990349,1.2137990742107339
2017-12-31,1.1293970686250505,1.3421527337196557,1.2257674085166554
2018-01-31,1.152048706367321,1.417114768843524,1.260773788692737
2018-02-28,1.12598694292174,1.3643129973150203,1.2273615998817293
2018-03-31,1.1219790736143977,1.3306471104054167,1.212560149222527
2018-04-30,1.1208422595657628,1.335264274162431,1.2109480607579965
2018-05-31,1.1206894898276492,1.3675298298186909,1.2318088402854945
2018-06-30,1.122776205985404,1.3779020519580552,1.2383433314851358
2018-07-31,1.1271462282426592,1.4269962488293135,1.264634584075009
2018-08-31,1.1375313995154235,1.4729430226657299,1.292449633165573
2018-09-30,1.1304326778860665,1.4814290472699525,1.2940948185782049
2018-10-31,1.1163581495829202,1.3801339583627328,1.2365400112879195
2018-11-30,1.1206121788958665,1.4061512277445143,1.2536729009380418
2018-12-31,1.11009325301552,1.281746609930641,1.196523426047095
2019-01-31,1.1209243858599003,1.3832553767480964,1.2586966462088967
2019-02-28,1.116656992687189,1.4282093848485446,1.282786503670536
2019-03-31,1.1364089007282385,1.4557116918051325,1.3075560051051076
2019-04-30,1.1459680132895245,1.5144360222523323,1.3390754765090849
2019-05-31,1.1425992596649561,1.4183006573440007,1.2978551815753128
2019-06-30,1.1680145388183882,1.5174568638316253,1.358769558007123
2019-07-31,1.1681768977187812,1.539613972451134,1.3714867918248017
2019-08-31,1.2094215551493874,1.5143560961973177,1.3731780494516441
2019-09-30,1.2049333573473728,1.544222818544528,1.3863097598329441
2019-10-31,1.2227443910788678,1.5779284772709807,1.4061894946503948
2019-11-30,1.2252260206213508,1.6351429127578434,1.4365484466305476
2019-12-31,1.2436657573833325,1.6837662533839515,1.461750278168736
2020-01-31,1.2703508761717903,1.6831402296898916,1.4729980582958149
2020-02-29,1.252443802659804,1.5468110460102567,1.4112382997220023
2020-03-31,1.2705133865181604,1.3543665057055356,1.2978273905136024
2020-04-30,1.3004591242247092,1.5275366292696873,1.4117175590000348
2020-05-31,1.3039397025397599,1.5998814685131506,1.4556093861870707
2020-06-30,1.318571788466671,1.629353436457066,1.4756056916428018
2020-07-31,1.3783151758869692,1.725183629155343,1.5362597806151694
2020-08-31,1.3922773256517873,1.845446719723801,1.5947284054330513
2020-09-30,1.3673699150619307,1.7761267374834468,1.5581585505450166
2020-10-31,1.342572530990133,1.7309222434211113,1.5308967742901423
2020-11-30,1.3946167665848652,1.9203988118934567,1.6388764025095373
2020-12-31,1.421630663958677,1.9923060655462497,1.6766958730626875
2021-01-31,1.408248229889549,1.9719597218573295,1.6606422835132
2021-02-28,1.4172197047242854,2.0265079159300288,1.6779235774818198
2021-03-31,1.4346568733258,2.1192255815385357,1.715452046085269
2021-04-30,1.4576999250275926,2.2313245506453945,1.7758386808205509
2021-05-31,1.4694005516095403,2.2462166103168872,1.7840430548282036
2021-06-30,1.4526154134507683,2.296970420093641,1.8146341202522673
2021-07-31,1.4570470747565532,2.353181190837034,1.8497595417374553
2021-08-31,1.4683127990139722,2.4226407568576764,1.8811186826209834
2021-09-30,1.4238110597095368,2.3096570560365794,1.820853745506764
2021-10-31,1.4487888911334224,2.472223210143957,1.8982631935361864
2021-11-30,1.4426723015205551,2.45406947906951,1.891449359641498
2021-12-31,1.447899533693078,2.5659806793102824,1.9408544674495969
2022-01-31,1.4036015638756048,2.4315010763247953,1.8637928113538151
2022-02-28,1.3903820471250001,2.3590305160737435,1.821978951529957
2022-03-31,1.3783284938160543,2.448418630495731,1.8433446914032738
2022-04-30,1.3442966894195063,2.2333410582439157,1.7168970947701259
2022-05-31,1.3419394386235695,2.239120017958507,1.7252606345964363
2022-06-30,1.3339642270668512,2.0540682553212988,1.6282408350817272
