,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953304460305208,0.9826174298183127,0.988865793560021
2016-01-31,0.9907463487704832,0.9343619059601576,0.9644792501857092
2016-02-29,0.999212572107802,0.9324171988933114,0.9665577151304784
2016-03-31,0.9996571347557336,0.996505626896749,1.009833277954588
2016-04-30,1.009977281981119,0.9999934032354548,1.013581950012308
2016-05-31,1.0011301582152454,1.0175390760303882,1.0242229551940119
2016-06-30,1.036196061802944,1.0208185284568645,1.034478255114783
2016-07-31,1.062343766320021,1.0584215204433252,1.0598209269022962
2016-08-31,1.0543361347084532,1.0596968949220493,1.0592573817634443
2016-09-30,1.0562188392298717,1.0600039790918891,1.0599253919003477
2016-10-31,1.0313940694601267,1.0410117983611913,1.0445476681203787
2016-11-30,1.0111749974999118,1.0797968540699117,1.0571439471989619
2016-12-31,1.0197223258813926,1.1021699244326275,1.0716807881817885
2017-01-31,1.0324577374575266,1.1218184354329235,1.0839395399687046
2017-02-28,1.0432923137976116,1.1653015347611722,1.1118221050809707
2017-03-31,1.0502101619135862,1.1668380072684865,1.1125259104864145
2017-04-30,1.0579649295674192,1.1789728990571688,1.123010137009354
2017-05-31,1.0687884284793268,1.1955303000390158,1.1356637101526823
2017-06-30,1.066550428041678,1.2030580688325527,1.140187111599541
2017-07-31,1.078454389194281,1.2278715596558318,1.157090043118212
2017-08-31,1.0991708974055054,1.2314471016445727,1.1640546856027911
2017-09-30,1.0941560716413945,1.2565960714068207,1.1761357107164583
2017-10-31,1.1017436221773644,1.2858381901613936,1.1924312731110325
2017-11-30,1.112062865475709,1.3251545244292047,1.2137986455823733
2017-12-31,1.1293966925285934,1.3421518053193433,1.2257669230287123
2018-01-31,1.1520481264914313,1.4171139002146615,1.260772760451831
2018-02-28,1.1259866141290047,1.3643125363479327,1.2273609810913384
2018-03-31,1.1219786493319872,1.3306463787156626,1.212559872974564
2018-04-30,1.1208416976268958,1.3352632534497009,1.21094721352023
2018-05-31,1.1206886526477813,1.3675292717085892,1.2318082742474719
2018-06-30,1.1227762253042584,1.377901297679191,1.2383427498760042
2018-07-31,1.1271463260613777,1.426995757897976,1.2646342988923192
2018-08-31,1.1375310603912516,1.4729428921917533,1.292448949418396
2018-09-30,1.1304326331948236,1.4814284347130158,1.2940940678158495
2018-10-31,1.116358106293479,1.3801333942275247,1.2365395816063987
2018-11-30,1.1206121349742488,1.4061504599617975,1.2536726369883706
2018-12-31,1.110093166483239,1.2817458060113347,1.1965228959611436
2019-01-31,1.1209241566819754,1.3832550023313344,1.25869627674042
2019-02-28,1.1166564438658095,1.4282088933372958,1.282786130062048
2019-03-31,1.136408419061252,1.455711378357621,1.307555754256473
2019-04-30,1.1459674605013421,1.5144355851277562,1.3390750984112696
2019-05-31,1.142599046485671,1.4183005529905184,1.2978554160118942
2019-06-30,1.1680147940675731,1.5174558516313075,1.3587689438725685
2019-07-31,1.1681771119955044,1.539613427685549,1.3714863070343775
2019-08-31,1.2094217287661486,1.514355181084532,1.3731773613437432
2019-09-30,1.2049335479547054,1.5442220803652265,1.3863091712272202
2019-10-31,1.2227446247442972,1.5779276273742007,1.4061888461068586
2019-11-30,1.2252261465657892,1.6351417486952016,1.4365475077796641
2019-12-31,1.2436660733054237,1.6837658309203343,1.4617501145566667
2020-01-31,1.270351509839721,1.6831403811572299,1.4729984469164825
2020-02-29,1.252443981783689,1.5468104021989968,1.4112376748061337
