,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.99533073412669,0.9826179045210887,0.9888662006303508
2016-01-31,0.9907456765398898,0.9343618934094581,0.9644791939151806
2016-02-29,0.9992119601245606,0.9324170903654617,0.9665574698042111
2016-03-31,0.9996570761197509,0.9965059130444924,1.0098338061812253
2016-04-30,1.0099768802874165,0.9999936900500981,1.0135817424201299
2016-05-31,1.0011300164750954,1.0175392705946487,1.0242231419714454
2016-06-30,1.0361960221141204,1.0208187236481912,1.034478927893038
2016-07-31,1.062343903044988,1.0584222008512503,1.0598215040625774
2016-08-31,1.0543358416368516,1.059696810731427,1.0592574885256694
2016-09-30,1.05621860853341,1.060004468591794,1.059925597105453
2016-10-31,1.0313938139530876,1.041011806203082,1.0445477861774994
2016-11-30,1.011174563891698,1.0797971561438209,1.0571436533385061
2016-12-31,1.0197223512422902,1.1021702307845052,1.071680999601786
2017-01-31,1.0324576824855585,1.1218181719099958,1.0839396796516094
2017-02-28,1.0432923341386409,1.1653017575791818,1.111822352998439
2017-03-31,1.0502106620835407,1.1668385171961908,1.1125264379906912
2017-04-30,1.0579650277982753,1.1789734113051928,1.123010549849648
2017-05-31,1.0687882082159343,1.195530337426483,1.1356637588987606
2017-06-30,1.066550711831102,1.203058298870012,1.1401876552004846
2017-07-31,1.0784543320482944,1.2278716032272907,1.1570900185602637
2017-08-31,1.099170869052291,1.2314471458997132,1.1640549507883209
2017-09-30,1.0941560232696628,1.2565964072866151,1.1761360707907307
2017-10-31,1.1017434525224121,1.2858382448166867,1.1924310904256832
2017-11-30,1.1120627725355963,1.325154586602198,1.2137985045063289
2017-12-31,1.1293964579042692,1.3421521575583018,1.2257668715674321
2018-01-31,1.1520482309091948,1.4171145536030723,1.2607732250781403
2018-02-28,1.1259866691940894,1.3643126060083535,1.2273612323171887
2018-03-31,1.121978629465856,1.3306465375440586,1.2125595853656737
2018-04-30,1.1208420484436974,1.3352635087661937,1.2109475587933656
2018-05-31,1.120689025715908,1.3675294375893852,1.231808481114024
2018-06-30,1.1227764131298885,1.3779015611485295,1.2383430959973063
2018-07-31,1.1271451414068874,1.4269960307546958,1.2646345578260074
2018-08-31,1.1375309101981586,1.4729426002022434,1.2924490422486459
2018-09-30,1.1304327168674213,1.4814286223725392,1.2940944100594847
2018-10-31,1.116358611072088,1.3801335625183622,1.236539886951234
2018-11-30,1.1206124527966184,1.4061511112538816,1.2536730362515345
