,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937594173799703,0.9767987600533797,0.9842452173781006
2016-01-31,1.0012330514645593,0.9343626756162866,0.9652753856571916
2016-02-29,1.0086499128343869,0.9324174183177348,0.9665263433587765
2016-03-31,1.0091146286037567,0.991186285697726,1.0065403493805818
2016-04-30,1.020558008078369,0.9999939943541211,1.013495587489245
2016-05-31,1.011652965842468,1.0175396317814587,1.024181373778014
2016-06-30,1.043557062415006,1.015742609075637,1.031343697675415
2016-07-31,1.0620787366224231,1.0584225418009636,1.0598558894568044
2016-08-31,1.0540747244846165,1.0596968826598796,1.059290066178638
2016-09-30,1.053817464184348,1.0552884526014885,1.0571208347563086
2016-10-31,1.0311563176987928,1.0410120790697617,1.0445915408946738
2016-11-30,1.0109275351650557,1.0797972074509286,1.0571692584975723
2016-12-31,1.0160138334052933,1.0953221833592324,1.0665956478462644
2017-01-31,1.032604418933897,1.1218186163392272,1.084809559196805
2017-02-28,1.0430663759223295,1.165301875696667,1.1118078849306725
2017-03-31,1.048304579143345,1.1614369089264778,1.1094785882785603
2017-04-30,1.057689323130749,1.1789737762042778,1.1229719486554741
2017-05-31,1.068518054749662,1.195530769926662,1.1356634021581857
2017-06-30,1.0629857131002076,1.1976342712277421,1.1370778931414887
2017-07-31,1.077789515577577,1.2278717449518497,1.156150873713754
2017-08-31,1.0984630418392267,1.231447487442719,1.1630965666802464
2017-09-30,1.0915340928747117,1.250192919457902,1.172498034043554
2017-10-31,1.1015210660023487,1.2858386202877012,1.1924577534083127
2017-11-30,1.1118031458241981,1.325154819354462,1.213794561735865
2017-12-31,1.125094630650635,1.3357188457834983,1.220987552615131
2018-01-31,1.1527887224053068,1.4171147942985263,1.2618358574137927
2018-02-28,1.1262365918736315,1.3643128697464069,1.2272979874291765
2018-03-31,1.1205688436960406,1.3245879054490184,1.2092880046753203
2018-04-30,1.1210829020280884,1.3352637512846606,1.2108047475011203
2018-05-31,1.1208793178448326,1.3675295127447913,1.2317856430179488
2018-06-30,1.1216705788856554,1.3714870427236885,1.2336685754128882
2018-07-31,1.1271023129974287,1.4269961789793058,1.2646163460470627
2018-08-31,1.13739673532727,1.472942897079722,1.2923887063770165
2018-09-30,1.1293054139366934,1.474765467612458,1.2905247867874368
2018-10-31,1.1138602862346425,1.3801337428738965,1.2364111653320744
2018-11-30,1.1179826030581717,1.4061511540992495,1.2534591932135037
2018-12-31,1.1048982850632578,1.2748444752204673,1.1913657904487323
2019-01-31,1.1192252062259989,1.3832552488153393,1.2598475506528346
2019-02-28,1.1131006810864301,1.4282093194468826,1.2827149456406903
2019-03-31,1.130784414018024,1.4475635142332384,1.3031797884620953
2019-04-30,1.1424031314782919,1.5144358091306604,1.3390896079562569
2019-05-31,1.1390831592773116,1.4183007663680784,1.2978993311658227
2019-06-30,1.1643799884502322,1.5096123222126252,1.3545411944620405
2019-07-31,1.168477813150953,1.5396135738654886,1.371509567402138
2019-08-31,1.2097277620034852,1.51435563852456,1.373206350046829
2019-09-30,1.2025407071958214,1.5369073154391146,1.3824218793544465
2019-10-31,1.2231234289856,1.5779280693307016,1.406309921156551
