,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.993759151321119,0.9767987578416584,0.984245445741483
2016-01-31,1.0012336677569662,0.9343622880483442,0.9652756047438011
2016-02-29,1.0086498208777364,0.9324176978584056,0.9665265831815796
2016-03-31,1.0091144798085554,0.9911864755129777,1.0065405582184896
2016-04-30,1.0205579621824064,0.9999943756644345,1.0134959642264252
2016-05-31,1.0116528655850268,1.0175393474703076,1.02418144637956
2016-06-30,1.0435570823501488,1.0157428012317868,1.0313442617869775
2016-07-31,1.062078633502373,1.0584226426979728,1.0598562064879533
2016-08-31,1.0540745662982673,1.0596974603169762,1.0592906181002555
2016-09-30,1.0538170440599557,1.0552887438551752,1.0571209837681477
2016-10-31,1.0311559930820067,1.0410119876516284,1.0445917912071894
2016-11-30,1.0109272333052972,1.0797974057132576,1.05716974075151
2016-12-31,1.016013177949929,1.0953222877738005,1.0665958118300394
2017-01-31,1.0326040833236192,1.12181872327964,1.0848097537969206
2017-02-28,1.0430660722867218,1.1653021774376826,1.1118083308976952
2017-03-31,1.048303958612818,1.1614371149713334,1.1094788685759713
2017-04-30,1.0576887708935103,1.1789735072822758,1.1229716558129137
2017-05-31,1.068517724414137,1.1955308838938863,1.1356635238831922
2017-06-30,1.062985576705317,1.19763448072321,1.137078514490372
2017-07-31,1.0777890180057983,1.2278717666743442,1.1561510048951844
2017-08-31,1.0984627143930696,1.2314476048338023,1.1630966698983363
2017-09-30,1.0915336913808138,1.2501930386359446,1.1724983619046039
2017-10-31,1.101520606138815,1.2858383615528814,1.192457843916114
2017-11-30,1.111802773435882,1.3251550410061732,1.2137947235562738
2017-12-31,1.12509439525365,1.3357192590976972,1.2209880850998351
2018-01-31,1.1527883490107365,1.4171148340611295,1.2618358941347194
2018-02-28,1.1262364577960244,1.3643129998032444,1.2272983754625832
2018-03-31,1.12056873928277,1.3245885083575728,1.2092884325112
2018-04-30,1.1210827452595702,1.3352638785723119,1.2108051476360342
2018-05-31,1.1208790978961567,1.3675297384359857,1.2317863708973449
2018-06-30,1.12167089739435,1.3714875547753096,1.2336688547532968
2018-07-31,1.1271020191544505,1.4269962196838788,1.2646163068817415
2018-08-31,1.1373968511317072,1.4729430374920125,1.2923890927681112
2018-09-30,1.1293050226201689,1.4747657035262116,1.290525128479048
2018-10-31,1.113860217598007,1.3801339697666235,1.2364113688167686
2018-11-30,1.1179829013920752,1.4061512881444356,1.2534591045597774
2018-12-31,1.1048990068497313,1.2748447874039297,1.191365877115205
2019-01-31,1.1192259237689703,1.3832555713333536,1.2598483004642864
2019-02-28,1.1131013536172234,1.4282097415779875,1.2827153399249247
2019-03-31,1.130784982577204,1.4475630802598414,1.3031796658821535
2019-04-30,1.1424035741068093,1.5144358581706543,1.3390895709186128
2019-05-31,1.1390838991593302,1.4183008062437379,1.2978996746362526
2019-06-30,1.164380200024518,1.5096124661205288,1.354541251043189
2019-07-31,1.1684783634882092,1.5396138159610646,1.3715099837160978
2019-08-31,1.209728412845987,1.5143557828846332,1.3732070290071894
2019-09-30,1.2025412635569401,1.5369078432598737,1.3824224691487055
2019-10-31,1.2231240079763797,1.57792888704504,1.4063107926912415
2019-11-30,1.2255997105313856,1.6351430602181414,1.4366531148659611
2019-12-31,1.2391785099077448,1.6756464744758128,1.4563277821095997
2020-01-31,1.2715614557557846,1.6831405679701916,1.4743677016518302
2020-02-29,1.2526342247321176,1.546811535569443,1.4112673786567973
2020-03-31,1.2708566331832598,1.3480381745580232,1.2944707542775795
2020-04-30,1.3008779941875388,1.5275370329132312,1.4120551471426508
2020-05-31,1.304663974264859,1.599881336052335,1.4560923618925221
2020-06-30,1.317956485730301,1.6209275997394894,1.4715334192045886
2020-07-31,1.379204787496513,1.7251842875511159,1.5369327580327627
2020-08-31,1.3932072811409641,1.845446690450299,1.5954614551491946
2020-09-30,1.3653414656604619,1.7685866178182015,1.554993763955424
2020-10-31,1.3435287227939725,1.7309220631054276,1.5316820131600493
2020-11-30,1.3956065536835476,1.9203990647206608,1.639702531328802
2020-12-31,1.4181158295422076,1.9841931385393978,1.6712894916506653
2021-01-31,1.4097366750479743,1.9719595413897728,1.6626149733585383
2021-02-28,1.418080627148702,2.0265077795046937,1.6788756127285063
2021-03-31,1.4337931911251838,2.1117788076561137,1.712782382453766
2021-04-30,1.458704926633733,2.2313241554345202,1.7763610238516985
2021-05-31,1.4704848823860406,2.2462164427354954,1.785088723940323
2021-06-30,1.4503280634485836,2.2892056226577995,1.81196960761417
2021-07-31,1.4580577849812029,2.353180819147299,1.8508464309492334
2021-08-31,1.4693471873709627,2.422640982073814,1.8822017943910068
2021-09-30,1.4222307089038808,2.3021072764793735,1.8183879038681379
2021-10-31,1.4394590228128563,2.472223027211872,1.8995512553596878
2021-11-30,1.4333665716713322,2.4540690065936297,1.892696145060225
