,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309283745758,0.9826176193670317,0.9888660615825675
2016-01-31,0.9907462660101259,0.9343623777112704,0.9644796620982691
2016-02-29,0.9992129133594225,0.9324170968267455,0.9665580193033461
2016-03-31,0.9996575934875972,0.9965058177732531,1.009833707050486
2016-04-30,1.0099776688417492,0.9999937856559935,1.0135821164956196
2016-05-31,1.0011303427513174,1.0175390777072166,1.0242230142877295
2016-06-30,1.0361964172503217,1.0208182436313489,1.0344782205406737
2016-07-31,1.0623444343323383,1.0584221952657786,1.059821532134343
2016-08-31,1.0543363553314757,1.059696805024096,1.0592573979273017
2016-09-30,1.0562193730308507,1.0600042716444642,1.0599258960565563
2016-10-31,1.0313945204245756,1.0410117066768438,1.0445478357015936
2016-11-30,1.011175308704537,1.079796766093621,1.0571439425074654
2016-12-31,1.0197229431477424,1.1021705078323678,1.071681206009484
2017-01-31,1.0324583046075855,1.1218183514741187,1.0839399180584275
2017-02-28,1.0432923614247223,1.1653019329860437,1.111822064728785
2017-03-31,1.0502109135849806,1.1668382144296683,1.112526148932105
2017-04-30,1.0579654627655815,1.1789729161679257,1.1230104351623584
2017-05-31,1.0687888059132986,1.1955305099433329,1.135663842797057
2017-06-30,1.0665512506418433,1.203058661877734,1.1401879375980701
2017-07-31,1.0784548907410392,1.2278714858362674,1.1570903252140603
2017-08-31,1.0991711136082092,1.231447028166849,1.1640546007739523
2017-09-30,1.0941566550042228,1.2565960003334713,1.1761362173190375
2017-10-31,1.101744077681957,1.2858381218837456,1.1924313605845969
2017-11-30,1.1120632436967723,1.3251547467262839,1.213798839399379
2017-12-31,1.1293970494212668,1.3421522204520373,1.2257669581314727
2018-01-31,1.1520486679621342,1.4171143225141287,1.2607731979889267
2018-02-28,1.125987500882479,1.3643126667834329,1.227361259633878
2018-03-31,1.1219790438794535,1.3306465059325,1.212559813823388
2018-04-30,1.1208425922980012,1.3352637635291051,1.2109475993220422
2018-05-31,1.1206894449897329,1.3675293068463334,1.2318084922871184
2018-06-30,1.122776670956711,1.3779016206244328,1.2383432762236162
2018-07-31,1.1271465748327187,1.4269958943263235,1.2646344556102023
2018-08-31,1.1375320324210187,1.4729425549864281,1.2924491051239104
2018-09-30,1.1304335693240313,1.4814288631612926,1.2940950391275376
