,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330802970636,0.9826178072539573,0.9888661678506978
2016-01-31,0.990746175438103,0.9343621739500385,0.9644794892112858
2016-02-29,0.9992126278204221,0.9324171795094873,0.9665579410354546
2016-03-31,0.9996575757329527,0.9965058171051285,1.009833713629539
2016-04-30,1.0099774672404986,0.9999938812601161,1.0135821526121478
2016-05-31,1.0011304106200398,1.0175394634821173,1.0242234041834546
2016-06-30,1.0361964005672797,1.020818630033261,1.0344787120168357
2016-07-31,1.0623442777613563,1.0584223976473444,1.0598217908698806
2016-08-31,1.0543360927291345,1.0596970076493808,1.0592574671532538
2016-09-30,1.0562191781762627,1.0600043787232292,1.0599259705773594
2016-10-31,1.031394404957123,1.041012288150582,1.0445481650431834
2016-11-30,1.0111752825817437,1.0797973549834745,1.0571442659580212
2016-12-31,1.019723129186549,1.1021703361578328,1.0716814820160125
2017-01-31,1.0324582292965025,1.121818565977703,1.0839398234584028
2017-02-28,1.0432929125948707,1.16530206019884,1.111822330913553
2017-03-31,1.050211490608552,1.1668385331468394,1.112526389789994
2017-04-30,1.0579656887315576,1.1789737152319337,1.123011192929306
2017-05-31,1.0687888681272912,1.1955306429361539,1.1356638222954165
2017-06-30,1.066551193020991,1.2030587963100174,1.140187855080561
2017-07-31,1.0784548529438198,1.227871720618337,1.1570901959374735
2017-08-31,1.099171112097225,1.2314471680272896,1.1640548208810835
2017-09-30,1.0941565261867772,1.2565962406079734,1.1761361960305263
2017-10-31,1.101743861243872,1.285838272144341,1.1924313570581846
2017-11-30,1.112063305274865,1.325154522083393,1.2137990423008822
2017-12-31,1.1293969582868983,1.342152572691108,1.2257671754777952
2018-01-31,1.152048671862534,1.417114880297371,1.2607735359959529
2018-02-28,1.1259871764688472,1.364312736443884,1.2273613453159178
2018-03-31,1.1219790133671719,1.330646473550313,1.21255959379167
2018-04-30,1.1208423777562981,1.3352638276350977,1.2109478063798282
2018-05-31,1.1206894899028708,1.367529855148394,1.2318086924662797
2018-06-30,1.122777339110904,1.3779017884885474,1.2383431738249042
2018-07-31,1.127146723205322,1.4269965496043377,1.2646346687069159
2018-08-31,1.1375321051983827,1.4729431234446215,1.2924494915034805
2018-09-30,1.1304333003262235,1.4814290508209154,1.2940947776054745
2018-10-31,1.1163591615339197,1.3801337900717712,1.2365399589071053
2018-11-30,1.1206127622864228,1.4061510544787743,1.2536730767988733
2018-12-31,1.110094446911655,1.281746269241764,1.1965234973234982
2019-01-31,1.1209253567040938,1.3832552078602864,1.25869675459711
2019-02-28,1.1166575726059893,1.4282095897862939,1.2827865450796696
2019-03-31,1.1364095306491648,1.4557113178522845,1.3075557174892
2019-04-30,1.145968459981168,1.5144355414654578,1.3390750323284522
2019-05-31,1.1425998933562258,1.4183005773604715,1.2978552915624724
2019-06-30,1.1680153618907645,1.517456573677755,1.3587695236667403
2019-07-31,1.1681775731601203,1.5396134868499678,1.3714864693933173
2019-08-31,1.209422217173632,1.514355615425726,1.3731779413247567
2019-09-30,1.2049341117043437,1.5442227144833442,1.3863097764713417
2019-10-31,1.2227448924580924,1.577928366764917,1.40618902735838
2019-11-30,1.2252269337190294,1.635142791311772,1.4365485310678776
2019-12-31,1.2436665187176785,1.6837661226405807,1.4617502687102262
2020-01-31,1.270351851094558,1.6831400990662233,1.472998114606774
2020-02-29,1.2524445166599432,1.5468109414541762,1.4112383563014579
2020-03-31,1.2705144045562526,1.3543663423415848,1.2978272181008894
2020-04-30,1.3004601620710148,1.52753652839908,1.4117174219444582
2020-05-31,1.3039404487350812,1.5998813538094419,1.455609218409771
2020-06-30,1.3185726312063573,1.6293533161180043,1.4756058454760168
2020-07-31,1.37831609215707,1.725183872913773,1.5362599074438008
2020-08-31,1.3922781717192223,1.8454463668547865,1.5947282440744985
2020-09-30,1.3673708850855508,1.7761262066585277,1.5581583081729464
2020-10-31,1.342573382835145,1.7309215300291503,1.5308964591130512
2020-11-30,1.3946178191454286,1.9203982534821848,1.6388761568469559
2020-12-31,1.4216321835240189,1.992306640649275,1.6766960973752891
2021-01-31,1.4082494953400984,1.9719593447976853,1.6606422067034243
2021-02-28,1.4172208680214882,2.0265073372295688,1.6779231277995144
2021-03-31,1.4346578821588987,2.1192251763200947,1.7154517777772418
2021-04-30,1.4577010743170924,2.2313241239924397,1.7758385254569595
