,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309323999449,0.9826180890844805,0.9888663264418688
2016-01-31,0.990746478839464,0.9343628243614257,0.9644797917614141
2016-02-29,0.9992127436233698,0.9324174469416666,0.9665579858191471
2016-03-31,0.9996574577917566,0.9965061985242935,1.009833917379942
2016-04-30,1.0099774635658307,0.9999941680743757,1.013582381422522
2016-05-31,1.0011304303763549,1.0175397553287309,1.0242237082763779
2016-06-30,1.03619627955239,1.0208189228203919,1.0344788475170192
2016-07-31,1.0623442945274328,1.0584228924305144,1.0598217310475702
2016-08-31,1.05433600325211,1.0596974071927912,1.0592574428119854
2016-09-30,1.056219124897793,1.0600046827494605,1.0599259811485173
2016-10-31,1.0313941667020503,1.0410123955189015,1.0445480085153698
2016-11-30,1.0111748207276352,1.079797377870634,1.0571438604741206
2016-12-31,1.0197223868984737,1.1021708434886122,1.0716814386556206
2017-01-31,1.03245767313671,1.121818887733233,1.08394009965324
2017-02-28,1.0432924985748733,1.1653022988207942,1.1118223327554808
2017-03-31,1.0502107440299986,1.166839059025493,1.112526677253501
2017-04-30,1.057965048522179,1.1789737665644613,1.123010834479478
2017-05-31,1.06878828848967,1.195531081438826,1.135664041676396
2017-06-30,1.0665507253985524,1.2030589501558704,1.1401880151955202
2017-07-31,1.0784542968998723,1.2278720727916101,1.1570905210418867
2017-08-31,1.0991707543912719,1.2314477124367345,1.1640552374028572
2017-09-30,1.0941560031942965,1.2565966010198988,1.1761363221873107
2017-10-31,1.1017432464510621,1.2858386409433495,1.19243134299908
2017-11-30,1.112062745193236,1.3251553801856217,1.2137993048153675
2017-12-31,1.1293964771221192,1.3421527664312833,1.2257673923672956
2018-01-31,1.1520480461353617,1.4171149999325983,1.260773353451613
2018-02-28,1.1259868870726746,1.3643134145666398,1.2273617611523386
2018-03-31,1.1219786395588955,1.3306468552010309,1.212560203001056
2018-04-30,1.1208418437798062,1.3352641150048083,1.2109478198248522
2018-05-31,1.1206887200134852,1.3675298649565037,1.2318089599932067
2018-06-30,1.1227770885625439,1.377902374903522,1.2383434637928101
2018-07-31,1.1271462245137935,1.4269963852577712,1.2646345250887752
2018-08-31,1.13753188655316,1.4729431634869443,1.2924495433033116
2018-09-30,1.1304334841253885,1.4814294757184905,1.2940952055348693
2018-10-31,1.1163587979796732,1.3801340903109054,1.2365399467524312
2018-11-30,1.120612268690043,1.4061514577854148,1.253673281595583
2018-12-31,1.1100936498184923,1.2817464456564436,1.1965235104280354
2019-01-31,1.1209245075634555,1.3832559870213836,1.2586968879219391
2019-02-28,1.1166565167661566,1.4282097126036608,1.2827865498694586
2019-03-31,1.1364086061796776,1.4557121177949541,1.3075563276607012
2019-04-30,1.145967639436608,1.514436358251175,1.3390754126852848
