,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937595630564247,0.9767990460365168,0.9842452091443914
2016-01-31,1.0012337480577762,0.9343623896331494,0.9652755252722922
2016-02-29,1.008649837907486,0.932417513645447,0.9665266199527683
2016-03-31,1.0091143630744852,0.9911861903700134,1.0065403194282307
2016-04-30,1.0205578811109006,0.9999938990264085,1.0134955330369686
2016-05-31,1.0116528337494446,1.0175393457983213,1.0241813800979038
2016-06-30,1.0435567965116663,1.015742704403349,1.031343856143016
2016-07-31,1.0620783965572593,1.0584222558178262,1.0598558175645996
2016-08-31,1.0540743635909404,1.0596969779875918,1.059290121006535
2016-09-30,1.053816844889311,1.055288357273776,1.057120543973393
2016-10-31,1.0311561338716821,1.0410121743974738,1.0445919540070954
2016-11-30,1.0109271168932195,1.0797973027786405,1.057169476432421
2016-12-31,1.0160135339848508,1.0953217067206702,1.0665951854955136
2017-01-31,1.032604200656307,1.1218186163392267,1.0848096439224437
2017-02-28,1.0430660099039386,1.1653020663520912,1.1118080554242011
2017-03-31,1.0483039889812775,1.1614370042541895,1.1094785936651257
2017-04-30,1.05768863981253,1.1789733948934276,1.1229715710530297
2017-05-31,1.068517927063468,1.1955308652543737,1.1356637686644424
2017-06-30,1.0629854239702756,1.1976343665554539,1.137078204286999
2017-07-31,1.0777889918362078,1.2278716496241366,1.1561508568442111
2017-08-31,1.0984627238957612,1.2314475827704305,1.1630968276090548
2017-09-30,1.0915335962580366,1.2501930147856135,1.1724984367748728
2017-10-31,1.1015204423031222,1.2858384296322753,1.1924576886251659
2017-11-30,1.1118025992593732,1.3251549146821733,1.2137943407283065
2017-12-31,1.125094140870859,1.335719036438922,1.220987912619968
2018-01-31,1.152788065784678,1.4171146036431002,1.2618356020331636
2018-02-28,1.1262361471736453,1.364312965074118,1.2272980684625758
2018-03-31,1.1205689562612344,1.3245884774152912,1.2092885256396688
2018-04-30,1.1210828271720354,1.3352638466123716,1.2108049764328885
2018-05-31,1.1208791887704952,1.3675297034002145,1.231786016036211
2018-06-30,1.1216698594534573,1.3714872333791117,1.2336687977116572
2018-07-31,1.1271015691161985,1.4269964649624411,1.2646166212674606
2018-08-31,1.1373964635395832,1.4729430877351448,1.2923889942019955
2018-09-30,1.1293047640114864,1.4747652769570314,1.2905245276350301
2018-10-31,1.1138599805180396,1.3801341241847445,1.2364112713610287
2018-11-30,1.117981688076393,1.406151154099248,1.25345915440599
2018-12-31,1.1048984190950495,1.2748445705481783,1.1913659612310346
2019-01-31,1.1192247690088617,1.3832553441430502,1.2598475259301813
2019-02-28,1.113101008484563,1.4282094147745934,1.2827152171506138
2019-03-31,1.1307847018049755,1.4475631329223873,1.303179683305853
2019-04-30,1.142403440858369,1.5144362857692204,1.339090094642313
2019-05-31,1.1390835546539042,1.4183009570235015,1.2978995408315368
2019-06-30,1.1643802056312957,1.5096123222126232,1.354541243004589
2019-07-31,1.168478126417063,1.539613192554637,1.3715096571706162
2019-08-31,1.2097281074238222,1.5143555431968456,1.3732066481021354
2019-09-30,1.2025411669328543,1.536907696749962,1.3824224405191377
2019-10-31,1.2231238483906315,1.577928164658412,1.4063100253382725
2019-11-30,1.225599466825647,1.6351427136882668,1.4366529185542247
2019-12-31,1.2391783357603716,1.675645742773991,1.4563275755907052
2020-01-31,1.2715611437433112,1.6831404075202492,1.4743671373660252
2020-02-29,1.2526337113378163,1.5468109114768736,1.4112668468829939
2020-03-31,1.2708567466436016,1.3480376647417764,1.2944702249780369
2020-04-30,1.3008774352093104,1.5275366013134808,1.4120545994724372
2020-05-31,1.3046642552970857,1.5998813741947293,1.4560924860674311
2020-06-30,1.3179565187514566,1.6209276358755915,1.4715333585822272
2020-07-31,1.379204734685954,1.7251841230932417,1.5369325823981559
2020-08-31,1.3932074398151206,1.845447086494359,1.595461579736277
2020-09-30,1.3653413324899422,1.7685866398783072,1.5549934363303968
2020-10-31,1.3435285507485648,1.730922279411434,1.5316817924545427
2020-11-30,1.3956061653515976,1.920398500342559,1.6397018695365515
2020-12-31,1.4181159399988168,1.9841925680799528,1.671288890761639
2021-01-31,1.409736605340437,1.9719593534073783,1.6626144292497969
2021-02-28,1.4180804169935406,2.0265075863223405,1.6788753345842435
2021-03-31,1.4337935604616292,2.1117786063450685,1.712782523028588
2021-04-30,1.4587053630129247,2.2313237520720657,1.7763604894768026
2021-05-31,1.4704847104453294,2.246215275331694,1.78508752330237
2021-06-30,1.4503282089519045,2.2892057857439116,1.8119695639549032
2021-07-31,1.4580575948141052,2.353180213513103,1.8508458659579061
2021-08-31,1.4693469045465082,2.422640560473565,1.8822014679489534
2021-09-30,1.4222303141421426,2.3021068663693263,1.8183872742008504
2021-10-31,1.4394583265551086,2.472222982195929,1.8995508610832637
2021-11-30,1.4333657198393646,2.4540693446191173,1.8926958494749158
2021-12-31,1.4358729239437444,2.556610123669594,1.9353893524363328
2022-01-31,1.4028969282133252,2.4315006993717616,1.8661998881495139
2022-02-28,1.3893820877280914,2.359030093910189,1.8231139604875048
2022-03-31,1.3773097070312343,2.4401993531252093,1.840735531772789
2022-04-30,1.3440373994739003,2.2333406958103184,1.7172129040468307
2022-05-31,1.341573454273141,2.2391194617339787,1.7260215194286368
2022-06-30,1.3332675566752439,2.045685234185395,1.6250273842736636
2022-07-31,1.3384982618101242,2.2430248474542114,1.734532382490028
2022-08-31,1.3275164343543147,2.1504116870250116,1.6721455441465445
2022-09-30,1.3114833172380709,1.9440454926722062,1.5478204675005027
2022-10-31,1.3096835469858052,2.111101779587267,1.6203987448200055
2022-11-30,1.3182279632778209,2.227317700287575,1.697593856374392
2022-12-31,1.2919360610508899,2.089630546964675,1.6276004745376662
2023-01-31,1.3192759478103915,2.231709447996302,1.7186898894294897
2023-02-28,1.276694346175052,2.1759522690331075,1.6730113170813705
2023-03-31,1.3203001594646386,2.2474266999004495,1.723955319493293
2023-04-30,1.3358534963090374,2.292564371706011,1.7486430083572455
2023-05-31,1.3132842036589167,2.3036054180077294,1.7455901582633446
2023-06-30,1.3323011026949896,2.4439615566214683,1.8077510082298298
2023-07-31,1.3542142539034943,2.5342927622720373,1.8470042378540692
2023-08-31,1.3337132319012044,2.493026730176531,1.8239815588925927
2023-09-30,1.2965888106844583,2.3657335386438056,1.749966500464878
2023-10-31,1.2953311697044254,2.323175625390308,1.7204217302115954
2023-11-30,1.312520520485254,2.536220479271514,1.8461841871993858
2023-12-31,1.346070821202815,2.6414426362154373,1.9163172563833066
2024-01-31,1.3440517091657955,2.6949710532635023,1.9427323046786424
2024-02-29,1.3564697929557705,2.835300118806929,1.9906229110757612
2024-03-31,1.399299670409753,2.918914533844151,2.0326845074006124
2024-04-30,1.366409371225419,2.8109131927738935,1.9678356696581367
2024-05-31,1.3993420874879368,2.952180854973281,2.0403580288518977
2024-06-30,1.4081389006815894,3.0466639638082627,2.086702310140489
2024-07-31,1.4538638688871548,3.09294709340562,2.125363350759757
2024-08-31,1.4847236622347282,3.16698012007288,2.16824611447612
2024-09-30,1.5215823339619459,3.22585165539909,2.203854564180611
2024-10-31,1.4960298608975875,3.205241041363743,2.1738424230557074
2024-11-30,1.5122026820290426,3.3939975380665004,2.2597849315806675
2024-12-31,1.4608795225695141,3.3042186611813826,2.205928766830366
2025-01-31,1.499254783611098,3.4041228663632257,2.256812189068012
2025-02-28,1.5138096674106316,3.3610583816462123,2.256154092685448
2025-03-31,1.5213425590959517,3.1616078315147504,2.1761836931133565
2025-04-30,1.553094773062232,3.1468261257797687,2.1732692630852135
