,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937581979060512,0.9767988509576672,0.9842450152985439
2016-01-31,1.001232490224486,0.9343625677744416,0.9652756325919418
2016-02-29,1.0086493445137583,0.9324175960882075,0.9665265948253394
2016-03-31,1.009113849573437,0.9911864746728042,1.0065403430386184
2016-04-30,1.0205573735706657,0.999994185008437,1.013495782746421
2016-05-31,1.0116521532822857,1.0175397304532157,1.024181588666235
2016-06-30,1.043556237424653,1.0157427074047816,1.0313438615381916
2016-07-31,1.0620782456045048,1.058422743595001,1.0598560428606925
2016-08-31,1.0540742319252787,1.0596973706800688,1.0592906477156898
2016-09-30,1.0538168863449815,1.055289035108917,1.0571212155353529
2016-10-31,1.031155646695746,1.0410120868889383,1.044591678570897
2016-11-30,1.0109267052082387,1.0797972226647017,1.0571692755470674
2016-12-31,1.0160128111002371,1.0953218202220047,1.0665955224306616
2017-01-31,1.032603499325192,1.1218184489091503,1.0848094707572287
2017-02-28,1.0430651968644151,1.165302097867833,1.1118081597879963
2017-03-31,1.0483031300316457,1.161437035033036,1.1094784487932228
2017-04-30,1.0576886221668949,1.1789739056543356,1.1229718658136172
2017-05-31,1.0685174238688613,1.1955309978611315,1.1356635139247764
2017-06-30,1.062985207643042,1.1976344042355254,1.1370783958017248
2017-07-31,1.077788685314907,1.2278720743800335,1.156151159396101
2017-08-31,1.0984623874272132,1.2314479128803681,1.1630968795893106
2017-09-30,1.0915332023059883,1.250193157814009,1.1724981836017359
2017-10-31,1.101520168177262,1.2858389607675862,1.1924578740560081
2017-11-30,1.111802335539015,1.3251548813470033,1.2137945235959995
2017-12-31,1.125093633435301,1.3357191004455902,1.220987414578978
2018-01-31,1.1527877867772487,1.4171147784960083,1.2618356433956652
2018-02-28,1.1262354917842912,1.3643130345323746,1.2272982094342222
2018-03-31,1.1205679254599294,1.3245882533166657,1.2092882943657073
2018-04-30,1.121081709006096,1.3352639105322552,1.2108051103067679
2018-05-31,1.1208784792962017,1.3675297734717602,1.2317859742407185
2018-06-30,1.1216699988943453,1.3714876855161044,1.233668690313806
2018-07-31,1.127101396018444,1.426996737027111,1.2646168588111684
2018-08-31,1.1373956791208133,1.4729432732320586,1.2923887206998186
2018-09-30,1.129304735586595,1.474765844112278,1.2905252082352643
2018-10-31,1.1138588089572816,1.3801341013316615,1.2364109104407275
2018-11-30,1.1179816102462785,1.406151326861915,1.2534591701565225
2018-12-31,1.104897654766895,1.2748448136042585,1.1913659302125352
2019-01-31,1.1192242772636318,1.3832557985236975,1.259847917659132
2019-02-28,1.1131000721934696,1.4282096870705188,1.2827149108608777
2019-03-31,1.1307837594145813,1.4475633135804744,1.303179572446584
2019-04-30,1.1424025409543506,1.5144362885215785,1.3390896973374733
2019-05-31,1.1390827121167644,1.4183012274303257,1.2978995540389946
2019-06-30,1.1643792780865208,1.509612228717536,1.3545412269656114
2019-07-31,1.1684771485669294,1.5396138674012239,1.3715097482482617
