,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953312144622117,0.9826177166341624,0.988865914173067
2016-01-31,0.9907465439451822,0.9343620015654408,0.9644793122179831
2016-02-29,0.999212450266537,0.9324169120774616,0.9665575895504005
2016-03-31,0.9996575255460147,0.9965055312914657,1.0098332528535652
2016-04-30,1.0099775152646002,0.9999934032354548,1.0135818057776138
2016-05-31,1.0011303599916364,1.0175391716356716,1.0242231205988264
2016-06-30,1.036196333622676,1.0208184328515815,1.0344782272189876
2016-07-31,1.0623441751415137,1.0584219984697418,1.0598210970601922
2016-08-31,1.0543362468587782,1.0596966081061998,1.0592572978890706
2016-09-30,1.0562192807977677,1.0600041703024559,1.0599256204491274
2016-10-31,1.0313943589597705,1.0410119895717582,1.0445476124469542
2016-11-30,1.01117512585784,1.079796854069912,1.0571435361733217
2016-12-31,1.019722721722792,1.1021700200379112,1.0716808294526172
2017-01-31,1.03245826576932,1.1218181486170742,1.083939357611932
2017-02-28,1.0432925433173537,1.1653014391558894,1.1118217357568796
2017-03-31,1.0502109168089755,1.166838007268487,1.1125259565345278
2017-04-30,1.0579656732364744,1.1789730902677356,1.1230103202271549
2017-05-31,1.0687890398424096,1.1955303956442995,1.1356636716730275
2017-06-30,1.066551131839593,1.2030580688325532,1.1401873535445282
2017-07-31,1.0784549889434258,1.227871464050549,1.1570899242514472
2017-08-31,1.0991715402161335,1.2314472928551399,1.1640547572382998
2017-09-30,1.094156627726215,1.256595975801538,1.176135815171898
2017-10-31,1.1017440986655163,1.2858383813719607,1.1924311698059513
2017-11-30,1.1120635457475343,1.3251544288239223,1.2137986092595257
2017-12-31,1.1293971996044434,1.3421519965299107,1.2257667195797297
2018-01-31,1.152048818306751,1.4171141870305122,1.2607729797406952
2018-02-28,1.1259873498248922,1.3643121539268004,1.2273608130935165
2018-03-31,1.1219790992899414,1.33064628311038,1.2125592180315672
2018-04-30,1.1208425151715278,1.3352636358708345,1.210947442437525
2018-05-31,1.1206896011062284,1.3675290804980231,1.2318082496136333
2018-06-30,1.1227769731231867,1.3779016801003243,1.2383430053375013
2018-07-31,1.1271466212446795,1.4269958535032596,1.2646343064439276
2018-08-31,1.1375315270665958,1.4729427965864708,1.2924487916036003
2018-09-30,1.1304331105397896,1.4814286259235827,1.2940944081752697
2018-10-31,1.1163591624107139,1.3801334898328081,1.236539675250129
2018-11-30,1.1206122128447422,1.406150842382931,1.2536728232640555
2018-12-31,1.110094117657327,1.2817459972219016,1.1965230198559924
2019-01-31,1.120924763936665,1.3832548111207683,1.2586960391185396
2019-02-28,1.1166570203011708,1.4282087977320133,1.2827857327334877
2019-03-31,1.1364091184793095,1.4557109959364887,1.3075552016329222
2019-04-30,1.145968052052171,1.5144356807330401,1.3390746141495533
2019-05-31,1.1425997333876965,1.4183000749641026,1.297854843406144
2019-06-30,1.1680153137065363,1.5174562340524413,1.3587691980571883
2019-07-31,1.1681776663638677,1.5396131408697002,1.3714862628517177
2019-08-31,1.2094222038310303,1.5143552766898163,1.3731775779165338
2019-09-30,1.2049339704218522,1.5442227496022103,1.3863092157532304
2019-10-31,1.222745001327316,1.5779280097953348,1.4061889149980824
2019-11-30,1.2252267484741148,1.6351421311163357,1.4365478826911695
2019-12-31,1.2436663643950723,1.6837662133414684,1.461749916232845
2020-01-31,1.2703517924978436,1.6831399987360978,1.472997986339496
2020-02-29,1.25244464350983,1.546810497804281,1.4112380500940351
2020-03-31,1.2705141333909986,1.354365762677284,1.2978268390042642
2020-04-30,1.3004596593977507,1.5275361858826748,1.4117170151858882
2020-05-31,1.3039396602604862,1.5998807993328275,1.455608414101215
2020-06-30,1.3185722510079703,1.6293528487936473,1.4756052496519874
2020-07-31,1.3783155859742682,1.7251833781036934,1.5362597060368366
2020-08-31,1.3922776758875495,1.8454458375515175,1.5947276865037912
2020-09-30,1.3673703517224505,1.7761256972373796,1.5581580138467805
2020-10-31,1.3425730334418844,1.730921415994553,1.5308961518017676
2020-11-30,1.3946172391705984,1.9203982763132263,1.6388763230820198
2020-12-31,1.4216310958702423,1.9923054955924522,1.676695648454697
2021-01-31,1.40824866245453,1.9719587792084887,1.660641803152819
2021-02-28,1.4172200218861857,2.0265063735740108,1.6779225291357927
2021-03-31,1.4346568062401652,2.1192247597032905,1.7154510118753634
2021-04-30,1.457700192487966,2.231323101592181,1.7758376976227979
2021-05-31,1.4694007385967067,2.2462153453554423,1.7840421597297949
2021-06-30,1.4526156176495884,2.2969691308705347,1.814633136955311
2021-07-31,1.4570470620637497,2.3531793011119944,1.8497585000994838
2021-08-31,1.4683125044216363,2.4226395987713953,1.8811173806269486
2021-09-30,1.423811353768386,2.309655760748926,1.8208535640023438
2021-10-31,1.448789673666533,2.47222221956652,1.8982627321639192
2021-11-30,1.4426731431074038,2.454068114748903,1.8914489631427105
2021-12-31,1.447899964387914,2.565978879072033,1.940853255048732
2022-01-31,1.4036024239819016,2.431499722792482,1.8637926176267514
2022-02-28,1.390383266828857,2.3590293883948386,1.8219782939740337
2022-03-31,1.3783297013269131,2.4484180337186454,1.8433441337876222
2022-04-30,1.3442980260036628,2.2333396082267587,1.7168963243155873
2022-05-31,1.341940202374503,2.2391193300211207,1.7252605328504023
2022-06-30,1.3339647013778542,2.054067655843544,1.6282401226883807
2022-07-31,1.33943277726431,2.2430238497895685,1.733623155458012
2022-08-31,1.3285824701035387,2.1504106294718777,1.6712759782853372
2022-09-30,1.3127414565195454,1.9525977532949645,1.5510691758269495
2022-10-31,1.3110903596538097,2.111100605152761,1.6194311879637595
2022-11-30,1.3201869235129473,2.2273166665917756,1.6966680714106004
2022-12-31,1.3001934889775584,2.099636958057866,1.6328410513849638
2023-01-31,1.343836671804178,2.231708773304863,1.7161044270036168
2023-02-28,1.3015780416428349,2.1759517721060684,1.6720791744478674
2023-03-31,1.347823644324291,2.2566793436085426,1.7271955639511576
2023-04-30,1.362023373201488,2.2925634482072237,1.747736289499883
2023-05-31,1.3389957176849834,2.3036047111606637,1.744651008777405
2023-06-30,1.36260432782081,2.4535667606434726,1.811234548160679
2023-07-31,1.3808184778999149,2.5342916551980155,1.846130119179177
2023-08-31,1.3599717052006377,2.493025546783345,1.8232165801586784
2023-09-30,1.3245183662039148,2.37475798717608,1.7532406796791073
2023-10-31,1.32229359621355,2.3231749214339676,1.7197286122499593
2023-11-30,1.3401162697338431,2.536219822550857,1.8455922566310023
2023-12-31,1.3814582632560237,2.6523433380756734,1.9225402993261365
2024-01-31,1.370736498546911,2.6949701008817377,1.9398243509117936
2024-02-29,1.3850411564145346,2.8352991532335654,1.989852633745152
2024-03-31,1.4307204437236658,2.9283005310013026,2.0357782048621083
2024-04-30,1.3952687733507656,2.8109121575789215,1.9672011444482376
2024-05-31,1.4288559835616075,2.9521802450229555,2.0397437641703804
2024-06-30,1.441093849500141,3.057488317273398,2.090585836687346
2024-07-31,1.48447637448232,3.0929460223087273,2.124818789233147
2024-08-31,1.5160260260835754,3.166979503087715,2.1676732588745065
2024-09-30,1.5558346334494642,3.235901543002347,2.2073928990203098
2024-10-31,1.5275234562051003,3.2052395901860398,2.1731608740757813
2024-11-30,1.5441368378585916,3.393995969090046,2.2592342733957334
2024-12-31,1.4996550100406552,3.3147931106450446,2.2124100231818464
2025-01-31,1.5321515807592316,3.4041213334298295,2.2534742137921127
2025-02-28,1.5490669462923077,3.361056507215855,2.2558085998554134
2025-03-31,1.5585226701990118,3.1725680143155515,2.1800152942942677
2025-04-30,1.590364512853419,3.146824762112543,2.172856117527885
2025-05-31,1.601167206885807,3.344497289733626,2.2488902534472306
2025-06-30,1.6378975358233179,3.517498491587642,2.332330294627736
2025-07-31,1.6391861703889923,3.5979384823980625,2.3618539008162722
2025-08-31,1.6826210314708125,3.672619975787005,2.4021717453405356
2025-09-30,1.7502893801339168,3.8029789267790672,2.463950654940082
2025-10-31,1.7843994907739194,3.894019631397653,2.505284508037354
2025-11-30,1.8089619133501456,3.902527736765765,2.514554198752039
2025-12-31,1.8156764126156428,3.9056001081486946,2.512723177458336
2026-01-31,1.8867532675504746,3.962210290895325,2.536746775085713
2026-02-28,1.959971022541436,3.9299503913745655,2.5406065370992956
2026-03-31,1.8419737083514345,3.733130854090752,2.446607853979934
2026-04-30,1.866804127112853,4.12690415847608,2.602916678161925
2026-05-31,1.8962982255555942,4.3450004603394365,2.688322044736783
2026-06-30,1.8502471052942766,4.303268371774144,2.6757232612350883
2026-07-31,1.8426073834410788,4.302266045984418,2.661657335638882
2026-08-31,1.8677903818657433,4.409156959304557,2.7050625175710223
