,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309930370214,0.9826174298183127,0.988865992686215
2016-01-31,0.9907463836227143,0.9343619059601576,0.9644794492441874
2016-02-29,0.9992127999301404,0.9324171032880282,0.9665578470126667
2016-03-31,0.9996575063832533,0.9965058181073154,1.009833545561093
2016-04-30,1.0099775686162704,0.9999934032354546,1.0135821474621267
2016-05-31,1.001130312547327,1.0175392672409544,1.0242232981145227
2016-06-30,1.0361961457287627,1.0208183372462978,1.0344783691122863
2016-07-31,1.0623442076825458,1.058421807259175,1.0598213420591618
2016-08-31,1.0543362060280985,1.0596967037114828,1.0592575503633235
2016-09-30,1.0562190301672019,1.0600039790918891,1.0599257901784986
2016-10-31,1.031394278512741,1.041011702755908,1.0445477945259496
2016-11-30,1.011175044531092,1.0797965672540621,1.0571438065827843
2016-12-31,1.0197230893768727,1.1021701156431944,1.0716811463504095
2017-01-31,1.0324583883812284,1.1218183398276407,1.0839396715812533
2017-02-28,1.0432929925443437,1.1653016303664558,1.1118217910732027
2017-03-31,1.0502112895562827,1.1668381984790537,1.112526291611022
2017-04-30,1.0579656053019462,1.1789728990571693,1.123010487578774
2017-05-31,1.0687891330578718,1.195530586854866,1.135664134365764
2017-06-30,1.0665511939281704,1.2030582600431197,1.140187811204193
2017-07-31,1.078454860311375,1.227871464050549,1.1570900638622932
2017-08-31,1.099171416028321,1.2314471972498564,1.1640551885819572
2017-09-30,1.0941565305921692,1.256596071406821,1.1761361194187268
2017-10-31,1.1017441372808745,1.2858383813719603,1.1924313525003907
2017-11-30,1.1120634144819193,1.3251544288239219,1.2137989230132444
2017-12-31,1.1293970469053431,1.3421520921351937,1.2257666374177032
2018-01-31,1.1520486364366445,1.4171142826357954,1.2607731951612557
2018-02-28,1.1259871963054233,1.3643121539268004,1.2273612246033783
2018-03-31,1.1219788808006064,1.3306461875050968,1.2125594743233878
2018-04-30,1.1208424999875384,1.3352633490549848,1.2109472851565841
2018-05-31,1.120689507194656,1.3675292717085896,1.2318085026889811
2018-06-30,1.1227768797594535,1.3779012976791913,1.2383431260554625
2018-07-31,1.1271460295500073,1.4269958535032596,1.2646343366377142
2018-08-31,1.1375319037477476,1.4729424141653378,1.292449219046785
2018-09-30,1.1304331934945744,1.481428625923583,1.2940943737497048
2018-10-31,1.1163589127853528,1.3801331074116754,1.2365395475213878
2018-11-30,1.1206130010578381,1.4061506511723645,1.2536727257635154
2018-12-31,1.1100941810864164,1.281745806011335,1.1965231761451234
2019-01-31,1.120925057024794,1.3832550023313346,1.2586964099442917
2019-02-28,1.116657522252362,1.428208797732013,1.2827863568279387
2019-03-31,1.1364096321616473,1.4557113783576214,1.3075559897135633
2019-04-30,1.1459685806817392,1.51443539391719,1.3390750753590281
2019-05-31,1.1426000264236802,1.4183005529905186,1.2978554551735098
2019-06-30,1.168015180924435,1.5174559472365912,1.3587691252356326
2019-07-31,1.168177701987141,1.5396126628432836,1.371486397959819
2019-08-31,1.2094221428414544,1.5143550854792494,1.3731777624766597
2019-09-30,1.2049339837877575,1.5442221759705101,1.386309233890221
2019-10-31,1.2227452051629026,1.5779276273742011,1.4061892369935807
2019-11-30,1.2252267134442572,1.635142322326902,1.436548096014023
2019-12-31,1.2436665223784145,1.6837656397097687,1.461750143589161
2020-01-31,1.2703519053292869,1.6831401899466643,1.4729983507528486
2020-02-29,1.2524446519363976,1.5468105934095642,1.411238353804061
2020-03-31,1.2705145369957471,1.3543658582825673,1.2978268180647652
2020-04-30,1.3004599839035627,1.527535994672108,1.4117171671484117
2020-05-31,1.3039403675182986,1.5998807993328275,1.4556085416173359
2020-06-30,1.318572733273336,1.6293528487936473,1.4756053982664505
2020-07-31,1.378316018641637,1.7251833781036934,1.5362596909425676
2020-08-31,1.3922783231667324,1.8454458375515175,1.5947282082960184
2020-09-30,1.3673706244497388,1.7761256972373796,1.558158009384545
2020-10-31,1.3425734720515465,1.7309219896262524,1.530896603871924
2020-11-30,1.39461750309828,1.9203977026815267,1.6388758142664643
2020-12-31,1.4216315573067653,1.9923058780135854,1.6766957165458631
2021-01-31,1.4082491776146224,1.971958779208489,1.660641993999752
2021-02-28,1.4172207564548747,2.0265069472057102,1.6779232171030478
2021-03-31,1.4346572827728008,2.1192243772821575,1.7154512543995644
2021-04-30,1.4577004434869187,2.231323292802748,1.775837916667619
2021-05-31,1.4694013704788345,2.2462151541448763,1.7840422878698616
2021-06-30,1.452616263112926,2.296969704502234,1.814633811686373
2021-07-31,1.45704792010182,2.353179874743694,1.849758672000531
2021-08-31,1.468313428897153,2.4226395987713953,1.8811178810400693
2021-09-30,1.42381186545682,2.309655760748926,1.8208533742213353
2021-10-31,1.448790035895815,2.4722224107770865,1.898263125414192
2021-11-30,1.442673477885524,2.4540675411172033,1.8914488372048632
2021-12-31,1.4479003334841622,2.565979452703732,1.9408539638538527
2022-01-31,1.403602546028562,2.431499340371348,1.8637926432630871
2022-02-28,1.3903836571452766,2.3590290059737047,1.8219784246781499
2022-03-31,1.3783298064541265,2.448417077665812,1.8433440817667208
2022-04-30,1.3442978891634956,2.2333397994373243,1.7168967154496786
2022-05-31,1.3419404148931149,2.239119138810553,1.7252606697731638
2022-06-30,1.3339648341160832,2.0540672734224095,1.6282403086065893
2022-07-31,1.339433063798336,2.243023849789567,1.7336235828303068
2022-08-31,1.3285834531188065,2.1504108206824433,1.6712759005042062
2022-09-30,1.312741521029154,1.9525973708738307,1.5510691899496103
2022-10-31,1.311089988418418,2.1111011787844602,1.6194318862407573
2022-11-30,1.3201864380422315,2.2273168578023417,1.6966683878703526
2022-12-31,1.3001934561589013,2.099637340478999,1.6328415121057929
2023-01-31,1.3438365804205623,2.2317083908837296,1.716104762042307
2023-02-28,1.3015777229458956,2.1759515808955014,1.6720794681584341
2023-03-31,1.3478236795111749,2.256678961187409,1.7271953747131132
2023-04-30,1.3620236642195687,2.2925634482072232,1.747736539195547
2023-05-31,1.3389958303963658,2.3036047111606632,1.7446510907476471
2023-06-30,1.362604364186063,2.4535665694329056,1.8112345864139026
2023-07-31,1.3808186454606213,2.534292037619148,1.846130344319817
2023-08-31,1.3599721004905716,2.493025355572778,1.823217041554503
