,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953305566740767,0.982617906182909,0.9888661758659538
2016-01-31,0.9907456611929575,0.9343618040795161,0.964479115784857
2016-02-29,0.9992126487441926,0.932417192432038,0.9665578046578309
2016-03-31,0.9996572866328823,0.9965054353520837,1.0098334725325415
2016-04-30,1.0099772230417114,0.9999934988401165,1.0135820371358477
2016-05-31,1.0011301348294304,1.0175389821019243,1.0242230549052103
2016-06-30,1.0361959474902311,1.0208184348419338,1.034478406647307
2016-07-31,1.0623441570834082,1.0584221952657789,1.059821554754925
2016-08-31,1.054335849208465,1.0596968050240962,1.0592572308416066
2016-09-30,1.0562190108242513,1.0600038892232948,1.059925587973319
2016-10-31,1.0313940908404011,1.0410118978874288,1.044547764308345
2016-11-30,1.01117504162044,1.0797971485147906,1.057144078285022
2016-12-31,1.0197229568510218,1.1021705078323676,1.071681383553192
2017-01-31,1.0324579661921955,1.1218181602635338,1.0839396275202575
2017-02-28,1.0432925922370917,1.165301837380751,1.1118222176109644
2017-03-31,1.0502105613060304,1.166838118824376,1.1125260839658258
2017-04-30,1.0579652273463673,1.178973011773218,1.1230105832472506
2017-05-31,1.0687882777667896,1.1955307011539174,1.135663564876614
2017-06-30,1.066550864308083,1.2030585662724413,1.140187655077282
2017-07-31,1.0784546004197013,1.227871485836267,1.1570904125089008
2017-08-31,1.099170827555518,1.2314473149827259,1.1640547436814606
2017-09-30,1.0941560570905837,1.256596191544056,1.1761358361456833
2017-10-31,1.1017435826218591,1.285838504304915,1.1924313500548738
2017-11-30,1.112063069680076,1.3251545555156987,1.2137989205239057
2017-12-31,1.1293968072486624,1.3421523160573294,1.2257670995264887
2018-01-31,1.1520481903310011,1.4171145137247132,1.260773170068334
2018-02-28,1.1259868580711467,1.3643128579940174,1.227361363922729
2018-03-31,1.1219783626829263,1.3306463147219147,1.2125594929487704
2018-04-30,1.1208421148719097,1.33526357231852,1.2109473857484732
2018-05-31,1.1206888286720031,1.3675291156357483,1.231808515200467
2018-06-30,1.1227761646790382,1.37790152501914,1.2383429832777495
2018-07-31,1.127146087014789,1.4269960855369077,1.2646342799551895
2018-08-31,1.1375311668673962,1.4729426505917202,1.2924495013413095
2018-09-30,1.130432552921588,1.4814282895295376,1.2940942923644851
2018-10-31,1.1163576680904808,1.380133334964997,1.236539722958876
