,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937597956201697,0.9767993275963198,0.984245352794277
2016-01-31,1.0012340941571987,0.9343623771189805,0.9652752667391897
2016-02-29,1.0086507695849003,0.9324175960882074,0.9665265188052647
2016-03-31,1.009115182347994,0.9911864746728041,1.0065403857099209
2016-04-30,1.0205586249764629,0.9999940896807062,1.0134956165958546
2016-05-31,1.0116537755959316,1.0175395397977545,1.0241815400769927
2016-06-30,1.0435579650834041,1.0157428980602425,1.0313440910142324
2016-07-31,1.0620795207072777,1.0584221716286177,1.059855833246189
2016-08-31,1.054075396000016,1.059697084696877,1.0592901492969007
2016-09-30,1.0538180990276376,1.0552887491257252,1.0571210263816448
2016-10-31,1.0311569547396497,1.0410118962334771,1.0445916753138478
2016-11-30,1.0109282858733948,1.0797976039756236,1.0571698045354008
2016-12-31,1.0160141527242048,1.0953221062051963,1.066595412129681
2017-01-31,1.0326052290103556,1.1218185442368809,1.0848092980831971
2017-02-28,1.0430667517717496,1.1653023838510248,1.1118082002362064
2017-03-31,1.0483047383811988,1.1614369397053057,1.1094780503486554
2017-04-30,1.0576903433552602,1.1789737149988746,1.1229718245635365
2017-05-31,1.0685190370266515,1.195531188516593,1.135663469049954
2017-06-30,1.0629868587044724,1.1976344042355256,1.137078408942412
2017-07-31,1.077790423353576,1.2278720743800338,1.1561512559261198
2017-08-31,1.098464091248495,1.231447817552638,1.1630967237230219
2017-09-30,1.0915348594859144,1.250192871830818,1.1724979191803189
2017-10-31,1.1015220486212434,1.285838674784395,1.1924579500382262
2017-11-30,1.1118039392543146,1.325155072002465,1.213794178999651
2017-12-31,1.1250955917352716,1.3357192911010516,1.220987861957772
2018-01-31,1.1527896352470137,1.417114778496009,1.261835585170437
2018-02-28,1.1262379081982825,1.3643131298601059,1.2272983265866333
2018-03-31,1.120570352403398,1.3245885392998582,1.2092882410859984
2018-04-30,1.1210842361733815,1.335264101187717,1.2108049429516867
2018-05-31,1.1208808404922084,1.3675298687994915,1.2317860800642761
2018-06-30,1.1216716419761161,1.3714875901883745,1.2336689952829965
2018-07-31,1.1271031907380817,1.4269967370271115,1.2646165278389092
2018-08-31,1.1373979414575137,1.4729429872488675,1.2923888516379487
2018-09-30,1.1293063512156138,1.4747657487845476,1.2905248440221333
2018-10-31,1.1138612023041032,1.380134006003931,1.2364110296658741
2018-11-30,1.1179838906445028,1.4061509455509926,1.2534589233947273
2018-12-31,1.1048999061703773,1.2748446229487973,1.1913657171263325
2019-01-31,1.1192267430803544,1.3832555125405057,1.2598478788815435
2019-02-28,1.1131024860495118,1.4282101637091713,1.2827151741417702
2019-03-31,1.1307862006176759,1.4475634089082048,1.3031798131572832
2019-04-30,1.1424047363752725,1.5144361931938477,1.3390894739446044
2019-05-31,1.1390852531871254,1.418300941447134,1.2978999242304847
2019-06-30,1.164381471068978,1.5096125147007275,1.3545412751663617
2019-07-31,1.1684792655515062,1.539613486090302,1.371509557788217
2019-08-31,1.2097295683210436,1.5143558319170016,1.3732066158632361
2019-09-30,1.2025425317984781,1.5369078944420789,1.3824223555255037
2019-10-31,1.2231252597719426,1.577928751482227,1.4063104526899066
2019-11-30,1.225600884743732,1.6351430254371564,1.4366529482789354
2019-12-31,1.2391797829320246,1.6756466342113876,1.4563277166084863
2020-01-31,1.2715626171151364,1.6831405377647002,1.4743673391637808
2020-02-29,1.252635214565517,1.5468112063848227,1.411266810392089
2020-03-31,1.270857960825813,1.3480382077357118,1.294470346358434
2020-04-30,1.3008790160280985,1.5275370832021387,1.4120546580784359
2020-05-31,1.304665493177322,1.599881869876313,1.4560926017777767
2020-06-30,1.3179577825628082,1.6209275636033766,1.4715334666938906
2020-07-31,1.3792058679034616,1.7251836893871733,1.5369321306472952
2020-08-31,1.3932086492131832,1.8454470570280037,1.5954611530791603
2020-09-30,1.3653430542591796,1.7685871677244709,1.5549940339189368
2020-10-31,1.3435296928261,1.7309222281102983,1.531681697694256
2020-11-30,1.395607584238544,1.9203990571324827,1.6397019665111445
2020-12-31,1.4181167839720807,1.984192946377103,1.6712893601753807
2021-01-31,1.409737485768243,1.9719599200276603,1.6626145810596462
2021-02-28,1.418081296458187,2.026508163342541,1.6788752092416663
2021-03-31,1.4337941230638895,2.111779008967194,1.7127822919416202
2021-04-30,1.4587057421278478,2.231324558797048,1.7763608757688847
2021-05-31,1.470485614547093,2.2462162755512876,1.7850880011749244
