,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937585731023731,0.9767989573439114,0.9842453356348636
2016-01-31,1.0012325345399846,0.9343620270936533,0.9652751986985759
2016-02-29,1.008649460094623,0.9324169610067824,0.9665262727548345
2016-03-31,1.0091139364196389,0.9911861928906138,1.0065402270686263
2016-04-30,1.0205572221063526,0.9999937083727831,1.013495121673355
2016-05-31,1.011652234216346,1.0175389594716253,1.0241808726328894
2016-06-30,1.0435563579241502,1.015742318590462,1.0313435023069975
2016-07-31,1.0620782801652162,1.058422239110051,1.0598558398488656
2016-08-31,1.0540742513132806,1.0596966749322123,1.0592901254237517
2016-09-30,1.0538167279171928,1.0552884367899278,1.0571204681513102
2016-10-31,1.031155589573926,1.0410117813579467,1.0445914411398287
2016-11-30,1.010926882107061,1.0797968033195389,1.057169075231764
2016-12-31,1.016013278681717,1.0953215841325925,1.066595165772474
2017-01-31,1.0326038862683378,1.1218181048627416,1.0848089691115896
2017-02-28,1.0430657613730787,1.1653015424400763,1.1118077213475102
2017-03-31,1.048303736642251,1.1614364814475169,1.1094782875652127
2017-04-30,1.0576885217114407,1.1789729623993295,1.1229714274141043
2017-05-31,1.0685175379815268,1.1955306186804895,1.1356634272152073
2017-06-30,1.0629852064832812,1.197633833396949,1.1370780331609798
2017-07-31,1.0777888165801182,1.2278713938013368,1.1561505971878367
2017-08-31,1.0984624496093602,1.2314471352696044,1.1630963463711128
2017-09-30,1.0915334021174679,1.2501925619239114,1.1724978397915604
2017-10-31,1.1015204180443507,1.2858383478873292,1.1924575527592483
2017-11-30,1.111802524741178,1.325154345054953,1.2137942496584193
2017-12-31,1.1250940886972254,1.3357185591182268,1.2209875794102245
2018-01-31,1.1527881291524156,1.4171142937000223,1.2618356013373304
2018-02-28,1.1262361420176479,1.3643124795760437,1.227297940191572
2018-03-31,1.1205685535372167,1.3245880032777473,1.2092881542545257
2018-04-30,1.1210827845094493,1.335263464749538,1.2108046569557034
2018-05-31,1.1208788760690749,1.3675291216545227,1.2317852884405769
2018-06-30,1.121670152377981,1.3714867458293185,1.2336680602268333
2018-07-31,1.1271013934661083,1.426995675554893,1.2646159559883656
2018-08-31,1.137396318675345,1.4729424758430114,1.292388454210134
2018-09-30,1.1293046012841368,1.4747649505268379,1.290524547168724
2018-10-31,1.113859553076311,1.3801336341620867,1.2364108167867893
2018-11-30,1.1179823566687133,1.4061508472915305,1.2534590111303754
2018-12-31,1.1048984427043487,1.2748443012919188,1.1913655511786192
2019-01-31,1.1192252023253082,1.3832547579000913,1.2598473609587784
2019-02-28,1.1131007720004593,1.428208815675532,1.2827142757087975
2019-03-31,1.1307844731665742,1.4475624329608054,1.303179053201304
2019-04-30,1.1424032227698242,1.51443537602768,1.339089290365915
2019-05-31,1.1390834010348674,1.4183002654304064,1.297899037680539
2019-06-30,1.16437977389352,1.5096116998337104,1.354540780345965
2019-07-31,1.1684777299295046,1.53961380085589,1.3715096122146202
2019-08-31,1.2097276997165085,1.5143554914275625,1.3732062625058055
2019-09-30,1.2025405369461184,1.5369067805819794,1.3824214600983855
2019-10-31,1.2231232972531385,1.5779276180700113,1.4063098543213264
2019-11-30,1.2255988620206404,1.6351420554097893,1.4366522600290192
2019-12-31,1.2391778783238088,1.6756458355338142,1.4563272485257415
2020-01-31,1.2715606788088247,1.6831397355152444,1.4743668007417907
2020-02-29,1.25263309795877,1.5468100878044244,1.4112661593233582
2020-03-31,1.270855647034815,1.348037374553533,1.2944700072874211
2020-04-30,1.3008769200791819,1.5275361644638985,1.4120541862372222
2020-05-31,1.3046630673603274,1.5998807260003978,1.4560918356895942
2020-06-30,1.3179554087307148,1.6209267910070155,1.4715327215903256
2020-07-31,1.3792037938529873,1.7251836297198173,1.5369323224245972
