,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937591152251778,0.9767985738214328,0.9842450535386207
2016-01-31,1.0012332976866365,0.9343620208365367,0.9652753970051606
2016-02-29,1.0086493875319074,0.9324171452196355,0.966526369037323
2016-03-31,1.0091140836873942,0.9911861920504139,1.0065402308714346
2016-04-30,1.0205573667346368,0.9999936130444892,1.0134955455499903
2016-05-31,1.01165252772617,1.0175392471266564,1.0241813586122068
2016-06-30,1.043556527407015,1.0157425107465292,1.0313439821345154
2016-07-31,1.0620779420349644,1.0584217680408374,1.0598556213464585
2016-08-31,1.0540739408367528,1.0596967759506528,1.0592899942202576
2016-09-30,1.0538166976042844,1.055288537388141,1.0571209806818294
2016-10-31,1.0311557236845759,1.0410115946121168,1.0445916757772362
2016-11-30,1.010926907061917,1.0797969062540782,1.0571696237852823
2016-12-31,1.016013080649695,1.0953216885470733,1.0665954001582358
2017-01-31,1.0326037715193523,1.121818402458463,1.084809667117289
2017-02-28,1.0430658430865951,1.1653019395086675,1.1118081885366449
2017-03-31,1.0483040210908139,1.161436592164578,1.1094785077253904
2017-04-30,1.0576888613790905,1.1789732654434912,1.1229717873223677
2017-05-31,1.0685178538858529,1.1955307326476663,1.1356636529999329
2017-06-30,1.062985265487894,1.1976339475646203,1.137077925464658
2017-07-31,1.0777889735448956,1.2278717015068732,1.156151015304886
2017-08-31,1.0984626249894753,1.2314473479883137,1.1630967686071059
2017-09-30,1.0915333907660765,1.2501924904464965,1.1724979344933462
2017-10-31,1.1015204749925593,1.2858382798079449,1.192457708840574
2017-11-30,1.1118024938072018,1.3251546620342487,1.2137944508533212
2017-12-31,1.1250941249086552,1.335719067759973,1.2209879744419614
2018-01-31,1.1527880958165835,1.4171145241179537,1.261835868790557
2018-02-28,1.126236164823187,1.3643126096328058,1.2272980583815414
2018-03-31,1.1205681839222803,1.3245880342199725,1.2092884623330076
2018-04-30,1.1210825209684214,1.3352634967094306,1.210804966636538
2018-05-31,1.1208786294750224,1.3675292520179199,1.2317858354095834
2018-06-30,1.1216702319672807,1.3714870672253754,1.2336687414224083
2018-07-31,1.127101646299753,1.4269961928978765,1.2646162377619123
2018-08-31,1.1373963134166718,1.4729426162552204,1.2923886582034887
2018-09-30,1.1293045735414555,1.4747651864404736,1.2905245804402408
2018-10-31,1.1138600152040938,1.3801337657270432,1.2364112726600804
2018-11-30,1.1179829418632463,1.4061508860089538,1.253459116028646
2018-12-31,1.104898953016011,1.2748441368368033,1.1913657925443055
2019-01-31,1.119225310226297,1.383254889762577,1.2598474150635857
2019-02-28,1.1131013467119535,1.4282090471510787,1.2827150400790075
2019-03-31,1.1307849883489896,1.447562761608982,1.3031795676248523
2019-04-30,1.1424035997351596,1.5144355203953117,1.3390898330731051
2019-05-31,1.1390838031254134,1.4183004006336997,1.2978992471723962
2019-06-30,1.1643802265058236,1.5096119390692062,1.3545411124133862
2019-07-31,1.1684783366833202,1.5396134709852518,1.3715100081635918
2019-08-31,1.2097284006459375,1.5143552544768022,1.3732066971147854
2019-09-30,1.2025412484193838,1.5369071177471465,1.3824220320704192
2019-10-31,1.2231240157547147,1.5779282451286825,1.4063102811216461
