,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953306632276487,0.9826179968027668,0.988866230192651
2016-01-31,0.9907460202271726,0.934362263280033,0.9644795977592824
2016-02-29,0.999212739942894,0.9324174598641697,0.9665578984393534
2016-03-31,0.9996577278075437,0.9965059123763859,1.0098337146545429
2016-04-30,1.0099776422570679,0.9999938812595311,1.013582221924185
2016-05-31,1.0011304284410212,1.017539751974943,1.0242233471097488
2016-06-30,1.0361963482792436,1.0208192056555518,1.0344788068856174
2016-07-31,1.062344246113398,1.0584224988381563,1.0598214117828724
2016-08-31,1.0543363449081797,1.0596969177514126,1.0592574086698916
2016-09-30,1.0562193560708621,1.060004480065287,1.0599260267985846
2016-10-31,1.0313944632489696,1.0410119096502959,1.0445480106441156
2016-11-30,1.0111753826760121,1.0797971714018868,1.0571441856315271
2016-12-31,1.0197230541715523,1.1021705371365003,1.0716814424817886
2017-01-31,1.0324585138898836,1.1218186732295257,1.0839399152237956
2017-02-28,1.0432926102707796,1.1653021716079162,1.1118221536493074
2017-03-31,1.050210832340478,1.16683883591345,1.1125265154312753
2017-04-30,1.0579653393352073,1.178973732342773,1.1230108782491803
2017-05-31,1.0687885998407494,1.1955310440512028,1.1356640865166703
2017-06-30,1.06655102456478,1.203058624512879,1.1401875417316474
2017-07-31,1.0784545715526006,1.2278721248253648,1.1570904605584005
2017-08-31,1.099171026889331,1.2314474769708295,1.1640551453188457
2017-09-30,1.0941563512802361,1.2565965519558984,1.1761362415649237
2017-10-31,1.1017436333877337,1.2858386818932797,1.1924314258859303
2017-11-30,1.1120630518306298,1.325154744380534,1.213798798677399
2017-12-31,1.1293967666928677,1.3421525097973939,1.2257670677216865
2018-01-31,1.152048639396306,1.417115015781092,1.260773918667616
2018-02-28,1.1259872390442254,1.364313058090079,1.227361607256462
2018-03-31,1.1219789458911102,1.3306466007671944,1.2125598423583133
2018-04-30,1.1208425144751692,1.3352640508987426,1.2109479595622001
2018-05-31,1.1206895226540663,1.3675296990755637,1.2318088484818408
2018-06-30,1.1227771238752768,1.3779019202232885,1.2383430932843342
2018-07-31,1.1271467879733472,1.4269962080062004,1.2646345714004938
2018-08-31,1.1375313409661842,1.4729431686605003,1.292449727183559
2018-09-30,1.1304329485977345,1.4814290012427742,1.2940944295113943
2018-10-31,1.1163585288109013,1.380133826414584,1.2365402686037847
2018-11-30,1.120612371619275,1.406151188914296,1.2536731667242889
2018-12-31,1.1100933516706806,1.2817462961782065,1.1965236248895168
2019-01-31,1.120924655980173,1.3832551488962035,1.2586966082364819
2019-02-28,1.1166566856946147,1.4282092483041293,1.282786572449843
2019-03-31,1.1364087172248412,1.4557116482366703,1.3075560774474968
2019-04-30,1.1459677578656111,1.5144356862535522,1.3390752937867967
2019-05-31,1.1425991772037094,1.418300712957552,1.2978554173445263
2019-06-30,1.1680147647680852,1.5174564319387167,1.3587694382260043
2019-07-31,1.168177292604023,1.539613442834568,1.371486806949107
2019-08-31,1.2094219390391603,1.514355760206179,1.373178184713654
2019-09-30,1.2049334292958918,1.544222957724571,1.38630971149838
2019-10-31,1.2227447864112924,1.5779288044392232,1.4061898635065497
2019-11-30,1.2252264255064385,1.6351425652188425,1.4365484002790971
2019-12-31,1.243666242639337,1.6837668572494986,1.4617507726380548
2020-01-31,1.2703513424513482,1.6831402599833711,1.4729982577313474
2020-02-29,1.252444001217486,1.5468114717588106,1.4112385663377809
2020-03-31,1.2705138376121277,1.3543663762208924,1.2978272944244882
2020-04-30,1.300459524367294,1.527536865650338,1.4117176206788502
2020-05-31,1.3039398633211858,1.5998814111612905,1.4556092596578758
2020-06-30,1.318572080312919,1.6293532806822093,1.4756056536062783
2020-07-31,1.3783153146673688,1.725183846639889,1.5362599015086948
2020-08-31,1.3922775854389677,1.8454467344999161,1.594728511755122
2020-09-30,1.3673701240783613,1.7761265676762814,1.5581585074327535
2020-10-31,1.3425727377775056,1.7309222691463757,1.5308967292703655
2020-11-30,1.3946170319661577,1.9203988195037531,1.638876504936109
2020-12-31,1.4216311337480767,1.9923064487031092,1.6766961894566583
2021-01-31,1.408248569243077,1.971959342116849,1.6606423247572675
