,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953302141752695,0.9826175254235959,0.988865742177598
2016-01-31,0.9907462515858014,0.9343620971707242,0.9644792933498332
2016-02-29,0.9992130970655503,0.9324172944985948,0.9665576679802185
2016-03-31,0.9996578760776061,0.9965057225020325,1.0098335633342541
2016-04-30,1.0099776250416665,0.9999934988407383,1.0135820035130734
2016-05-31,1.0011305057203703,1.0175392672409551,1.0242231186996515
2016-06-30,1.03619656812436,1.0208183372462984,1.0344785201743099
2016-07-31,1.0623446053434156,1.0584220940750253,1.0598214172927278
2016-08-31,1.054336434030575,1.059696512500917,1.059257184094734
2016-09-30,1.0562196286442536,1.0600041703024563,1.0599260653310478
2016-10-31,1.0313946392827733,1.0410119895717587,1.0445477930897653
2016-11-30,1.0111751818995436,1.0797970452804793,1.0571438612713857
2016-12-31,1.0197233922367293,1.1021703068537616,1.0716811076588424
2017-01-31,1.0324583188113707,1.1218180530117916,1.0839396742094423
2017-02-28,1.0432927388014608,1.165301821577023,1.1118218583932287
2017-03-31,1.0502108456339836,1.166838102873771,1.1125263053364969
2017-04-30,1.057965676171699,1.1789729946624532,1.123010222116025
2017-05-31,1.0687891001420442,1.195530586854867,1.135663867353596
2017-06-30,1.0665511652285897,1.2030582600431206,1.1401873204007873
2017-07-31,1.0784549559059375,1.2278713684452665,1.1570899887323944
2017-08-31,1.0991715538814997,1.2314471972498573,1.1640549123159203
2017-09-30,1.0941566730099241,1.256596167012105,1.1761358938518047
2017-10-31,1.101744089835004,1.2858382857666781,1.1924311575545485
2017-11-30,1.112063613499649,1.325154811245056,1.2137988766401746
2017-12-31,1.129397150630765,1.3421520921351946,1.2257668787399367
2018-01-31,1.1520490056986539,1.4171142826357963,1.2607732707465669
2018-02-28,1.1259877620127154,1.3643121539268013,1.2273607769871113
2018-03-31,1.121979724315472,1.3306463787156642,1.212559440274581
2018-04-30,1.1208431749497865,1.335263540265552,1.2109473993839361
2018-05-31,1.1206898805723038,1.367528793682174,1.2318082511913204
2018-06-30,1.1227773642849719,1.3779014888897583,1.2383428434184847
2018-07-31,1.1271473330872424,1.42699585350326,1.2646343659906099
2018-08-31,1.1375323100327486,1.472942318560055,1.292448979944899
2018-09-30,1.1304339244811406,1.4814283391077336,1.2940940967421202
2018-10-31,1.1163591788348668,1.3801331074116758,1.2365394231558682
2018-11-30,1.120612656954144,1.406150651172365,1.253672721645664
2018-12-31,1.1100941044716763,1.2817459016166188,1.1965232820117178
2019-01-31,1.1209251790888162,1.383254906726052,1.258696263602061
2019-02-28,1.1166573191161973,1.428208606521447,1.2827856773905733
2019-03-31,1.1364094024344191,1.4557110915417721,1.3075556842102611
2019-04-30,1.145968465361957,1.514435202706624,1.3390747590728893
2019-05-31,1.142599913334542,1.4183001705693858,1.2978548538781804
2019-06-30,1.168015808819044,1.5174558516313081,1.3587690287541125
2019-07-31,1.1681782506229768,1.5396132364749833,1.371486352284091
2019-08-31,1.209422970219465,1.5143550854792496,1.373177669007578
2019-09-30,1.2049345405039429,1.5442221759705104,1.3863091398711325
2019-10-31,1.2227457302881586,1.5779278185847678,1.406188936961081
2019-11-30,1.2252276757260292,1.635142322326902,1.4365483674568607
2019-12-31,1.2436671959465841,1.6837662133414681,1.4617502140957177
2020-01-31,1.2703525823697748,1.683139807525531,1.472998184056096
2020-02-29,1.2524452601638767,1.5468103065937142,1.4112377772101874
2020-03-31,1.2705147922344533,1.354365762677284,1.2978266708027204
2020-04-30,1.3004604524763739,1.5275363770932413,1.4117172310619819
2020-05-31,1.3039405171076046,1.599881277359244,1.4556088290253844
2020-06-30,1.3185727993065695,1.6293522751619478,1.4756051094946343
2020-07-31,1.378316123826941,1.7251829956825606,1.5362590188150902
2020-08-31,1.3922786026137992,1.845446219972651,1.5947281824665873
2020-09-30,1.3673711235600374,1.7761255060268135,1.5581580241425343
2020-10-31,1.3425735593281833,1.73092160720512,1.530896452043502
2020-11-30,1.3946179697955752,1.9203984675237933,1.6388762804330106
2020-12-31,1.4216317773672356,1.9923054955924526,1.67669565851099
2021-01-31,1.4082495639759638,1.9719589704190559,1.6606420887530113
2021-02-28,1.4172206314925124,2.0265065647845777,1.6779226782234675
