,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308962391915,0.982617902859268,0.9888661543043514
2016-01-31,0.9907459026597837,0.9343618871341065,0.9644790143675825
2016-02-29,0.9992131302183597,0.9324175619307301,0.966558235322188
2016-03-31,0.9996574619034501,0.9965059127104393,1.009833879219532
2016-04-30,1.0099776070805946,0.9999937856548057,1.0135823576210865
2016-05-31,1.0011303404830203,1.0175388898502535,1.0242230172039897
2016-06-30,1.0361965675908564,1.020818725638572,1.0344788314172289
2016-07-31,1.0623443169743103,1.058422015226102,1.0598215151404224
2016-08-31,1.0543363428745938,1.059697007649381,1.0592574822371836
2016-09-30,1.0562191590149548,1.0600043787232294,1.0599258456268348
2016-10-31,1.031394537185066,1.0410119057293397,1.0445479958832269
2016-11-30,1.0111754551828729,1.0797973549834747,1.0571443091520791
2016-12-31,1.0197232127452667,1.1021704317631436,1.0716815003855438
2017-01-31,1.0324582780213072,1.1218183747670813,1.0839399502978138
2017-02-28,1.0432927002289951,1.1653019645935292,1.1118225107724986
2017-03-31,1.0502113900018066,1.16683862875215,1.1125265923712022
2017-04-30,1.057965409886995,1.178973332810691,1.1230108247315267
2017-05-31,1.068788595923386,1.1955307385414646,1.1356639581557608
2017-06-30,1.0665510615229516,1.203058413888775,1.1401878648337846
2017-07-31,1.0784549020178489,1.227872007434269,1.1570905795520359
2017-08-31,1.0991712665943298,1.2314474548432217,1.164055227323233
2017-09-30,1.0941566120620894,1.2565968142398376,1.1761365879764154
2017-10-31,1.101743794470509,1.2858385589602732,1.1924313711684458
2017-11-30,1.1120634008191645,1.3251547132940142,1.213799189344796
2017-12-31,1.129397120193857,1.3421524770857973,1.2257674103453433
2018-01-31,1.1520486916900747,1.4171145934814389,1.2607734290789006
2018-02-28,1.1259875374412316,1.3643130232598162,1.2273614432607893
2018-03-31,1.121979104638606,1.3306465691556237,1.2125596597471955
2018-04-30,1.1208427028210846,1.3352640188457192,1.2109477869060132
2018-05-31,1.1206894969419297,1.36752928151653,1.2318087373102753
2018-06-30,1.1227768691733075,1.377901884093858,1.2383434658837802
2018-07-31,1.1271466285540608,1.426996167183095,1.264634649297028
2018-08-31,1.1375319721460913,1.4729427410233786,1.2924492833456036
2018-09-30,1.1304337845871857,1.4814293376368473,1.294095179534091
2018-10-31,1.1163586629592916,1.3801336944664604,1.2365400456649034
2018-11-30,1.1206120816522018,1.4061512456893956,1.253673242437329
2018-12-31,1.1100937812556062,1.2817462692417638,1.196523432266981
2019-01-31,1.120924499869822,1.3832551122549754,1.2586964485944934
2019-02-28,1.1166568952394156,1.4282093029703613,1.2827864667519875
2019-03-31,1.136408991624951,1.455711604668216,1.3075560280780052
2019-04-30,1.1459681128822492,1.5144358282813892,1.3390753215667541
2019-05-31,1.1425994788266323,1.4183004817551605,1.2978551626970372
2019-06-30,1.1680148551152778,1.5174565736777548,1.3587693623615864
2019-07-31,1.1681774282272928,1.5396130088234143,1.371486730162507
2019-08-31,1.209421833188743,1.5143552330044832,1.373177773045697
2019-09-30,1.2049337718767612,1.5442227144833445,1.3863097214200728
2019-10-31,1.2227448332232649,1.5779283667649173,1.4061897004663442
2019-11-30,1.2252266588684293,1.6351427913117722,1.4365488404599311
2019-12-31,1.2436662079677063,1.683766122640581,1.461750421101821
2020-01-31,1.270351639446833,1.6831408639087089,1.4729987280720338
2020-02-29,1.2524440695254935,1.5468108458488656,1.4112382693043424
2020-03-31,1.2705140340085905,1.3543661511309633,1.2978274457945222
2020-04-30,1.3004596056528002,1.5275363371884585,1.4117176764583608
2020-05-31,1.3039398607393509,1.5998811625988203,1.4556089088939288
2020-06-30,1.3185720700239527,1.6293527424861398,1.4756056135883315
2020-07-31,1.3783154102471709,1.7251836817031514,1.5362599397047922
2020-08-31,1.3922777532011552,1.845446366854786,1.5947286680486024
2020-09-30,1.3673702043969527,1.7761260154479062,1.5581584104723543
2020-10-31,1.3425727584355651,1.7309222948716356,1.5308967757247
2020-11-30,1.3946172476648735,1.9203988271140486,1.6388769594295296
2020-12-31,1.4216308505940836,1.9923064494386538,1.6766960890117397
2021-01-31,1.4082484542625753,1.9719591535870638,1.6606422254468851
2021-02-28,1.417219990528408,2.0265073372295688,1.677923454534336
2021-03-31,1.4346567885738266,2.1192255587413373,1.715452068802993
2021-04-30,1.4576997627078945,2.2313241239924397,1.7758384359900445
2021-05-31,1.4694004983295887,2.2462161808164125,1.784042884454244
2021-06-30,1.4526153446685837,2.2969701720991202,1.8146341143435263
2021-07-31,1.4570469770864785,2.3531805496731737,1.849759199826334
2021-08-31,1.46831265063463,2.422640676044274,1.881118531055057
2021-09-30,1.4238112609320546,2.309656614405618,1.8208541306090293
2021-10-31,1.4487892751736058,2.472223119849862,1.8982633165999576
2021-11-30,1.4426728101944517,2.454068818614737,1.891449538054727
2021-12-31,1.4478997851559494,2.565979806246278,1.94085425013515
2022-01-31,1.4036017051261138,2.4315004201853414,1.8637926803488092
2022-02-28,1.3903825331694055,2.3590298737914304,1.821978900823789
2022-03-31,1.3783290911483388,2.448418162332082,1.8433444969853303
2022-04-30,1.3442969240518174,2.233340631205383,1.7168968248730583
2022-05-31,1.341940130185994,2.239119589814976,1.72526084419878
2022-06-30,1.3339646329749373,2.0540684361934947,1.6282409043882462
2022-07-31,1.3394317179238517,2.243024493124545,1.733623655817961
2022-08-31,1.3285825454470415,2.1504120110863925,1.6712765749787561
2022-09-30,1.3127412569985681,1.9525979309098669,1.5510694897977388
2022-10-31,1.3110897373413422,2.1111015930712926,1.619432352187669
2022-11-30,1.3201860144993134,2.227317687842925,1.696668943041349
2022-12-31,1.3001926608690773,2.099637942688441,1.6328417791225929
2023-01-31,1.3438359574341066,2.231709030973253,1.7161049817038092
2023-02-28,1.301577204862572,2.1759523962037046,1.6720796903729058
2023-03-31,1.3478230908980784,2.256679799649511,1.727196050012475
2023-04-30,1.3620228533364904,2.2925641057509467,1.7477367896324543
2023-05-31,1.3389950936838495,2.303605371871197,1.744651507079835
2023-06-30,1.362603792199847,2.453567464365511,1.811235147507008
2023-07-31,1.3808179302990464,2.534292955705104,1.8461309841472788
2023-08-31,1.3599712506481192,2.493026453033414,1.8232172713264576
2023-09-30,1.3245178519436787,2.374758668294507,1.753241004055602
2023-10-31,1.322293082446093,2.3231755877575497,1.7197290976660002
2023-11-30,1.3401156370410032,2.5362201675578686,1.8455928672869841
2023-12-31,1.381457608730065,2.652344290020623,1.922541012330799
2024-01-31,1.3707360571836043,2.694971256263344,1.9398251521489913
2024-02-29,1.3850405651354705,2.835299966442537,1.9898531929364482
2024-03-31,1.430719886360087,2.9283011796739298,2.035779067253625
2024-04-30,1.395268151811738,2.8109131550039357,1.967201671671212
2024-05-31,1.4288551934745786,2.952180900544665,2.0397447068640426
2024-06-30,1.4410930401210549,3.0574893854203826,2.090586487130408
2024-07-31,1.4844755486211045,3.0929471006255467,2.1248196442207385
2024-08-31,1.5160250187845967,3.1669802202172734,2.1676735878223683
2024-09-30,1.555833885754472,3.2359032359529514,2.2073938243836566
2024-10-31,1.5275225873926566,3.205240509499822,2.173161569253299
2024-11-30,1.5441360034495777,3.3939973249634074,2.2592351516770424
2024-12-31,1.4996542066897018,3.314794061380522,2.2124107340878045
2025-01-31,1.5321507602240347,3.4041223097860644,2.253474937893083
2025-02-28,1.5490660767037336,3.3610574712204118,2.2558093247064837
2025-03-31,1.5585217626199086,3.1725689242586053,2.1800160939113624
2025-04-30,1.590363458037068,3.146825855882643,2.1728568014166254
2025-05-31,1.6011662468255852,3.3444978665674925,2.2488907179969653
2025-06-30,1.637896638200234,3.517499118041009,2.332330785897105
