,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937586039431846,0.9767986691491269,0.9842452639797495
2016-01-31,1.001232564784471,0.934362116164231,0.9652754280065453
2016-02-29,1.0086491312955945,0.9324171452196356,0.9665265376239495
2016-03-31,1.0091137420547498,0.9911863827058024,1.0065406218763029
2016-04-30,1.020557174444164,0.9999937083721834,1.0134956786969662
2016-05-31,1.011652211975629,1.0175394377820448,1.0241815501168257
2016-06-30,1.0435561878774304,1.0157423200911408,1.0313438441468317
2016-07-31,1.062077919810491,1.0584218633685316,1.0598560614416863
2016-08-31,1.0540741177871824,1.0596969666060414,1.0592907229900044
2016-09-30,1.0538165121766787,1.0552882514050586,1.057120933286749
2016-10-31,1.0311554623146395,1.0410116899398107,1.0445917019557591
2016-11-30,1.0109267514540616,1.079796906254078,1.0571697402467275
2016-12-31,1.0160127769537688,1.095321593219379,1.066595541366961
2017-01-31,1.032604028797319,1.121818497786157,1.084809681884757
2017-02-28,1.0430655813469139,1.1653020348363614,1.1118081751194404
2017-03-31,1.0483037008924945,1.1614364968368835,1.109478716903455
2017-04-30,1.0576887102668928,1.1789730747881026,1.1229717235146173
2017-05-31,1.068517893117193,1.1955306373199721,1.1356641160041177
2017-06-30,1.0629853614153602,1.1976338522369259,1.1370781386247388
2017-07-31,1.0777890423909617,1.227871701506873,1.1561512593146563
2017-08-31,1.098462914333683,1.2314475386437018,1.1630973461009695
2017-09-30,1.091533665278878,1.2501925857741905,1.172498405754667
2017-10-31,1.1015205182338716,1.285838470463333,1.1924578148934508
2017-11-30,1.1118026233665104,1.3251546620342487,1.213794708952701
2017-12-31,1.1250940819008866,1.3357186864491966,1.2209877889863208
2018-01-31,1.1527882190813838,1.417114524117954,1.261835898093249
2018-02-28,1.126236455294018,1.364312609632806,1.2272981467692128
2018-03-31,1.1205687120822594,1.324588224875361,1.209288592247046
2018-04-30,1.121082770812233,1.3352637826925133,1.2108048806165288
2018-05-31,1.1208789952772453,1.3675293473456145,1.2317860618474816
2018-06-30,1.1216703856667782,1.3714870672253756,1.2336688863429965
2018-07-31,1.127102160941626,1.4269959069147942,1.2646164741529962
2018-08-31,1.1373971451137788,1.4729424255998325,1.2923887679129622
2018-09-30,1.1293054928912238,1.4747650911127799,1.2905249292999157
2018-10-31,1.1138600686788862,1.3801336703993494,1.23641135328926
2018-11-30,1.1179827532742854,1.4061509813366484,1.2534592096935306
2018-12-31,1.1048989429272003,1.2748444228198863,1.1913661434872185
2019-01-31,1.1192255243929063,1.3832551757456601,1.259847886609284
2019-02-28,1.113101583387348,1.4282088564956907,1.2827150158959282
2019-03-31,1.1307853642656067,1.4475629522643707,1.3031799345084372
2019-04-30,1.1424041305701902,1.5144357110507003,1.3390900226217055
2019-05-31,1.1390841585409697,1.4183002099783115,1.2978994866258684
2019-06-30,1.1643806906672036,1.5096120343969008,1.3545416430358408
2019-07-31,1.1684785675448004,1.539612899019087,1.3715098775543857
2019-08-31,1.2097286269879681,1.5143553498044966,1.3732068558844932
2019-09-30,1.2025415397694814,1.536906831764064,1.3824220438408386
2019-10-31,1.2231241937896549,1.577928054473294,1.4063102874096323
2019-11-30,1.2255997626733253,1.6351422112841099,1.4366526681068115
2019-12-31,1.2391787856817533,1.6756458046138785,1.4563278787311829
2020-01-31,1.2715615892296348,1.6831400866204616,1.4743673106372932
2020-02-29,1.2526343910400393,1.5468109025521217,1.4112669078727351
2020-03-31,1.2708573562973615,1.3480375983865207,1.294470606588985
2020-04-30,1.3008779409389863,1.5275364054080915,1.4120549991334859
2020-05-31,1.304664917501968,1.5998816411348902,1.4560930993549044
2020-06-30,1.3179566708477344,1.6209267548708388,1.4715331660851052
2020-07-31,1.3792051861441519,1.7251837941775927,1.536932591579208
2020-08-31,1.393207600673318,1.8454459720283745,1.595461054015012
2020-09-30,1.3653420315690876,1.768585730721569,1.5549935335314224
2020-10-31,1.3435290260068449,1.7309219494017745,1.5316818629626565
2020-11-30,1.3956069142039265,1.9203985155190135,1.6397024675654834
2020-12-31,1.4181161010739207,1.9841916178167824,1.6712888036318199
2021-01-31,1.409737035433652,1.9719595494088664,1.6626147125102309
2021-02-28,1.4180808106223388,2.026506627991584,1.6788751678091598
2021-03-31,1.4337937190506929,2.1117782037230977,1.7127822953960419
2021-04-30,1.4587051724594953,2.2313231360027803,1.7763607474273364
2021-05-31,1.4704851765435438,2.2462158003555897,1.785088104093283
2021-06-30,1.4503284029538055,2.289204586672939,1.811969477747105
2021-07-31,1.4580580224774067,2.3531799555220028,1.8508466939985164
2021-08-31,1.4693471821155089,2.4226400985840866,1.882201530657117
2021-09-30,1.4222305361632805,2.302106618115635,1.8183876556664738
2021-10-31,1.4394595862330704,2.4722227015086826,1.8995513288342305
2021-11-30,1.4333670400823881,2.4540683047714063,1.8926958056373329
2021-12-31,1.4358738939785993,2.556609254927319,1.9353894857763487
2022-01-31,1.4028981835270804,2.431500617103826,1.8662009241297437
2022-02-28,1.3893828059297713,2.3590294534929996,1.823113847735021
2022-03-31,1.3773106452946877,2.4401990785434395,1.8407358274836492
2022-04-30,1.3440381438169804,2.2333404606672667,1.7172129420337463
2022-05-31,1.3415740854024898,2.239119416144562,1.7260216474718049
2022-06-30,1.3332683216774837,2.045685225475256,1.6250276744416166
2022-07-31,1.3384993116907935,2.243024229154047,1.7345323280630287
2022-08-31,1.3275177563967557,2.1504114676928223,1.6721458185958147
2022-09-30,1.3114842055411664,1.9440451220294557,1.5478209154868923
