,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953305748658748,0.9826179984645788,0.9888660259569572
2016-01-31,0.9907461602986096,0.934362078344728,0.9644792874666049
2016-02-29,0.9992122441003679,0.9324171795094874,0.9665577497621323
2016-03-31,0.999657205065662,0.996505721499818,1.0098335043275233
2016-04-30,1.0099771965379776,0.9999935944441843,1.0135818521041655
2016-05-31,1.0011300038740505,1.017539367876807,1.0242231946471114
2016-06-30,1.0361961102100758,1.0208188212438825,1.0344788287289532
2016-07-31,1.0623439431201072,1.058422015226102,1.059821229134524
2016-08-31,1.0543359580319283,1.0596969120440705,1.0592573343243525
2016-09-30,1.0562189860566886,1.0600046655391615,1.059925938282483
2016-10-31,1.031394209712103,1.041012096939961,1.0445481312381018
2016-11-30,1.0111751742704012,1.0797970681675426,1.0571441049387484
2016-12-31,1.0197227042760644,1.1021701449472117,1.0716807663490866
2017-01-31,1.0324578146819239,1.1218184703723924,1.0839398304656558
2017-02-28,1.0432919824192946,1.1653017733829079,1.111822147310521
2017-03-31,1.0502104395239822,1.1668382463309073,1.1125262892976764
2017-04-30,1.05796518491033,1.178973332810691,1.123010511416877
2017-05-31,1.0687883769299085,1.1955307385414646,1.135663634211521
2017-06-30,1.0665507617956511,1.2030586050993963,1.1401877531815703
2017-07-31,1.078454440966525,1.227871816223648,1.1570904252034475
2017-08-31,1.0991710212414076,1.2314475504485327,1.164055267506947
2017-09-30,1.0941560167975126,1.2565962406079736,1.176135894176202
2017-10-31,1.1017435633772525,1.285838367749652,1.192431417954756
2017-11-30,1.1120629592104283,1.3251550001099466,1.2137993155083688
2017-12-31,1.1293967580652178,1.3421522858751762,1.225767233388053
2018-01-31,1.1520482577705295,1.4171148802973712,1.260773616976687
2018-02-28,1.1259867851875849,1.3643127364438843,1.2273615177972195
2018-03-31,1.1219787435895536,1.3306464735503132,1.2125597627373905
2018-04-30,1.120842383784439,1.3352638276350979,1.2109474419380557
2018-05-31,1.1206891893753885,1.3675295683324622,1.2318084074007598
2018-06-30,1.1227764787649204,1.3779016928832366,1.2383430826659372
2018-07-31,1.1271460493207093,1.426996453999027,1.264634668490794
2018-08-31,1.1375315257055767,1.4729430278393107,1.292449058257816
2018-09-30,1.1304330203875093,1.4814292420315367,1.2940948394261684
2018-10-31,1.116358901666524,1.3801340768877033,1.2365401066275132
2018-11-30,1.1206123791954783,1.4061510544787743,1.2536729165738996
2018-12-31,1.1100937145693999,1.2817461736364533,1.196523357103848
2019-01-31,1.1209246674245152,1.383255303465597,1.2586962578583027
2019-02-28,1.1166568725369712,1.4282094941809829,1.282786292140661
2019-03-31,1.1364088350234849,1.4557115090629056,1.3075558635201148
2019-04-30,1.1459679901350461,1.5144354458601468,1.3390751455209382
2019-05-31,1.1425993615380925,1.4183006729657819,1.2978553707203189
2019-06-30,1.1680148545283155,1.5174562868618227,1.3587695114610905
2019-07-31,1.1681771888986008,1.539613678060589,1.3714866541874322
2019-08-31,1.2094216083910636,1.5143554242151043,1.3731776093548267
2019-09-30,1.204933515653053,1.5442230012992761,1.3863097629897094
2019-10-31,1.2227445540478246,1.5779285579755382,1.4061893281584823
2019-11-30,1.225226252660992,1.63514260010115,1.4365482571858617
2019-12-31,1.2436661645522975,1.683766696272444,1.461750777401153
2020-01-31,1.2703513722882065,1.6831402902768438,1.4729982935729171
2020-02-29,1.2524439101274747,1.5468107502435542,1.4112382050656052
2020-03-31,1.2705140320317299,1.3543659599203413,1.2978270215855627
2020-04-30,1.300459697122214,1.5275369108203216,1.41171773071481
2020-05-31,1.3039397365351277,1.5998817362306836,1.4556091688680113
2020-06-30,1.3185720712985873,1.6293533161180034,1.4756057671478864
2020-07-31,1.3783152679195272,1.7251834904925296,1.5362597417476336
2020-08-31,1.3922775912107184,1.845445984433543,1.594728212883866
2020-09-30,1.3673702020177347,1.7761260154479057,1.5581581055591638
2020-10-31,1.3425726950915227,1.7309221036610138,1.5308966597116431
2020-11-30,1.3946170409957028,1.9203984446928053,1.6388764550179484
2020-12-31,1.4216308875309474,1.9923060670174104,1.6766959392557006
2021-01-31,1.4082483869958207,1.9719593447976844,1.6606420629234158
2021-02-28,1.4172200279105367,2.0265071460189463,1.677923297925139
2021-03-31,1.4346566608585287,2.1192247938988507,1.7154514416119016
2021-04-30,1.457700013966855,2.2313239327818173,1.775838061281589
2021-05-31,1.4694004078328906,2.24621598960579,1.7840425996673306
2021-06-30,1.452615406777188,2.2969703633097405,1.8146341109745558
2021-07-31,1.4570472191642283,2.3531805496731724,1.8497589002607324
2021-08-31,1.468312964409921,2.422640102412408,1.8811180229873163
2021-09-30,1.4238115088321457,2.3096562319843734,1.8208537413300108
2021-10-31,1.4487897841389787,2.472222928639239,1.8982631331861137
2021-11-30,1.4426732943220484,2.4540682449828717,1.8914490915465376
2021-12-31,1.4479002862166126,2.5659799974568984,1.9408541364147667
2022-01-31,1.403602509649184,2.43150042018534,1.8637929021879736
2022-02-28,1.3903837150891123,2.359029873791429,1.8219785932820314
2022-03-31,1.3783300925775201,2.4484179711214598,1.8433442446522994
2022-04-30,1.344297866999749,2.233340248784139,1.7168966134951258
2022-05-31,1.3419411884677328,2.239120163446839,1.7252609931722758
2022-06-30,1.3339653257567443,2.054067862561629,1.6282403710619804
2022-07-31,1.3394327111655686,2.2430248755457862,1.733623530583493
2022-08-31,1.3285832406815214,2.150411246243906,1.671276210984031
2022-09-30,1.312741870806646,1.9525977396992442,1.5510692018772598
2022-10-31,1.3110904788696622,2.111101975492534,1.6194322770107121
2022-11-30,1.320186506687582,2.2273178790535453,1.6966689978966678
2022-12-31,1.3001931818496637,2.0996375602671975,1.6328413151008478
2023-01-31,1.3438370093002736,2.2317090309732524,1.7161051459953958
