,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937590327973969,0.9767990438248227,0.9842456175664641
2016-01-31,1.0012325530316406,0.9343623833760656,0.9652755632381256
2016-02-29,1.0086488272220167,0.9324174118752412,0.9665264279363736
2016-03-31,1.0091133850225287,0.9911860942020918,1.0065402505176615
2016-04-30,1.0205570517584108,0.9999941850089914,1.0134958480471168
2016-05-31,1.0116519439111022,1.0175395381257504,1.0241813362592374
2016-06-30,1.0435559979993783,1.0157426105763439,1.031343975295582
2016-07-31,1.0620777197359397,1.0584223567148086,1.059856085700432
2016-08-31,1.0540733711969268,1.0596968883506475,1.059290197807199
2016-09-30,1.0538160625986042,1.0552888391828965,1.0571212461076347
2016-10-31,1.0311549002828257,1.0410120829793497,1.044591668990523
2016-11-30,1.010926301846697,1.0797972150578143,1.0571696184797876
2016-12-31,1.0160127829712606,1.095322192446079,1.0665957991758852
2017-01-31,1.0326030902609589,1.1218186279519182,1.0848096076551967
2017-02-28,1.0430651834082025,1.165302082109961,1.1118082104435878
2017-03-31,1.0483032326716242,1.1614369243158902,1.1094786936222512
2017-04-30,1.0576881713607413,1.1789737932654396,1.1229721672846782
2017-05-31,1.0685170542147944,1.1955313605324929,1.1356638400959724
2017-06-30,1.0629845350597118,1.1976344807232093,1.1370785310893372
2017-07-31,1.0777881177829944,1.227872052657508,1.1561512678553292
2017-08-31,1.0984617099790623,1.2314479861446876,1.1630970142105665
2017-09-30,1.0915325170298231,1.2501931339636656,1.1724981232760667
2017-10-31,1.1015197056363444,1.2858389335192095,1.1924581798210827
2017-11-30,1.111801679130081,1.3251552316616155,1.2137944974781536
2017-12-31,1.1250930941401351,1.3357192590976965,1.2209879292139008
2018-01-31,1.1527871940054104,1.4171148340611288,1.2618360862082751
2018-02-28,1.126235576069148,1.3643128091478007,1.2272981874628546
2018-03-31,1.120567834048252,1.3245882223744077,1.2092883138305521
2018-04-30,1.121081896701517,1.3352639739000325,1.2108050919936384
2018-05-31,1.1208780803160205,1.367529833763706,1.2317862235299983
2018-06-30,1.1216698165271708,1.3714872687921442,1.2336686217154007
2018-07-31,1.1271012140042265,1.4269965056670422,1.2646165040301518
2018-08-31,1.1373956938228338,1.4729430374920114,1.2923888577360871
2018-09-30,1.1293041064336635,1.4747654175430462,1.290524962468938
2018-10-31,1.1138590258254912,1.380134065094344,1.2364114640181862
2018-11-30,1.1179819488224823,1.4061514787998777,1.2534593726227263
2018-12-31,1.1048978955415987,1.2748443107653218,1.1913659649578656
2019-01-31,1.1192245312319566,1.3832554760056317,1.2598478759244636
2019-02-28,1.1131000470077455,1.4282096462502656,1.2827149081619424
2019-03-31,1.1307838034556537,1.4475629849321197,1.30317966299916
2019-04-30,1.1424026806966379,1.5144361441538183,1.3390900199754103
2019-05-31,1.1390828677513312,1.418301092226902,1.2978998006953033
2019-06-30,1.1643790074020202,1.5096120848096424,1.3545412444993843
2019-07-31,1.1684769909982993,1.5396137206333425,1.3715099504750925
2019-08-31,1.209727037425039,1.5143556875569109,1.3732066826421279
2019-09-30,1.202539975705146,1.5369077479321513,1.3824226039343548
2019-10-31,1.2231226544799045,1.5779283150787105,1.406310550661413
2019-11-30,1.2255982407756636,1.635142678907255,1.4366530428262447
2019-12-31,1.2391770602417107,1.6756462838203694,1.4563278151255363
