,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953311574827045,0.9826178072539573,0.9888659111853535
2016-01-31,0.9907461735171513,0.9343621739500385,0.9644794959249172
2016-02-29,0.9992126864772767,0.9324171795094873,0.9665578740294093
2016-03-31,0.9996573610383509,0.9965058171051285,1.0098335709913335
2016-04-30,1.009977357817968,0.9999939768654269,1.013582320300488
2016-05-31,1.0011301452521373,1.017539559087428,1.024223143987203
2016-06-30,1.0361962540800487,1.0208187256385717,1.0344788119295594
2016-07-31,1.0623440660293655,1.0584223020420338,1.0598214718140009
2016-08-31,1.0543360678073186,1.0596969120440702,1.0592575071908015
2016-09-30,1.0562189450913175,1.0600043787232294,1.059925655764056
2016-10-31,1.0313944016747019,1.0410121925452716,1.0445481806959565
2016-11-30,1.011174814021736,1.079797259378164,1.0571440298104053
2016-12-31,1.0197228059987664,1.1021705273684543,1.071681226645207
2017-01-31,1.0324581692456396,1.1218187571883245,1.0839402896878245
2017-02-28,1.0432923832195928,1.1653020601988402,1.1118222304481145
2017-03-31,1.0502107346710317,1.1668384375415288,1.1125265664850885
2017-04-30,1.0579649011655223,1.1789736196266234,1.1230106777204016
2017-05-31,1.0687884892507078,1.1955309297520864,1.135664050927689
2017-06-30,1.0665505082703777,1.2030584138887754,1.1401873957818307
2017-07-31,1.078454328880727,1.2278718162236484,1.1570902033078136
2017-08-31,1.0991708887736316,1.2314474548432226,1.1640549932297108
2017-09-30,1.0941560146213631,1.2565961450026635,1.176136037717345
2017-10-31,1.10174356090672,1.2858384633549633,1.1924314158067577
2017-11-30,1.112062858975167,1.3251548088993257,1.2137988920160578
2017-12-31,1.1293966795202814,1.3421525726911088,1.2257676016693322
2018-01-31,1.1520482828336593,1.4171145934814398,1.2607732605904396
2018-02-28,1.1259870381563042,1.3643129276545063,1.2273615098230646
2018-03-31,1.1219787472637905,1.330646664760935,1.212559849517876
2018-04-30,1.1208423382109363,1.3352640188457199,1.210947616636141
2018-05-31,1.1206890813807528,1.3675295683324629,1.2318088377634893
2018-06-30,1.1227767287464565,1.3779020753044804,1.2383434491129546
2018-07-31,1.127145919013786,1.426996453999028,1.2646348291909788
2018-08-31,1.137531562846411,1.4729428366286905,1.2924492752115484
2018-09-30,1.1304331620521546,1.4814288596102951,1.2940949579427354
2018-10-31,1.1163589379500034,1.3801336944664615,1.2365399865428894
2018-11-30,1.1206120479856478,1.4061507676628433,1.253672758277584
2018-12-31,1.1100936032724207,1.2817464604523863,1.1965236235352763
2019-01-31,1.120924655099043,1.3832552078602873,1.2586963682258419
2019-02-28,1.1166570044432325,1.4282093985756732,1.2827862864631823
2019-03-31,1.1364089280998972,1.455711413457596,1.307555797541137
2019-04-30,1.145967989343246,1.5144358282813906,1.339075215281584
