,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308948280671,0.9826179045210887,0.9888662665578982
2016-01-31,0.9907465450443838,0.9343622758306642,0.9644797884242621
2016-02-29,0.9992131240038447,0.9324170903654617,0.9665580994054233
2016-03-31,0.9996574975831691,0.9965058174391909,1.009833622138105
2016-04-30,1.0099776470808497,0.9999937856553996,1.0135825889380419
2016-05-31,1.0011304932163374,1.0175392705946487,1.024223357264437
2016-06-30,1.0361966799464764,1.020818532437588,1.034478988267541
2016-07-31,1.062344519675163,1.058422296456552,1.0598218586454786
2016-08-31,1.054336370603871,1.059697097547332,1.0592577692043077
2016-09-30,1.056219221706897,1.0600045641970957,1.059926191051277
2016-10-31,1.0313946112621393,1.0410118062030822,1.0445481374028749
2016-11-30,1.0111755271742684,1.0797970605385196,1.057144276548687
2016-12-31,1.0197232676182415,1.1021702307845054,1.0716812123093777
2017-01-31,1.032458375465486,1.121818363120599,1.083939901890321
2017-02-28,1.0432924537379866,1.165302331210991,1.1118225465887865
2017-03-31,1.0502108039040288,1.1668385171961906,1.1125266727502137
2017-04-30,1.0579652597014753,1.1789730288839864,1.1230106654731111
2017-05-31,1.0687885075477754,1.1955308154529904,1.1356639804177904
2017-06-30,1.066550852518011,1.2030585856859164,1.1401878153327287
2017-07-31,1.0784546363548566,1.227871698832592,1.1570903186299097
2017-08-31,1.0991712108528244,1.2314474327156175,1.1640556241465525
2017-09-30,1.0941562787102257,1.256596216076012,1.1761362942869535
2017-10-31,1.101743703630367,1.2858384360272894,1.1924316195301226
2017-11-30,1.1120629809193117,1.3251547778128006,1.2137989945138767
2017-12-31,1.129396918706631,1.3421525399795073,1.2257676433037343
2018-01-31,1.152048376563237,1.41711445799777,1.2607735350995262
2018-02-28,1.1259868132579791,1.3643127972189557,1.2273615513070086
2018-03-31,1.1219787212633388,1.3306463463334546,1.2125599564956284
2018-04-30,1.120842175806627,1.3352636999767957,1.210947860849221
2018-05-31,1.1206889341946125,1.3675293419840826,1.231808650105925
2018-06-30,1.122776207007496,1.3779017523591317,1.2383434930085184
2018-07-31,1.127145699769883,1.4269960307546952,1.2646349836606103
2018-08-31,1.1375316534030782,1.4729427914128457,1.2924497281202192
2018-09-30,1.130433013701685,1.481429100399046,1.294094919995378
2018-10-31,1.1163582917876875,1.3801334669130598,1.236539937718561
2018-11-30,1.1206117610337503,1.4061508244379763,1.2536732427731185
2018-12-31,1.1100935361002855,1.281746242305326,1.1965239187444097
2019-01-31,1.1209239863724885,1.3832550756137543,1.258696467673023
2019-02-28,1.1166565943198317,1.4282089752153766,1.282786471659939
2019-03-31,1.1364084382557966,1.4557115610997702,1.3075562310134934
2019-04-30,1.145967625414426,1.5144357790985963,1.3390755575723716
2019-05-31,1.1425990503063561,1.4183005373687179,1.297855621911211
2019-06-30,1.1680147338192068,1.5174563329955595,1.3587696953263877
2019-07-31,1.168176886483923,1.5396131484441526,1.3714865632656574
2019-08-31,1.2094215026017079,1.5143550882240941,1.373177968789859
2019-09-30,1.2049333728803937,1.544222758058069,1.3863099193745498
2019-10-31,1.222744640361609,1.5779280246959966,1.4061899099097717
2019-11-30,1.2252260439775329,1.635142443772849,1.43654836049166
2019-12-31,1.243665928131833,1.6837659616636125,1.4617507542935222
2020-01-31,1.2703509511543583,1.6831399381491061,1.4729984465650083
2020-02-29,1.252443808619126,1.5468106979655478,1.4112383452317907
2020-03-31,1.2705137940797924,1.3543660216463786,1.2978273563928042
2020-04-30,1.300459197511043,1.5275360955425845,1.411717439083293
2020-05-31,1.3039394026089244,1.5998814876682068,1.455609499411975
2020-06-30,1.3185715960411923,1.6293531603431886,1.4756060751851205
2020-07-31,1.3783152216200887,1.725183516766445,1.5362603700637767
2020-08-31,1.3922773964090445,1.8454463816309328,1.594728685446114
2020-09-30,1.367369758965306,1.7761258456408429,1.5581584870606857
2020-10-31,1.3425723625189911,1.7309217469650815,1.5308969478639674
2020-11-30,1.3946169388418295,1.920399217145549,1.638877250293131
2020-12-31,1.4216306485297945,1.9923058765423887,1.6766962455087355
2021-01-31,1.4082481700618734,1.9719591562679173,1.6606424994604518
2021-02-28,1.417219762913943,2.026507334695327,1.677923711426173
2021-03-31,1.4346563267668426,2.119225164921536,1.7154521203956696
2021-04-30,1.4576997842873196,2.2313237194554216,1.775838472148347
2021-05-31,1.4694001938391827,2.2462157748556346,1.7840427791340234
2021-06-30,1.4526152950964633,2.296970334917801,1.8146345473989431
2021-07-31,1.4570465837968134,2.353180324696638,1.8497595716110926
2021-08-31,1.4683120497744229,2.4226402532163784,1.881118640144392
2021-09-30,1.4238106238664057,2.309656584800804,1.8208543638423758
2021-10-31,1.4487883665632653,2.4722225010710193,1.8982636544957818
2021-11-30,1.4426717727115383,2.4540680103609387,1.8914493940693304
2021-12-31,1.447898911280708,2.5659797521356085,1.9408546279763987
2022-01-31,1.4036011904240049,2.4315001877210105,1.8637931614467491
2022-02-28,1.390381828090798,2.359029457045065,1.821978687855771
2022-03-31,1.3783281069788818,2.4484177370397227,1.8433447878284694
2022-04-30,1.3442959438877962,2.2333400352649724,1.7168973115930841
2022-05-31,1.341939118054182,2.2391191845326692,1.725261122172239
2022-06-30,1.33396379895496,2.054067857392456,1.6282410845462774
2022-07-31,1.3394307526951028,2.243024852311321,1.7336242726284812
2022-08-31,1.3285813322033566,2.150411423074398,1.6712768971968583
2022-09-30,1.3127401621960433,1.952597744231153,1.5510695796803906
2022-10-31,1.31108873629215,2.1111010088175823,1.6194320108427815
2022-11-30,1.3201855429751244,2.227317283688943,1.6966688345682601
2022-12-31,1.300191880599186,2.0996375507413196,1.6328419354993298
2023-01-31,1.3438354318777141,2.231709008820642,1.7161056258749428
2023-02-28,1.3015765337420466,2.175951996960517,1.672079719753064
2023-03-31,1.3478220866921227,2.256679775109562,1.727196235650926
2023-04-30,1.3620219571966496,2.2925640777802676,1.7477370808943882
2023-05-31,1.3389940664263729,2.303604769213105,1.7446514790601342
2023-06-30,1.3626028434843631,2.453567229791454,1.8112352855758609
2023-07-31,1.3808169048181056,2.534292139781453,1.846130886170509
2023-08-31,1.3599704205366616,2.4930260234762653,1.823217663502434
2023-09-30,1.324517164432067,2.374758441254989,1.7532414084209627
2023-10-31,1.3222918870649951,2.323175174439044,1.7197292478060235
2023-11-30,1.3401148118684933,2.5362199250817747,1.8455929815563854
2023-12-31,1.3814566986758607,2.6523436540212413,1.9225410750209835
2024-01-31,1.3707350883332143,2.694970616188598,1.9398249704675612
2024-02-29,1.3850397462216557,2.8352995041622253,1.989853433132009
2024-03-31,1.4307190567982986,2.9283008997128124,2.035779161148911
2024-04-30,1.3952673491302627,2.8109128862657355,1.9672020552916678
2024-05-31,1.4288544824840657,2.952180427089916,2.039744833400719
2024-06-30,1.4410923131085234,3.057489475529394,2.0905868372070167
2024-07-31,1.4844749165914137,3.0929469961340095,2.1248202788275887
2024-08-31,1.5160244009640058,3.1669799174371747,2.167674072779775
2024-09-30,1.5558331082095787,3.2359021617410346,2.2073940221107216
2024-10-31,1.527521977745021,3.2052405854830432,2.1731623745059276
2024-11-30,1.5441350277533765,3.393996618058064,2.259234999540999
2024-12-31,1.4996536143506316,3.3147941268898427,2.2124114776030765
2025-01-31,1.5321501160797528,3.404121984333925,2.2534752617436244
2025-02-28,1.5490652734578774,3.3610571498854993,2.2558095044676096
2025-03-31,1.55852112940519,3.1725684297335937,2.180016518303962
2025-04-30,1.5903626726001858,3.1468255550294084,2.1728571721840066
2025-05-31,1.6011654810743008,3.3444979292369723,2.2488913970625233
2025-06-30,1.6378957468204902,3.5174991641706526,2.3323313588213006
2025-07-31,1.639184299030607,3.5979391703620522,2.3618549406327034
2025-08-31,1.682619110570161,3.672620295609682,2.4021725958407876
2025-09-30,1.7502875559158617,3.802979653948964,2.46395181498819
2025-10-31,1.7843976526878613,3.894020375975498,2.5052858585118245
2025-11-30,1.8089600988214232,3.90252848297045,2.5145555523229275
2025-12-31,1.8156744748114662,3.9056012373620552,2.5127243262307832
2026-01-31,1.8867512705322431,3.962211048511947,2.5367479855429624
2026-02-28,1.959969027922855,3.929951525243959,2.5406079475313423
2026-03-31,1.8419717440985532,3.7331315679049566,2.4466089204693753
