,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953301260103619,0.9826175254235959,0.9888661013915032
2016-01-31,0.9907458774936728,0.9343620015654409,0.9644793794826123
2016-02-29,0.9992119152983523,0.9324168164721784,0.9665575169096045
2016-03-31,0.9996567516154538,0.9965053400808993,1.009833290136009
2016-04-30,1.0099770434459907,0.9999936900513046,1.0135821551719313
2016-05-31,1.001129801909606,1.0175392672409547,1.0242232796883979
2016-06-30,1.036195759618211,1.0208182416410148,1.034478292761692
2016-07-31,1.0623435176298142,1.0584219028644584,1.0598211047557677
2016-08-31,1.0543356526550953,1.059696703711483,1.059257203411515
2016-09-30,1.0562186382379084,1.060004265907739,1.059925924494285
2016-10-31,1.0313937718902162,1.0410117027559083,1.044547680425483
2016-11-30,1.0111747100913941,1.0797964716487791,1.0571438614116941
2016-12-31,1.019722236599502,1.1021700200379114,1.0716809898204986
2017-01-31,1.0324576281868638,1.1218180530117912,1.083939752316845
2017-02-28,1.0432921297961875,1.1653014391558896,1.111821961222879
2017-03-31,1.0502101459152196,1.1668380072684872,1.112525798136145
2017-04-30,1.0579649619096474,1.1789730902677358,1.1230106276541738
2017-05-31,1.068788118736842,1.195530491249583,1.1356638328178739
2017-06-30,1.0665505370788895,1.2030582600431199,1.140187619103131
2017-07-31,1.0784540472644368,1.2278712728399828,1.157090040674102
2017-08-31,1.0991705887517862,1.231446910434007,1.1640548848029886
2017-09-30,1.0941556918597724,1.2565959758015381,1.1761358395563832
2017-10-31,1.1017432005512686,1.2858381901613942,1.1924312156463546
2017-11-30,1.11206262646431,1.3251543332186388,1.2137988979266727
2017-12-31,1.1293962786101464,1.3421519009246274,1.225766913107756
2018-01-31,1.1520477943113916,1.4171143782410789,1.260773173835164
2018-02-28,1.1259863650307809,1.3643121539268006,1.2273610924909875
2018-03-31,1.1219781558977118,1.33064656992623,1.2125595510559013
2018-04-30,1.1208417289635402,1.335263349054985,1.2109471212388587
2018-05-31,1.1206885407858198,1.3675291761033066,1.2318083747494282
2018-06-30,1.1227759431365023,1.3779013932844748,1.2383430105517192
2018-07-31,1.1271457919479297,1.4269960447138264,1.2646344807722838
2018-08-31,1.1375306395346385,1.472942414165338,1.2924490439704042
2018-09-30,1.1304324123566167,1.4814285303183,1.2940942102056965
2018-10-31,1.1163574890388928,1.380133298622242,1.2365396957692234
2018-11-30,1.1206107167190738,1.406150746777648,1.2536728223441616
2018-12-31,1.1100920624823836,1.2817459972219019,1.196523599755647
2019-01-31,1.1209231413015142,1.3832548111207685,1.2586962546299845
2019-02-28,1.1166553256722265,1.428208893337297,1.2827861785304178
2019-03-31,1.1364073005638615,1.4557109003312059,1.3075556861438886
2019-04-30,1.1459663458827876,1.5144349158907746,1.3390749583869481
2019-05-31,1.142597773134287,1.4183002661746698,1.2978552368479797
2019-06-30,1.1680132566717147,1.5174560428418755,1.3587695359400205
2019-07-31,1.1681754171774592,1.5396131408697011,1.3714863998466844
2019-08-31,1.2094199601276794,1.5143554679003837,1.3731777243439094
2019-09-30,1.2049316861418393,1.5442223671810782,1.3863093281448309
2019-10-31,1.222742926975608,1.5779275317689196,1.406189360341238
2019-11-30,1.2252245791480003,1.6351419399057707,1.4365482571423087
2019-12-31,1.243664280859121,1.6837660221309034,1.4617503992381182
2020-01-31,1.2703494953659549,1.6831396163149663,1.4729978503108434
2020-02-29,1.2524423372055706,1.5468104978042823,1.4112381680995667
2020-03-31,1.2705119527461093,1.354365667072002,1.2978268277566465
2020-04-30,1.3004572463785007,1.5275362814879592,1.4117174072662615
2020-05-31,1.3039375107834927,1.5998811817539618,1.4556088937964797
2020-06-30,1.3185697007905077,1.6293526575830817,1.4756053155679385
2020-07-31,1.3783130321597477,1.725183569314261,1.5362598187569814
2020-08-31,1.3922752423347557,1.8454456463409519,1.594727814590092
2020-09-30,1.3673679693383847,1.7761256972373805,1.5581580498296241
2020-10-31,1.3425705370093453,1.7309219896262533,1.5308966436093794
2020-11-30,1.394614728706961,1.920397893892094,1.638876022057031
2020-12-31,1.4216287312089742,1.9923053043818868,1.6766959385014277
2021-01-31,1.4082462287226218,1.9719585879979233,1.660641856825534
2021-02-28,1.4172175058088272,2.026506947205711,1.6779229013348949
2021-03-31,1.4346543377887924,2.1192243772821584,1.7154514923329736
2021-04-30,1.4576976833043416,2.231322910381616,1.7758379753404547
2021-05-31,1.46939837474427,2.2462153453554436,1.7840423212356362
2021-06-30,1.4526133313830965,2.296969513291669,1.8146336620000403
2021-07-31,1.4570443187295345,2.353180065954262,1.8497588556602267
2021-08-31,1.4683099394447972,2.422639598771397,1.8811177455842
2021-09-30,1.4238085302478953,2.3096559519594937,1.8208535644701604
2021-10-31,1.4487861644914652,2.472222219566521,1.8982628315195818
2021-11-30,1.4426695958138667,2.454067923538337,1.8914490467217884
2021-12-31,1.4478969236158152,2.5659794527037327,1.9408539149618467
2022-01-31,1.4035991898693514,2.4314999140030484,1.8637926923972254
2022-02-28,1.390379899045033,2.359028814763139,1.821978285495405
2022-03-31,1.3783265366829887,2.448417077665813,1.8433444248008621
2022-04-30,1.3442945268981514,2.233339799437325,1.716896392052586
2022-05-31,1.341937513111725,2.2391193300211207,1.7252605151629132
2022-06-30,1.333961670572099,2.054067655843544,1.6282404129542445
2022-07-31,1.3394293236721686,2.243024232210702,1.7336236790114075
2022-08-31,1.3285798806269835,2.150411011893011,1.6712763051748114
2022-09-30,1.3127385508157376,1.9525969884526988,1.5510687309606017
2022-10-31,1.3110875853330193,2.111101369995028,1.6194319580991257
2022-11-30,1.320184153183704,2.227317240223476,1.6966687871170019
2022-12-31,1.3001904432184896,2.0996371492684336,1.6328413622121987
2023-01-31,1.3438340730569536,2.2317083908837305,1.716104739992863
2023-02-28,1.3015752663213047,2.175951772106069,1.6720792947023946
2023-03-31,1.3478208093499287,2.2566791523979766,1.7271956795840324
2023-04-30,1.362020591800194,2.292563065786091,1.747736097660985
2023-05-31,1.338993123716124,2.3036045199500976,1.74465130325852
2023-06-30,1.3626015382562617,2.4535665694329065,1.8112346545427433
2023-07-31,1.3808156938736664,2.5342922288297154,1.8461304985538969
2023-08-31,1.3599691313045565,2.4930255467833455,1.8232170218369776
2023-09-30,1.3245160765403903,2.374757795965514,1.7532407617449448
2023-10-31,1.3222910547650037,2.3231747302234016,1.7197286682952042
2023-11-30,1.3401135498871743,2.536219822550858,1.8455923911915173
2023-12-31,1.381455456308043,2.6523433380756742,1.9225405090122962
2024-01-31,1.3707337580026533,2.694970100881739,1.9398242912551933
2024-02-29,1.3850383664409815,2.8352991532335667,1.9898529487623817
2024-03-31,1.4307175946589639,2.9283001485801705,2.0357785507547956
