,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953312196372813,0.9826181846898185,0.988866272107708
2016-01-31,0.9907463884126193,0.9343625375454114,0.9644798441203587
2016-02-29,0.9992126340474388,0.9324175425470047,0.9665580088136481
2016-03-31,0.9996572269578877,0.9965061029189552,1.009833725742741
2016-04-30,1.0099774591411184,0.9999943592850518,1.0135824875317205
2016-05-31,1.0011299931659332,1.0175395641180545,1.0242231782513265
2016-06-30,1.0361962895851895,1.020819114031068,1.0344789505426908
2016-07-31,1.0623438905719265,1.0584222231931475,1.0598214175243008
2016-08-31,1.0543360936383344,1.0596972159821147,1.0592576679983157
2016-09-30,1.0562189774731543,1.0600049695654745,1.0599259246574597
2016-10-31,1.031394463861362,1.041012491124239,1.0445483595697342
2016-11-30,1.0111749451509273,1.0797970910546193,1.0571440789736946
2016-12-31,1.0197228742177713,1.1021708434886117,1.0716816936637676
2017-01-31,1.0324583142281138,1.1218188877332325,1.0839400925146432
2017-02-28,1.0432927507298928,1.1653022032154559,1.111822295601611
2017-03-31,1.0502109421723225,1.1668387722094784,1.112526433371508
2017-04-30,1.0579658143883133,1.178973479748447,1.1230106384639842
2017-05-31,1.06878904788443,1.1955309858334877,1.1356639939467201
2017-06-30,1.0665513634488943,1.20305895015587,1.1401879527785281
2017-07-31,1.0784550700887974,1.2278722640022859,1.1570906722427126
2017-08-31,1.099171573214312,1.2314477124367342,1.1640552915360682
2017-09-30,1.094156684468544,1.2565967922305747,1.176136125521827
2017-10-31,1.101744409429043,1.2858389277593636,1.1924318365460351
2017-11-30,1.1120636832683362,1.3251550933696072,1.2137992286979034
2017-12-31,1.1293972842313396,1.342152766431283,1.2257671909421168
2018-01-31,1.152048857274297,1.4171150955379361,1.2607733971791395
2018-02-28,1.1259873766769197,1.364313127750625,1.2273616100414457
2018-03-31,1.1219792097535497,1.3306469508063685,1.2125598218716696
2018-04-30,1.1208428459847344,1.3352642106101462,1.2109479046784555
2018-05-31,1.1206895136946544,1.3675296737458273,1.2318089626462607
2018-06-30,1.1227772654100556,1.3779021836928458,1.2383430334632841
2018-07-31,1.1271466490086695,1.4269966720737857,1.2646347083655967
2018-08-31,1.1375323206734158,1.4729434503029586,1.292449786390707
2018-09-30,1.1304331806275432,1.4814291889024762,1.2940946623771061
2018-10-31,1.1163593575946882,1.3801341859162435,1.2365402290284002
2018-11-30,1.1206130222830804,1.4061513621800767,1.2536730988099756
2018-12-31,1.1100942140007666,1.2817466368671198,1.1965237140870353
2019-01-31,1.1209253294362747,1.3832557958107075,1.2586964117018813
2019-02-28,1.1166574516207208,1.4282096169983227,1.2827866664338472
2019-03-31,1.1364094181808355,1.455711926584278,1.3075560761362242
2019-04-30,1.1459685725968167,1.514436262645837,1.3390754857804605
2019-05-31,1.14260000938223,1.4183011753624657,1.2978555357590833
2019-06-30,1.168015600608511,1.517456435276572,1.3587695074442914
2019-07-31,1.1681778748409255,1.5396142152517853,1.3714869187771421
2019-08-31,1.2094222807373025,1.5143557629511528,1.3731777443098063
2019-09-30,1.2049342078896992,1.54422306178581,1.386309707872545
2019-10-31,1.222745503637972,1.5779287237347035,1.4061899965852966
2019-11-30,1.2252270952762843,1.6351432602969096,1.4365486968506538
2019-12-31,1.2436667881708459,1.6837667967823446,1.4617503755751131
2020-01-31,1.2703522980827213,1.6831407730284336,1.4729988085042174
2020-02-29,1.2524447892819621,1.546811576315001,1.4112383844778398
2020-03-31,1.2705141568535816,1.354366539584864,1.2978271101553351
2020-04-30,1.3004600872900807,1.5275369665210181,1.4117177707063533
2020-05-31,1.3039400194185597,1.5998818126810344,1.455608882008835
2020-06-30,1.3185723939092502,1.629353401021275,1.4756056468112126
2020-07-31,1.3783157551011114,1.7251839853027822,1.536260008552712
2020-08-31,1.392278252662369,1.8454472785797096,1.5947287382772244
2020-09-30,1.367370774586603,1.7761267160799665,1.558158519677694
2020-10-31,1.3425733378506626,1.730922982538545,1.5308970795675765
2020-11-30,1.3946177382638847,1.920399760336538,1.6388771814961836
2020-12-31,1.4216317865612287,1.9923066384426955,1.6766961881338724
2021-01-31,1.4082493573012849,1.9719602928085564,1.6606426678864399
2021-02-28,1.4172206610942308,2.026507918464325,1.6779232593468756
2021-03-31,1.4346570024670788,2.119225784147812,1.7154518174687123
2021-04-30,1.4577005381864292,2.231324763971931,1.7758384460638041
2021-05-31,1.46940116160985,2.2462162514351554,1.7840428468367688
2021-06-30,1.452616272075405,2.296971404538978,1.8146344008625988
2021-07-31,1.4570475097244113,2.3531804597603343,1.8497588516813517
2021-08-31,1.4683132418206704,2.422641179685739,1.8811184580585512
2021-09-30,1.4238118922616883,2.3096574680627975,1.8208543113952698
2021-10-31,1.4487896919907715,2.4722236377123665,1.898263394309747
2021-11-30,1.4426732588109137,2.454069331270297,1.8914495349833322
2021-12-31,1.4479001571885504,2.5659805422103776,1.9408542601952263
2022-01-31,1.4036026366714498,2.4315013087892754,1.863793427644946
2022-02-28,1.3903834560976844,2.359030741609651,1.821979080481182
2022-03-31,1.378330004456526,2.4484190557882957,1.8433449917377025
2022-04-30,1.3442981215958414,2.233341080552564,1.7168970513223096
2022-05-31,1.341940868288555,2.239120614451683,1.7252606961462205
2022-06-30,1.3339650834679808,2.0540684517011867,1.6282409669430695
2022-07-31,1.3394323131909758,2.243025327670565,1.7336240295058456
2022-08-31,1.3285828512216977,2.1504124366483173,1.6712766866078466
2022-09-30,1.3127414112015388,1.9525984909462217,1.5510695595629216
2022-10-31,1.3110904552294562,2.11110200735836,1.619432180944119
2022-11-30,1.3201873031149696,2.227318517883982,1.6966690324185658
2022-12-31,1.3001941174935858,2.09963835368755,1.6328421421023154
2023-01-31,1.3438369848472134,2.2317098622738176,1.716105141884466
2023-02-28,1.3015783531090412,2.1759532115123736,1.6720801678847994
2023-03-31,1.3478242231431432,2.2566806381120923,1.7271964531101285
2023-04-30,1.3620239720188592,2.292564572084369,1.7477370195598827
2023-05-31,1.3389962611560966,2.30360641500346,1.7446520013022013
2023-06-30,1.362604914965535,2.4535679768772747,1.8112352245588814
2023-07-31,1.3808189407745985,2.5342931089488787,1.8461305539297523
2023-08-31,1.359972346769639,2.493027168073323,1.8232176145261414
2023-09-30,1.3245192200422207,2.374759349413322,1.753241121434625
2023-10-31,1.3222941133319082,2.3231762540815106,1.7197292977223384
2023-11-30,1.3401167938222356,2.536221277407779,1.8455929515913396
2023-12-31,1.3814588224877313,2.6523446683340866,1.9225410303824169
2024-01-31,1.370737144945693,2.6949720292242567,1.9398251633242556
2024-02-29,1.3850419521858275,2.835300779651971,1.9898540025355953
2024-03-31,1.4307210528186798,2.928302019557601,2.0357789649741593
2024-04-30,1.39526934778256,2.810913770008165,1.9672019555165987
2024-05-31,1.4288565879463049,2.952181747277422,2.039744803618187
2024-06-30,1.4410944371465755,3.0574902623572995,2.0905865871306855
2024-07-31,1.484477030677116,3.092947796521628,2.124819958485274
2024-08-31,1.5160266222774943,3.1669813197685914,2.16767396957324
2024-09-30,1.5558354286378784,3.2359037816404657,2.207394070705097
2024-10-31,1.5275241867830263,3.2052418112354806,2.1731619348294555
2024-11-30,1.5441374793318832,3.393998298416191,2.2592353670016907
2024-12-31,1.4996555446905682,3.314794629695189,2.212410591606431
2025-01-31,1.5321520443097936,3.4041232861428563,2.2534749512337835
2025-02-28,1.5490674502419748,3.3610588176468705,2.255809494318014
2025-03-31,1.558523158415291,3.1725698342021778,2.1800163107259394
2025-04-30,1.5903648421522187,3.146826758442691,2.1728570175191715
2025-05-31,1.601167703586801,3.3444988258230386,2.2488912269229355
2025-06-30,1.637898174377885,3.517500509337437,2.332331463485024
2025-07-31,1.6391865074575283,3.5979405462908125,2.361854781336357
2025-08-31,1.682621482480152,3.672621317676746,2.4021723408307247
2025-09-30,1.7502899571467525,3.8029811082895835,2.4639516810401956
2025-10-31,1.7843998661581673,3.8940214827106816,2.5052852978494444
2025-11-30,1.8089624432459477,3.9025299753806686,2.5145553519815556
2025-12-31,1.815676872338634,3.905602730947361,2.5127242665724823
2026-01-31,1.8867537801903949,3.962212563746053,2.5367478310404272
2026-02-28,1.9599715575682888,3.9299530281413344,2.540607741564447
2026-03-31,1.841974200288767,3.7331329955341777,2.4466087677556216
2026-04-30,1.8668045565093314,4.126906525800485,2.602917650471453
2026-05-31,1.8962987011262338,4.345002952770865,2.6883231587935215
2026-06-30,1.8502475693158043,4.30327084026671,2.6757243700708155
2026-07-31,1.8426078455466486,4.302268513902018,2.6616584386456057
2026-08-31,1.867790850286931,4.409159488538208,2.7050636385651132
