,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309476282605,0.9826177149723242,0.9888659387553523
2016-01-31,0.9907465933853359,0.9343618040795161,0.9644791677845984
2016-02-29,0.9992126911120254,0.9324172880373305,0.9665578499441022
2016-03-31,0.9996574885332015,0.9965056265626686,1.0098335059768366
2016-04-30,1.009977651620692,0.9999936900507014,1.0135822769334397
2016-05-31,1.0011302354356302,1.017539364523094,1.0242231823043833
2016-06-30,1.0361965763749512,1.0208188172631034,1.0344787659081354
2016-07-31,1.0623443573541618,1.0584219084499016,1.0598211987697221
2016-08-31,1.0543361926533648,1.059696518208219,1.0592571936048358
2016-09-30,1.056219001205422,1.060004176039172,1.0599253410229763
2016-10-31,1.03139435947391,1.0410114198609668,1.0445475049354893
2016-11-30,1.0111754244691815,1.0797970529094985,1.057143957549681
2016-12-31,1.0197229947671702,1.1021702210164908,1.0716810412604485
2017-01-31,1.0324582354807337,1.1218182558688263,1.0839396769780527
2017-02-28,1.0432926513549923,1.165301932986044,1.1118220390975015
2017-03-31,1.0502108359577251,1.1668382144296685,1.1125262621234662
2017-04-30,1.0579653968959237,1.1789731073785106,1.123010407130697
2017-05-31,1.0687888483944605,1.1955304143380405,1.135663844215371
2017-06-30,1.0665510040064587,1.2030585662724416,1.14018752008244
2017-07-31,1.0784547228874601,1.2278715814415597,1.1570899289454415
2017-08-31,1.0991712235571536,1.231447219377434,1.1640547125361167
2017-09-30,1.0941564552217289,1.2565961915440564,1.1761358497631031
2017-10-31,1.101743875084506,1.285838408699623,1.1924312105155084
2017-11-30,1.1120633130528086,1.3251543643051145,1.2137987439374491
2017-12-31,1.1293970041619832,1.3421521248467452,1.225766755098087
2018-01-31,1.1520486909597194,1.4171145137247139,1.260773385859833
2018-02-28,1.125987211420731,1.3643124755728484,1.2273611823157498
2018-03-31,1.121979150431965,1.330646410327208,1.2125596640849423
2018-04-30,1.1208426249161028,1.3352637635291058,1.2109479197554143
2018-05-31,1.12068948183147,1.3675292112410418,1.231808402877755
2018-06-30,1.122777020018878,1.3779016206244334,1.2383431168883894
2018-07-31,1.1271465909188094,1.4269959899316165,1.2646341617027355
2018-08-31,1.1375318581616745,1.472942076959967,1.2924485619839392
2018-09-30,1.130433503204157,1.481428480740124,1.2940944512922292
2018-10-31,1.1163592632046855,1.3801334305702906,1.2365395970147923
2018-11-30,1.1206123149569311,1.4061506900025176,1.2536727569539274
2018-12-31,1.110093997411079,1.281746215368896,1.1965231807575185
2019-01-31,1.1209250789752172,1.3832550389725426,1.2586963786643355
2019-02-28,1.1166572554005258,1.4282089342763342,1.2827859948695572
2019-03-31,1.1364092965479857,1.4557115175313349,1.3075557351277896
