,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953310226504263,0.9826180907462837,0.9888660874362143
2016-01-31,0.9907460672256062,0.9343622570047156,0.964479393593723
2016-02-29,0.999212748835976,0.9324172621922608,0.9665575816640666
2016-03-31,0.9996575469993089,0.9965060076476616,1.0098334063539287
2016-04-30,1.0099774928078102,0.9999941680749334,1.0135821340349214
2016-05-31,1.0011301318941241,1.017539658046508,1.0242229964952454
2016-06-30,1.0361962393871942,1.020818920829992,1.0344784389244972
2016-07-31,1.0623441745369757,1.0584222176076719,1.0598212148959485
2016-08-31,1.0543362476072313,1.0596970190640853,1.0592572735141104
2016-09-30,1.0562190949398889,1.0600048682233512,1.0599257164875222
2016-10-31,1.0313942677469583,1.0410118179659242,1.0445475275471974
2016-11-30,1.0111751092209718,1.0797971790309218,1.0571436041383162
2016-12-31,1.019723024009893,1.1021706425098772,1.0716808820975041
2017-01-31,1.032458361357155,1.121818589270711,1.0839397301786724
2017-02-28,1.0432925105976565,1.1653021874116847,1.11182209384933
2017-03-31,1.0502105598264047,1.166838756258803,1.1125261759363412
2017-04-30,1.0579650164026264,1.1789734626376287,1.1230106277189866
2017-05-31,1.068788162192224,1.1955308715343547,1.1356636471756796
2017-06-30,1.066550838317675,1.2030587395316947,1.1401877178054616
2017-07-31,1.0784544126617819,1.2278721466111548,1.1570902637164073
2017-08-31,1.0991709703027541,1.231447785914429,1.1640552152606132
2017-09-30,1.094156020796168,1.2565966720932256,1.1761359668725395
2017-10-31,1.10174343801393,1.2858385180103233,1.1924312002806647
2017-11-30,1.112062923100267,1.325155062283048,1.213798827589095
2017-12-31,1.1293964230611995,1.3421525425089977,1.2257666213637184
2018-01-31,1.152048143226884,1.4171147688435237,1.2607731164189997
2018-02-28,1.125986815195722,1.364313092920349,1.2273613340944294
2018-03-31,1.121978728589489,1.3306467279841006,1.212559355507869
2018-04-30,1.1208419198419304,1.3352639873464434,1.2109474391159984
2018-05-31,1.1206889553846044,1.3675297342133612,1.231808586309595
2018-06-30,1.1227762275249682,1.3779023387740414,1.2383432220772497
2018-07-31,1.1271462021708094,1.4269968224612866,1.2646344692936984
2018-08-31,1.137530996605625,1.472943118271058,1.2924491272027463
2018-09-30,1.1304323894266595,1.4814294296912676,1.294094588503305
2018-10-31,1.1163581381033292,1.38013414957339,1.236539673408189
2018-11-30,1.1206124116553187,1.4061512277445136,1.2536724842975016
2018-12-31,1.1100934429239935,1.2817465143253113,1.1965232545656341
2019-01-31,1.1209243557088278,1.3832554723534245,1.258696024334671
2019-02-28,1.1166567668516978,1.4282096716645307,1.2827862432084434
2019-03-31,1.1364086446107635,1.4557117874104608,1.3075555107962364
2019-04-30,1.1459678293912607,1.5144362134629896,1.339075081094158
2019-05-31,1.142599203052575,1.418300944159987,1.297854982418959
2019-06-30,1.1680148492128404,1.5174565770156379,1.3587690826569059
2019-07-31,1.1681772137733357,1.5396133988191596,1.3714861599969863
2019-08-31,1.2094218852085377,1.5143560005919883,1.3731777886223657
2019-09-30,1.2049336397609314,1.5442232009658432,1.386309394327657
2019-10-31,1.2227448857121859,1.5779285728763093,1.4061893355535804
2019-11-30,1.2252263572071058,1.6351431039685007,1.4365482086692503
2019-12-31,1.2436660052296147,1.6837664445946086,1.4617497780370403
2020-01-31,1.2703514764403276,1.6831408033218644,1.4729982756472983
2020-02-29,1.25244392925827,1.5468113328262427,1.4112377978012671
2020-03-31,1.2705138421483542,1.354366410100206,1.297826917942591
2020-04-30,1.3004594216910397,1.5275370116910023,1.4117173268296497
2020-05-31,1.3039399169932102,1.5998816597238081,1.455608971006977
2020-06-30,1.318571766482072,1.6293532452464077,1.4756051216537827
2020-07-31,1.3783154095856676,1.725184393997974,1.5362595896208258
2020-08-31,1.3922774596780279,1.8454467197238,1.5947278952571302
2020-09-30,1.3673700410589584,1.776126163851472,1.5581578208861093
2020-10-31,1.3425728083755033,1.7309228170530842,1.5308963948259657
2020-11-30,1.3946170502760251,1.9203990031041136,1.6388760823767192
2020-12-31,1.4216313785870067,1.99230683038888,1.6766956999976983
2021-01-31,1.4082487928219078,1.9719599130679861,1.660641964702773
2021-02-28,1.417220485444151,2.0265082983513434,1.677923282346025
2021-03-31,1.4346569578244588,2.1192255815385344,1.7154513338607273
2021-04-30,1.4576999615896156,2.231324359434735,1.7758377785049069
2021-05-31,1.4694007669745979,2.24621622789557,1.7840421333498886
2021-06-30,1.4526159669601684,2.2969708025149553,1.8146337796931433
2021-07-31,1.4570474385609504,2.3531806172050582,1.849758202685556
2021-08-31,1.4683134607371413,2.422640948068332,1.8811178422676889
2021-09-30,1.4238119627162116,2.3096568648259197,1.8208535371679535
2021-10-31,1.4487904494643553,2.4722237837759287,1.8982630381821957
2021-11-30,1.442673926937484,2.4540696702801656,1.8914491896636194
2021-12-31,1.447900749080863,2.565980488099622,1.9408537169103106
2022-01-31,1.4036028544046981,2.4315010763247935,1.8637924974306441
2022-02-28,1.3903833265029737,2.3590305160737417,1.82197840743777
2022-03-31,1.3783296498394282,2.448418248074413,1.8433438846282517
2022-04-30,1.34429772645437,2.233340675822598,1.7168964071720594
2022-05-31,1.3419408153193102,2.239120017958505,1.7252605993262375
2022-06-30,1.3339644685639778,2.054068446531955,1.6282405799898843
2022-07-31,1.3394321199207875,2.243025304436049,1.7336236836538097
2022-08-31,1.3285826618043262,2.1504122310574294,1.6712760344877118
2022-09-30,1.3127408038343997,1.9525983042674013,1.551069108506973
2022-10-31,1.3110902720239128,2.1111018055257587,1.6194316727639448
2022-11-30,1.3201866931036756,2.2273181137298046,1.6966682896970655
2022-12-31,1.3001931984696393,2.0996379617402767,1.6328411367388367
2023-01-31,1.3438364529693176,2.23170984012112,1.7161046364866241
2023-02-28,1.3015775523055635,2.175952812268993,1.6720789388035011
2023-03-31,1.3478233391000811,2.2566802311507397,1.727195764842905
2023-04-30,1.3620231453904068,2.292564352902979,1.7477364123119052
2023-05-31,1.3389953944566144,2.3036054299237794,1.744650963882085
2023-06-30,1.3626040595639397,2.4535677423031017,1.8112345175430953
2023-07-31,1.3808181039516263,2.5342934402889266,1.8461301728049502
2023-08-31,1.359971564616888,2.493026929726641,1.8232169042026185
2023-09-30,1.3245181155683239,2.3747591223736735,1.753240653173719
2023-10-31,1.3222931232172455,2.3231760319734813,1.7197285836491851
2023-11-30,1.340116014363314,2.5362206525101945,1.8455922342893811
2023-12-31,1.3814581550966134,2.652344605966461,1.9225406256613138
2024-01-31,1.3707364312010744,2.694971580359912,1.939824499582747
2024-02-29,1.3850412003619685,2.8353003173714497,1.9898532382371459
2024-03-31,1.4307203370616277,2.928301548385665,2.0357782781831566
2024-04-30,1.395268792930675,2.8109138836911454,1.9672016240432657
2024-05-31,1.4288556536999901,2.952181465033115,2.039743916465567
2024-06-30,1.4410935082442924,3.057490161255595,2.09058585355643
2024-07-31,1.4844761741525725,3.0929476920299948,2.124819310523901
2024-08-31,1.5160256971565451,3.1669806345669858,2.1676730702099145
2024-09-30,1.5558344831610655,3.235903472270821,2.2073933153312333
