,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937595754510589,0.9767986647256673,0.9842449803578818
2016-01-31,1.001233428499442,0.9343626756162865,0.9652754661493631
2016-02-29,1.0086497745234617,0.9324174183177347,0.9665263750607996
2016-03-31,1.0091143590646445,0.9911863810254382,1.006540344823155
2016-04-30,1.0205577643876598,0.9999940896818332,1.0134959344667744
2016-05-31,1.0116526414878122,1.017539441126034,1.0241813732191996
2016-06-30,1.0435567055670305,1.0157426090756367,1.0313438878716685
2016-07-31,1.0620784008421058,1.0584223511455388,1.0598559179150715
2016-08-31,1.054074232971963,1.0596968826598796,1.0592898759489797
2016-09-30,1.0538170163487206,1.0552886432569133,1.0571210939749387
2016-10-31,1.0311560347818547,1.0410122697251865,1.04459195291652
2016-11-30,1.0109271255752588,1.079797302778641,1.057169619086114
2016-12-31,1.0160134031269141,1.095321802048383,1.0665951993207519
2017-01-31,1.0326039550599078,1.1218186163392274,1.084809360033079
2017-02-28,1.043065704876224,1.1653018756966673,1.1118076549537432
2017-03-31,1.0483037499369288,1.1614368135987656,1.1094787185990596
2017-04-30,1.057689142374208,1.1789734902211408,1.1229717784020394
2017-05-31,1.0685180611527116,1.1955308652543746,1.1356633678869825
2017-06-30,1.0629856342915691,1.1976342712277424,1.1370781382675503
2017-07-31,1.0777894172576863,1.2278716496241378,1.156151095917499
2017-08-31,1.0984630124598382,1.231447678098144,1.1630968937647201
2017-09-30,1.091533685285639,1.2501927288024777,1.1724978938035757
2017-10-31,1.1015208219684574,1.2858387156154139,1.1924580583384337
2017-11-30,1.1118027851830925,1.3251551053375994,1.2137944574663502
2017-12-31,1.1250944664984954,1.3357193224220603,1.2209878757307957
2018-01-31,1.1527883619757895,1.4171148896262387,1.26183572990796
2018-02-28,1.1262365835693822,1.3643125837632697,1.2272979955929917
2018-03-31,1.1205694673456768,1.3245885727430047,1.2092882805204361
2018-04-30,1.1210831712773235,1.335263655956948,1.2108047195535243
2018-05-31,1.1208794711147456,1.3675296080725035,1.2317859594554652
2018-06-30,1.1216712552183674,1.3714873287068254,1.2336687838258757
2018-07-31,1.1271024360165616,1.4269964649624425,1.2646164930171253
2018-08-31,1.1373968436230102,1.4729430877351462,1.2923888637488656
2018-09-30,1.1293050633743174,1.4747650863016082,1.2905244222542056
2018-10-31,1.1138605765338863,1.380133933529321,1.2364110063983476
2018-11-30,1.117982651719125,1.4061515354100989,1.253459256934863
2018-12-31,1.1048986762598507,1.2748442845650425,1.1913655373956609
2019-01-31,1.119225646631058,1.3832552488153391,1.2598474319736916
2019-02-28,1.113101460373251,1.4282096054300193,1.2827152196268792
2019-03-31,1.1307850502244072,1.4475629422669638,1.3031795412737113
2019-04-30,1.1424037465479682,1.5144357138029476,1.339089808399285
2019-05-31,1.1390838598345414,1.418300480384941,1.297899105709782
2019-06-30,1.164380006647994,1.5096121315572004,1.3545409046613095
2019-07-31,1.168478116010425,1.539613669193201,1.371509799014135
2019-08-31,1.2097282545778336,1.5143553525414228,1.3732065635705224
2019-09-30,1.2025410486336983,1.536907696749964,1.382422279514287
2019-10-31,1.2231238658783452,1.577928164658414,1.4063102294552283
2019-11-30,1.2255991962399273,1.635142523032844,1.4366526525472227
2019-12-31,1.2391781329330867,1.6756459334294178,1.456327382107342
2020-01-31,1.2715613337034126,1.6831404075202512,1.474367493294008
2020-02-29,1.2526335228865766,1.5468108161491632,1.4112665577889223
2020-03-31,1.2708563793912018,1.3480379507249152,1.294470339858163
2020-04-30,1.3008775688392782,1.527536410658058,1.412054484229347
2020-05-31,1.3046639255518149,1.5998819461610054,1.4560926164241836
2020-06-30,1.3179561942186775,1.6209274452201685,1.4715333750571509
2020-07-31,1.3792043751900793,1.7251835511269689,1.5369320902775203
2020-08-31,1.3932068227772818,1.8454465145280863,1.5954609002463906
2020-09-30,1.3653411829047888,1.7685866398783083,1.5549934537080587
2020-10-31,1.3435280758399804,1.7309222794114352,1.5316813596712127
2020-11-30,1.395606003265419,1.9203986909979849,1.6397015757979225
2020-12-31,1.4181153286267247,1.9841923774245294,1.6712887291500085
2021-01-31,1.409736183557954,1.9719593534073796,1.662614295435969
2021-02-28,1.4180800342088664,2.026507586322342,1.6788752669904867
2021-03-31,1.4337927536182355,2.1117782250342207,1.7127816999359309
2021-04-30,1.458704517420493,2.231324133382917,1.7763604595774645
2021-05-31,1.4704843266017833,2.246215656642545,1.7850874923814541
2021-06-30,1.4503275709243422,2.289205404433063,1.8119693172623792
2021-07-31,1.458057132652978,2.3531802135131037,1.8508462542603887
2021-08-31,1.4693465510592596,2.4226403698181405,1.882201315231465
2021-09-30,1.4222298476916737,2.3021068663693267,1.818387522562471
2021-10-31,1.4394575092701334,2.4722229821959294,1.8995508923280817
2021-11-30,1.4333650578973076,2.454068772652844,1.8926956960892518
2021-12-31,1.4358719304048728,2.5566095517033207,1.9353884977069291
2022-01-31,1.4028958264855538,2.4315005087163373,1.8662000270935175
2022-02-28,1.3893808806112358,2.359029903254765,1.8231138580933148
2022-03-31,1.3773087383165366,2.440199543780634,1.8407357656972232
2022-04-30,1.3440360887479323,2.2333406958103184,1.7172123143495137
2022-05-31,1.3415729401721788,2.2391198430448283,1.7260214254921689
2022-06-30,1.3332662069083165,2.045685806151669,1.6250273161086948
2022-07-31,1.3384973290120523,2.2430250381096366,1.7345321089000414
2022-08-31,1.3275150891985417,2.150411877680437,1.6721458284613073
2022-09-30,1.3114819849373844,1.9440456833276314,1.5478207490724654
2022-10-31,1.3096826372908925,2.1111017795872673,1.6203984889315441
2022-11-30,1.318226765956972,2.2273177002875753,1.6975939179767097
2022-12-31,1.2919347649070412,2.0896309282755245,1.627600303398399
2023-01-31,1.3192753997413964,2.231709447996302,1.7186897659713591
2023-02-28,1.2766935096190566,2.1759522690331075,1.6730111146710431
2023-03-31,1.3202995222874814,2.2474265092450247,1.7239556681902806
2023-04-30,1.335852792491931,2.2925639903951613,1.748642951741789
2023-05-31,1.3132834561954978,2.3036057993185786,1.7455901291314346
2023-06-30,1.332300401546145,2.4439617472768926,1.8077512080035103
2023-07-31,1.354213252957777,2.5342925716166125,1.8470038447470742
2023-08-31,1.333712330209586,2.4930263488656816,1.823981084200112
2023-09-30,1.2965879586818,2.3657339199546548,1.749966494501786
2023-10-31,1.2953299298648653,2.3231754347348827,1.7204216417223952
2023-11-30,1.3125190488873986,2.536220669926938,1.84618422505876
2023-12-31,1.3460692581911433,2.641442826870861,1.9163172922262013
2024-01-31,1.3440501943662808,2.694971243918926,1.9427321640733697
2024-02-29,1.3564683018834713,2.8352999281515032,1.9906229487830598
2024-03-31,1.3992980752038098,2.91891453384415,2.032684627003572
2024-04-30,1.3664076363206306,2.810913192773892,1.9678354166737253
2024-05-31,1.399340311946383,2.9521808549732795,2.040358140019831
2024-06-30,1.4081370539035083,3.0466639638082613,2.0867021389027287
2024-07-31,1.4538621769857523,3.0929472840610437,2.1253635441380516
2024-08-31,1.4847219824931268,3.1669806920391537,2.168246464318847
2024-09-30,1.5215804440951324,3.2258520367099393,2.203854738768708
2024-10-31,1.4960279764756215,3.205240660052893,2.173842093813303
2024-11-30,1.5122008643348184,3.3939979193773495,2.2597850069784595
2024-12-31,1.4608775453856189,3.3042182798705335,2.2059281399709176
2025-01-31,1.4992527146619175,3.4041224850523766,2.2568119554971346
2025-02-28,1.5138076834955512,3.361058000335363,2.256154058492011
2025-03-31,1.5213405710152033,3.161607831514751,2.176183804515632
2025-04-30,1.553092756582732,3.146826125779769,2.1732691831543938
2025-05-31,1.56382716239569,3.344498051453896,2.249366793184806
2025-06-30,1.5962923063224361,3.506672987529515,2.328375769417468
2025-07-31,1.6008940460431846,3.5979397393492496,2.3623602454944654
2025-08-31,1.6432492655445137,3.672620613149753,2.4025769312402216
2025-09-30,1.7067484350472106,3.792135254008793,2.460122646290323
