,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330923063617,0.9826175220998825,0.9888655095511063
2016-01-31,0.9907462434006727,0.9343620846200612,0.9644790607902216
2016-02-29,0.9992123917152577,0.9324171859707633,0.9665572039011705
2016-03-31,0.9996576597594091,0.9965057218338893,1.0098334439568057
2016-04-30,1.0099774254112883,0.9999934988394948,1.013581934034677
2016-05-31,1.0011298976049952,1.0175392705946484,1.0242226723388432
2016-06-30,1.0361962273790815,1.0208185324375878,1.0344783421953396
2016-07-31,1.0623440186119117,1.0584220096406471,1.0598208086043244
2016-08-31,1.0543359818505877,1.059696810731427,1.0592571643870514
2016-09-30,1.0562190946417902,1.0600041817758894,1.0599254871601385
2016-10-31,1.0313941693918003,1.0410118062030822,1.0445473350853252
2016-11-30,1.0111750110274507,1.079796773722615,1.0571433717380512
2016-12-31,1.019722846652799,1.10217051760041,1.0716810312973974
2017-01-31,1.0324580987929781,1.1218186499365035,1.0839395780430052
2017-02-28,1.0432924315116943,1.1653018531844832,1.1118219896919723
2017-03-31,1.0502105309208238,1.166838230380286,1.1125259107489738
2017-04-30,1.057964928936531,1.1789730288839866,1.1230101866532323
2017-05-31,1.068788205879157,1.195530719847689,1.1356634977976714
2017-06-30,1.0665504527225598,1.2030583944753135,1.1401871447509677
2017-07-31,1.0784542649454276,1.2278716032272905,1.1570897540082996
2017-08-31,1.0991706655177245,1.2314472415050144,1.1640546253455712
2017-09-30,1.09415581891855,1.2565963116813135,1.1761355199194483
2017-10-31,1.1017433097744196,1.285838340421988,1.1924309253348875
2017-11-30,1.112062668330989,1.3251545866021976,1.2137983395283574
2017-12-31,1.1293964863410961,1.3421520619529999,1.2257666220301597
2018-01-31,1.1520480109554472,1.4171144579977704,1.2607726775252501
2018-02-28,1.125986885550428,1.3643126060083532,1.2273610547140632
2018-03-31,1.1219787516772088,1.3306466331493598,1.2125596421977658
2018-04-30,1.1208421592734212,1.335263604371495,1.2109469940634494
2018-05-31,1.120688966329338,1.367529820010591,1.2318085723944725
2018-06-30,1.1227769130704806,1.3779017523591321,1.2383427800160105
2018-07-31,1.1271460855534434,1.4269962219652985,1.2646344135117653
2018-08-31,1.137531433468238,1.4729426002022432,1.2924486031748594
2018-09-30,1.1304329804531976,1.4814285267672376,1.2940940769482652
2018-10-31,1.1163589287413025,1.3801338493342667,1.236539512714498
2018-11-30,1.1206117938094713,1.4061509200432785,1.2536724591967998
2018-12-31,1.1100933392232442,1.281746146700025,1.1965230646023304
2019-01-31,1.1209242280251555,1.3832552668243578,1.258696118231413
2019-02-28,1.1166564927862064,1.428208784004774,1.2827856630153
2019-03-31,1.1364086595640996,1.4557116567050719,1.3075556895281946
2019-04-30,1.1459676251308542,1.5144355878879932,1.339074716412581
2019-05-31,1.1425989886757744,1.4183003461581147,1.2978544624865729
2019-06-30,1.1680143842794946,1.517456141784956,1.3587689159894403
2019-07-31,1.1681766618570528,1.5396133396547549,1.3714858889166532
2019-08-31,1.209421341349702,1.514355566250601,1.3731774129526946
2019-09-30,1.2049328764172593,1.5442223756368616,1.386308782803569
2019-10-31,1.2227441841184947,1.5779281203012971,1.4061889352450352
2019-11-30,1.2252258739161397,1.6351428261940542,1.4365479705641415
2019-12-31,1.2436656606500094,1.6837663440848176,1.4617498596246539
2020-01-31,1.2703509065992888,1.6831403205703113,1.4729980920133086
2020-02-29,1.252443497418402,1.54681088917615,1.4112376834139557
2020-03-31,1.2705135832816759,1.354366021646378,1.297826868032775
2020-04-30,1.3004590946272414,1.5275363823584882,1.4117168216195324
2020-05-31,1.3039395129080862,1.5998813920629043,1.4556087657558747
2020-06-30,1.3185717063965434,1.6293527779219812,1.4756053767223707
2020-07-31,1.378315009244674,1.725183707977047,1.5362593289747641
2020-08-31,1.3922770553534463,1.8454465728415346,1.5947277843342904
2020-09-30,1.3673699208915249,1.7761260368514447,1.55815813005825
2020-10-31,1.3425724409044963,1.7309223205968896,1.5308962726952136
2020-11-30,1.394616542684168,1.920398261092532,1.6388755619733253
2020-12-31,1.421630794309402,1.9923062589635934,1.6766958291919514
2021-01-31,1.4082481682538295,1.971959156267916,1.6606414199959947
2021-02-28,1.4172195686138218,2.0265071434847224,1.6779226050965166
2021-03-31,1.434656384170754,2.119224591289725,1.7154509129838458
2021-04-30,1.4576994871924085,2.231323528244817,1.7758374943447837
