,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937590342126608,0.9767990526715965,0.9842452645204102
2016-01-31,1.0012327763737057,0.9343618364382831,0.9652749864949499
2016-02-29,1.0086496835289018,0.9324169610067823,0.9665263012218999
2016-03-31,1.0091139928713877,0.9911858115798733,1.006540019558394
2016-04-30,1.020557421385724,0.9999934223897277,1.013495349470664
2016-05-31,1.0116525566252095,1.0175390547993104,1.0241811111197947
2016-06-30,1.043556734393541,1.015742413918147,1.031343892159056
2016-07-31,1.0620783813497447,1.058422239110051,1.059856027425836
2016-08-31,1.0540742423176295,1.0596967702598974,1.0592900627936148
2016-09-30,1.053816909074001,1.0552884367899278,1.0571207347225413
2016-10-31,1.0311558372031182,1.0410117813579467,1.0445914502956002
2016-11-30,1.0109271663420525,1.0797967079918538,1.0571691543249986
2016-12-31,1.0160128883044368,1.0953215841325925,1.0665952757280808
2017-01-31,1.0326041238491295,1.1218182001904267,1.0848091896996257
2017-02-28,1.0430659726528262,1.1653017330954463,1.1118077293344342
2017-03-31,1.0483038776682392,1.1614363861198314,1.1094782703060604
2017-04-30,1.0576887255139946,1.1789733437100696,1.1229716839593196
2017-05-31,1.0685177021066918,1.1955306186804895,1.13566338257594
2017-06-30,1.0629851867075726,1.1976335474138935,1.1370778255084386
2017-07-31,1.077789015822081,1.2278715844567067,1.1561508290438314
2017-08-31,1.0984627540905436,1.2314472305972892,1.1630966373037204
2017-09-30,1.0915334234064227,1.2501926572515965,1.1724978241208714
2017-10-31,1.1015203628674692,1.2858380619042737,1.1924571505389963
2017-11-30,1.111802637612694,1.3251545357103232,1.213794369636076
2017-12-31,1.1250941108416443,1.3357186544459119,1.2209874411678752
2018-01-31,1.15278829665387,1.417114198372337,1.2618356437685925
2018-02-28,1.1262363755941667,1.3643123842483584,1.227297734624874
2018-03-31,1.1205684336351391,1.324588003277747,1.2092879121706295
2018-04-30,1.1210825906666264,1.335263560077223,1.2108045828063665
2018-05-31,1.1208786472665857,1.3675291216545222,1.231785549727831
2018-06-30,1.1216706276008572,1.3714868411570031,1.233668433979945
2018-07-31,1.1271019072360176,1.4269957708825776,1.2646159428823536
2018-08-31,1.1373964853750764,1.4729428571537513,1.2923889015634191
2018-09-30,1.1293047743925857,1.4747650458545227,1.2905244355211745
2018-10-31,1.113859842894361,1.3801337294897715,1.2364111533822828
2018-11-30,1.1179825248507151,1.4061506566361603,1.253459074138039
2018-12-31,1.1048979544315798,1.2748443012919186,1.1913654863547387
2019-01-31,1.1192250283848817,1.3832546625724058,1.2598473265960233
2019-02-28,1.113100593682109,1.4282090063309019,1.2827146978776
2019-03-31,1.1307841857803607,1.4475627189438605,1.3031791593350814
2019-04-30,1.1424030638181417,1.51443556668305,1.3390894016838586
2019-05-31,1.1390832740337618,1.418300360758091,1.2978990388048608
2019-06-30,1.1643797500215358,1.5096122717998204,1.3545411002002867
2019-07-31,1.168477526016013,1.5396130382344084,1.3715092114588727
2019-08-31,1.2097275194293955,1.514354824133766,1.373206029729332
2019-09-30,1.2025406268986067,1.536907066565034,1.38242187150611
2019-10-31,1.2231229807467134,1.5779277133976954,1.4063095525215632
2019-11-30,1.2255987902700647,1.6351422460651586,1.4366523112509368
2019-12-31,1.2391777635301533,1.6756460261891837,1.4563274247408333
2020-01-31,1.271560509559264,1.6831399261706137,1.4743666544239356
2020-02-29,1.252633277156876,1.5468108504259044,1.4112667144542186
