,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953302731416231,0.9826179011974471,0.9888661792496984
2016-01-31,0.9907459338387767,0.9343624544906728,0.9644796358886443
2016-02-29,0.9992126209276724,0.9324174598641698,0.9665577771271233
2016-03-31,0.9996576548909054,0.9965058167710663,1.0098339978191178
2016-04-30,1.0099773909330891,0.9999937856542116,1.0135821037037938
2016-05-31,1.0011302177695276,1.0175395607643036,1.0242232698388032
2016-06-30,1.0361964157916994,1.0208189188395926,1.0344788228511326
2016-07-31,1.0623442401192782,1.0584220208115576,1.0598214132758181
2016-08-31,1.0543361275783252,1.0596971089620524,1.0592573348960628
2016-09-30,1.0562190889812035,1.0600042888546475,1.059925816228599
2016-10-31,1.0313942483245981,1.0410121008609357,1.0445478025455628
2016-11-30,1.0111750035353646,1.079797075796567,1.0571437675163093
2016-12-31,1.01972230750185,1.1021702503205408,1.0716810663041514
2017-01-31,1.0324577989678225,1.1218184820188863,1.0839399516738475
2017-02-28,1.0432920795378926,1.1653020760025967,1.1118222665740323
2017-03-31,1.0502104834564412,1.1668384534921712,1.1125261282337557
2017-04-30,1.0579650355763215,1.178973445526814,1.123010634943483
2017-05-31,1.0687882503833166,1.1955307572352438,1.1356638793735192
2017-06-30,1.066550378861293,1.203058911328839,1.1401875275048927
2017-07-31,1.0784543712473047,1.2278720292200458,1.157090356450155
2017-08-31,1.0991707918985136,1.2314477637867896,1.1640551943983857
2017-09-30,1.0941558913519995,1.256596551955899,1.176136170574772
2017-10-31,1.1017434087673104,1.2858387774986002,1.1924314500626207
2017-11-30,1.1120629186382256,1.3251551268018142,1.2137991426506283
2017-12-31,1.1293965656363625,1.3421525097973948,1.2257671220994002
2018-01-31,1.1520480097425876,1.417114824570453,1.260773357140488
2018-02-28,1.1259869474116289,1.36431277127412,1.2273611814326941
2018-03-31,1.1219787851783785,1.330646505161875,1.2125596813486932
2018-04-30,1.1208422178999653,1.3352639552934231,1.2109478702675078
2018-05-31,1.120689021206061,1.3675297946808838,1.2318088044805982
2018-06-30,1.12277652708648,1.3779020158286084,1.2383433556263548
2018-07-31,1.1271462638605465,1.4269962080062004,1.2646346678545988
2018-08-31,1.137532147517721,1.4729430730551805,1.2924491754150318
2018-09-30,1.1304333744784978,1.4814288100321344,1.2940944592690986
2018-10-31,1.1163588658384165,1.3801339220199038,1.236539700058308
2018-11-30,1.1206127757392346,1.4061510933089763,1.2536726567952299
2018-12-31,1.1100942827162206,1.2817464873888462,1.1965233485733668
2019-01-31,1.1209253657242912,1.3832553401068435,1.2586964726608343
2019-02-28,1.116657900520126,1.42820905709349,1.2827863490296996
2019-03-31,1.1364098084170575,1.4557117438419904,1.307556053171274
2019-04-30,1.1459689180056718,1.5144362598854713,1.3390753790834864
2019-05-31,1.14260020329105,1.418300808562872,1.2978553660481986
2019-06-30,1.1680157119205798,1.517456527544037,1.3587696550102049
2019-07-31,1.1681780375777415,1.5396136340452085,1.3714866430900783
2019-08-31,1.2094224380634084,1.5143556646008598,1.3731776571524088
2019-09-30,1.2049342342038667,1.544222670908612,1.3863095833385113
2019-10-31,1.2227454559975368,1.5779284220179446,1.4061894288311665
2019-11-30,1.2252271338182759,1.635142756429483,1.4365482640429583
2019-12-31,1.243666878719285,1.6837666660388595,1.4617504585286545
2020-01-31,1.2703520774042718,1.6831404511940111,1.4729982691517194
2020-02-29,1.2524448147920024,1.546810898126892,1.4112381214756349
2020-03-31,1.2705147663689622,1.3543664718262127,1.297827278927094
2020-04-30,1.3004599852824907,1.5275367700450186,1.411717371277099
2020-05-31,1.3039404598133322,1.599881506766611,1.4556091332795442
2020-06-30,1.318572392410439,1.6293527070502911,1.475605078215189
2020-07-31,1.3783161595204472,1.7251842290611694,1.5362600125917012
2020-08-31,1.39227810894654,1.8454467344999173,1.5947282480549219
2020-09-30,1.3673707915602176,1.7761261852550032,1.5581583679648134
2020-10-31,1.3425735847833304,1.7309226515676561,1.530897029315434
2020-11-30,1.3946179388651252,1.920399584346313,1.6388769715944806
2020-12-31,1.4216316878247703,1.9923066399137506,1.6766960678368383
2021-01-31,1.4082494347139585,1.9719595333274904,1.6606424399322077
2021-02-28,1.4172205464624477,2.0265075309744525,1.6779233679087455
2021-03-31,1.4346570937311767,2.119224996508018,1.7154514584631393
2021-04-30,1.4577009406788732,2.231323954897619,1.7758380108217013
2021-05-31,1.4694012606520614,2.2462158219347113,1.7840422167538639
2021-06-30,1.4526162198857324,2.296969818069771,1.8146339731971877
2021-07-31,1.4570475003885786,2.3531802010178353,1.8497589837310975
2021-08-31,1.4683131475672122,2.4226403340296927,1.881118012462369
2021-09-30,1.423811834090605,2.3096568352210785,1.8208539600545692
2021-10-31,1.4487891562135324,2.472223164996906,1.8982628954089231
2021-11-30,1.442672808875242,2.454068862026133,1.8914493572948055
2021-12-31,1.447899519539157,2.565980242778239,1.940853770065324
