,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953304863684869,0.9826179968027668,0.988866204928564
2016-01-31,0.9907465890610649,0.9343624544906727,0.9644795081204544
2016-02-29,0.9992123517678221,0.9324174598641697,0.9665576657124568
2016-03-31,0.9996575515754923,0.9965058167710661,1.009833631231107
2016-04-30,1.0099774114941078,0.9999940724701709,1.0135821605406259
2016-05-31,1.001130032112627,1.017539273948344,1.0242228256208172
2016-06-30,1.0361961849450103,1.0208188232342728,1.0344784657323998
2016-07-31,1.0623441840645242,1.058422307627517,1.0598215645812346
2016-08-31,1.0543360854338755,1.0596971089620526,1.059257330553297
2016-09-30,1.0562190830084117,1.0600042888546477,1.0599256933964072
2016-10-31,1.0313943297692298,1.0410121008609359,1.0445479614311488
2016-11-30,1.01117509105344,1.0797970757965674,1.0571437053878159
2016-12-31,1.0197227547656875,1.1021705371365007,1.0716809336698154
2017-01-31,1.0324582141413725,1.121818673229526,1.083939696741773
2017-02-28,1.0432920445174212,1.1653019803972768,1.1118221168891218
2017-03-31,1.050210680847438,1.166838549097491,1.1125261752046665
2017-04-30,1.0579651810691755,1.1789735411321338,1.1230105903340077
2017-05-31,1.0687885073294208,1.1955309484458836,1.1356637675389982
2017-06-30,1.0665506984513347,1.2030586245128796,1.1401875269520465
2017-07-31,1.078454243172248,1.2278718380094062,1.157090057180207
2017-08-31,1.0991708312204664,1.2314479549974295,1.1640550590816068
2017-09-30,1.0941558980867718,1.2565965519558993,1.1761358494550327
2017-10-31,1.1017434485789541,1.2858388731039203,1.1924314490126153
2017-11-30,1.1120627049716063,1.3251549355911751,1.2137988192118478
2017-12-31,1.1293965553672605,1.3421525097973952,1.225767039619691
2018-01-31,1.1520481299480005,1.4171146333598141,1.260773210834844
2018-02-28,1.1259867124541385,1.3643128668794409,1.2273612570517558
2018-03-31,1.121978543490041,1.3306467919778355,1.2125595181062108
2018-04-30,1.120842495457194,1.335264050898744,1.2109475001007333
2018-05-31,1.1206890095394086,1.3675298902862043,1.2318084263022022
2018-06-30,1.1227764483036844,1.3779017290126496,1.238343066677997
2018-07-31,1.1271458171895465,1.4269963992168406,1.2646343900950985
2018-08-31,1.1375317425173468,1.4729426906339016,1.2924489655343108
2018-09-30,1.1304331063260191,1.4814291924534142,1.2940946491327874
2018-10-31,1.1163581469429316,1.3801337308092645,1.2365398634982274
2018-11-30,1.1206119906250402,1.4061509977036566,1.2536727057740187
2018-12-31,1.1100935367910976,1.2817462961782067,1.1965231556903018
2019-01-31,1.120924485540515,1.3832555313174832,1.2586963592805591
2019-02-28,1.1166568435279998,1.4282095351200894,1.2827858697621672
2019-03-31,1.13640892743245,1.4557118394473105,1.3075556532877812
2019-04-30,1.1459679362470059,1.5144359730695123,1.3390749067251084
2019-05-31,1.142599448203163,1.4183007129575527,1.2978551538053176
2019-06-30,1.1680148071951606,1.5174563363333977,1.358769168733177
2019-07-31,1.1681771915778754,1.5396137296505286,1.371486370867904
2019-08-31,1.2094217805821363,1.514355282179581,1.3731775973660896
2019-09-30,1.2049336947749383,1.5442226709086124,1.3863093488251386
