,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937593670312282,0.9767989507088044,0.9842451258387841
2016-01-31,1.0012332218251836,0.9343624849608617,0.965275659890571
2016-02-29,1.0086494545689444,0.9324171323345976,0.9665264840264637
2016-03-31,1.009114340088603,0.9911860950423013,1.00654034636496
2016-04-30,1.0205578247907272,0.9999939943541208,1.0134957522591999
2016-05-31,1.0116528852112945,1.0175393457983213,1.024181492282659
2016-06-30,1.0435569594107832,1.015742704403349,1.031343943667445
2016-07-31,1.0620783841399628,1.0584220651624014,1.0598557161597904
2016-08-31,1.0540744351609075,1.0596970733153042,1.0592902169491747
2016-09-30,1.0538170650667906,1.055288643256913,1.0571210116180587
2016-10-31,1.031155977329347,1.041011983742049,1.044591569527078
2016-11-30,1.0109273415930324,1.0797970167955033,1.0571694591065393
2016-12-31,1.016013445987814,1.0953218020483826,1.0665957929190626
2017-01-31,1.032604095098361,1.1218185210115144,1.0848095567588059
2017-02-28,1.0430660678666754,1.1653018756966664,1.1118079946887776
2017-03-31,1.0483040456818806,1.1614368135987647,1.109478505048859
2017-04-30,1.0576888042546526,1.1789733948934276,1.1229720066403452
2017-05-31,1.0685177409749378,1.1955309605820859,1.1356636241301412
2017-06-30,1.0629853765875774,1.1976338899168921,1.1370780952177768
2017-07-31,1.0777888780380576,1.2278717449518493,1.1561508835499417
2017-08-31,1.0984625267608819,1.2314476780981434,1.1630967994426626
2017-09-30,1.0915333691692086,1.2501929194579016,1.1724980745272866
2017-10-31,1.1015205135362363,1.2858388109431256,1.1924582705064963
2017-11-30,1.1118024807465372,1.3251548193544616,1.2137943731228302
2017-12-31,1.1250938958782883,1.3357190364389224,1.2209876453157171
2018-01-31,1.1527879516403507,1.4171145083153884,1.2618356833630249
2018-02-28,1.1262363132614843,1.3643127744186936,1.22729827940635
2018-03-31,1.1205687616930788,1.3245880961044423,1.209288384088388
2018-04-30,1.121082456995299,1.335263846612372,1.2108050745954835
2018-05-31,1.1208789656882368,1.367529703400215,1.2317861757124653
2018-06-30,1.1216700139648825,1.3714871380513998,1.2336689061441897
2018-07-31,1.1271015252666756,1.4269963696347292,1.2646166738355884
2018-08-31,1.1373955666310946,1.4729426110965835,1.2923887538937033
2018-09-30,1.1293042901598795,1.4747649909738947,1.2905244821671378
2018-10-31,1.1138591096793844,1.3801336475461827,1.2364111180625281
2018-11-30,1.1179809362730202,1.406151154099248,1.253459260025266
2018-12-31,1.1048974294215694,1.2748445705481783,1.1913660001425512
2019-01-31,1.1192238552838205,1.3832552488153378,1.2598476295500882
2019-02-28,1.1130998206974967,1.4282092241191686,1.2827150929435316
2019-03-31,1.130783427826319,1.4475628469392503,1.3031794484023085
2019-04-30,1.1424020708618954,1.5144359044583715,1.3390897479240143
2019-05-31,1.1390824022549018,1.4183007663680773,1.2978996733700596
2019-06-30,1.1643786609696472,1.50961175024635,1.354541117610218
2019-07-31,1.1684765980441376,1.539613383210063,1.3715095782260394
2019-08-31,1.2097266000903568,1.5143554478691343,1.3732065506894862
2019-09-30,1.2025394704329682,1.536907601422251,1.3824222212036492
2019-10-31,1.2231221779749781,1.5779282599861255,1.4063105199973227
2019-11-30,1.2255978254886954,1.6351429043436925,1.4366529762358302
2019-12-31,1.239176724918348,1.6756457427739921,1.4563275939930878
2020-01-31,1.2715595842094143,1.6831400262094007,1.474367282991463
2020-02-29,1.2526319356285454,1.5468113881154366,1.4112667802572827
2020-03-31,1.270854989804214,1.348038046052627,1.2944705605834188
2020-04-30,1.3008759177259415,1.5275365059857697,1.4120549416937136
2020-05-31,1.3046622951562363,1.5998813741947309,1.456092357130581
2020-06-30,1.3179546699550686,1.6209272545647435,1.471533143491869
2020-07-31,1.3792030342698216,1.7251843137486675,1.536932806696165
2020-08-31,1.3932055061033854,1.8454470864943604,1.5954613260347241
2020-09-30,1.3653397831416436,1.7685866398783083,1.5549938480369365
2020-10-31,1.3435267278557914,1.7309215167897363,1.531681668456425
2020-11-30,1.3956044532083853,1.9203986909979847,1.6397020945707894
2020-12-31,1.4181138938373132,1.9841923774245291,1.6712891909786216
2021-01-31,1.409734677505845,1.971960116029078,1.6626150034504754
2021-02-28,1.4180783531356713,2.026507014356067,1.6788750911925903
2021-03-31,1.4337916224237066,2.111778606345069,1.7127828515091734
2021-04-30,1.4587028286370562,2.231323942727491,1.7763609217803655
2021-05-31,1.4704828063931186,2.2462158472979685,1.7850877637419806
2021-06-30,1.450326105813797,2.289205404433062,1.811969726431936
2021-07-31,1.4580553750253853,2.3531805948239524,1.8508466244575965
2021-08-31,1.4693446095070322,2.4226405604735644,1.8822015198500468
2021-09-30,1.4222281095676053,2.302106866369326,1.8183880235242378
2021-10-31,1.439456118063501,2.472223172851353,1.899551505837671
2021-11-30,1.433363578454079,2.454068963308267,1.8926963075559802
2021-12-31,1.4358706027727417,2.556609933014168,1.9353896034006253
2022-01-31,1.4028945509439867,2.43150069937176,1.8662003761398605
2022-02-28,1.3893795740127317,2.3590297125993382,1.8231141851808292
2022-03-31,1.377307098783626,2.4401993531252075,1.8407360245824949
2022-04-30,1.3440346152560396,2.2333408864657414,1.7172129696436653
2022-05-31,1.3415707916526463,2.2391196523894012,1.7260214283179756
2022-06-30,1.3332650474502912,2.0456854248408174,1.6250276953708898
2022-07-31,1.3384965867180896,2.243024847454209,1.7345326149147209
2022-08-31,1.3275147764611852,2.1504116870250094,1.6721459262855367
2022-09-30,1.3114814036798428,1.944045683327629,1.5478210343337717
2022-10-31,1.3096814958587655,2.1111015889318403,1.6203986211974775
2022-11-30,1.318225758381689,2.227317890942998,1.697594238449938
2022-12-31,1.2919338796373077,2.089630737620098,1.6276008061276959
2023-01-31,1.3192738317791906,2.231709257340875,1.7186904480836644
2023-02-28,1.2766919453046603,2.1759522690331052,1.6730113589715392
2023-03-31,1.3202979194462503,2.247426318589598,1.7239555526500123
2023-04-30,1.3358514187942654,2.292564181050584,1.7486436567962147
2023-05-31,1.313282000653173,2.303605608663152,1.7455904996142362
2023-06-30,1.3322989069608753,2.4439615566214656,1.8077514335601121
2023-07-31,1.3542119432665778,2.5342925716166103,1.8470042479549953
2023-08-31,1.3337111088147173,2.4930263488656794,1.823981830801283
2023-09-30,1.2965866174228187,2.3657333479883786,1.7499663652723314
2023-10-31,1.2953287608572173,2.323175434734881,1.7204219740306745
2023-11-30,1.3125184065153086,2.5362202886160867,1.8461842829329833
2023-12-31,1.3460687882725928,2.6414426362154346,1.916317706893887
2024-01-31,1.3440497401563505,2.694971053263499,1.9427326730568013
2024-02-29,1.3564676921376835,2.835300118806926,1.990623024556962
2024-03-31,1.3992975699780454,2.9189147244995723,2.0326847973556084
2024-04-30,1.3664073292856607,2.8109131927738904,1.9678359647096737
2024-05-31,1.3993399975113645,2.9521808549732778,2.040358242183714
2024-06-30,1.4081368525763234,3.0466639638082595,2.086702717995506
2024-07-31,1.4538618904350644,3.092947284061042,2.12536403372584
2024-08-31,1.4847215791140689,3.1669797387620284,2.1682464741042344
2024-09-30,1.52158019519176,3.2258524180207866,2.2038552084326004
2024-10-31,1.4960276145506002,3.2052406600528913,2.1738423994256
2024-11-30,1.5122006673723816,3.393997156755648,2.259785306857856
2024-12-31,1.460877471057391,3.304218279870531,2.2059289331984497
2025-01-31,1.4992525555882925,3.404122485052374,2.2568121647786423
2025-02-28,1.513807525805928,3.361057619024511,2.256154220321156
2025-03-31,1.52134042892617,3.161608022170173,2.1761842806808445
2025-04-30,1.5530926513019145,3.1468261257797665,2.173269580311331
2025-05-31,1.5638270348667442,3.344498051453893,2.249367204248301
2025-06-30,1.596292214647131,3.5066733688403615,2.3283763487916427
2025-07-31,1.6008938572742357,3.597939739349247,2.362360677460676
2025-08-31,1.6432491457843614,3.6726206131497503,2.4025774729880314
2025-09-30,1.7067483162186703,3.7921352540087905,2.460123199874147
2025-10-31,1.7428765909010606,3.8940207503644597,2.5058205095798454
2025-11-30,1.766791706292906,3.902528939348599,2.5150063042747597
2025-12-31,1.7636890328104708,3.894580133380627,2.5056519775594204
2026-01-31,1.8451824286981555,3.962211713507049,2.5405083439807425
2026-02-28,1.9140781864966763,3.9299520530205094,2.5409663164741336
2026-03-31,1.7974542682767232,3.721384932444585,2.442664777807072
2026-04-30,1.8219124758957759,4.126905589054242,2.6034811424187954
2026-05-31,1.8507513992483235,4.345002049069175,2.6890123003899498
2026-06-30,1.8009499566765705,4.221428735528417,2.6523839234792175
