,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308785256905,0.9826181863516127,0.9888663950380056
2016-01-31,0.9907463808490304,0.9343627350313605,0.9644801134848399
2016-02-29,0.9992123516994657,0.9324173577975898,0.9665582802386893
2016-03-31,0.9996573623216987,0.9965056252263456,1.00983378081216
2016-04-30,1.0099774277668807,0.9999939768642752,1.0135824960346584
2016-05-31,1.001130093959837,1.017539371230521,1.0242232829625209
2016-06-30,1.0361961744519848,1.0208185384086763,1.0344787476541577
2016-07-31,1.0623440759730067,1.0584224088183298,1.05982176625884
2016-08-31,1.0543360425172357,1.059697305880072,1.0592578712662748
2016-09-30,1.056219144792068,1.0600045814073642,1.0599263432876758
2016-10-31,1.0313940940568858,1.0410121047819112,1.0445480719398594
2016-11-30,1.0111749811348054,1.0797974658469085,1.0571443234176154
2016-12-31,1.0197229739610703,1.1021704512992192,1.0716815686485013
2017-01-31,1.0324585427191442,1.1218187804813693,1.0839399950337518
2017-02-28,1.0432924216051043,1.165302091806356,1.111822532581586
2017-03-31,1.0502108646143884,1.1668388518641322,1.1125269495876389
2017-04-30,1.0579652244641011,1.1789735582429581,1.1230110116100587
2017-05-31,1.0687885374503237,1.195531062745013,1.1356641382254908
2017-06-30,1.066550901263693,1.203058835137024,1.1401879815272593
2017-07-31,1.0784545446824965,1.227871859795168,1.1570904931660027
2017-08-31,1.0991709820826974,1.2314475947037713,1.1640552819244088
2017-09-30,1.0941562775521316,1.2565963852772388,1.1761364409874326
2017-10-31,1.1017436648484968,1.2858388048263107,1.192431764445801
2017-11-30,1.1120629730130112,1.3251549666777194,1.2137991099674554
2017-12-31,1.1293969150837724,1.3421527337196562,1.2257676755908666
2018-01-31,1.1520483808684674,1.4171149600541824,1.2607737965391401
2018-02-28,1.125986954192545,1.3643129973150208,1.2273616664304605
2018-03-31,1.1219785458885387,1.3306464411681143,1.2125598170025784
2018-04-30,1.120842336615774,1.335264274162431,1.210948053704592
2018-05-31,1.1206891361175662,1.3675299254240199,1.231809124025395
2018-06-30,1.1227768506691167,1.3779022431687131,1.2383434518687206
2018-07-31,1.1271463244941928,1.4269964400399715,1.2646348216768244
2018-08-31,1.1375312096834285,1.4729430226657296,1.2924497473937135
2018-09-30,1.1304327103882112,1.4814288560592943,1.2940946389467907
2018-10-31,1.1163581505947824,1.3801340539680615,1.2365402477681786
2018-11-30,1.1206118706601735,1.406151227744514,1.2536735019038612
2018-12-31,1.1100930882162976,1.281746323114654,1.1965234758507313
2019-01-31,1.1209241214451697,1.3832555679587542,1.2586967307449617
2019-02-28,1.1166565080909756,1.4282095760592024,1.282786729771286
2019-03-31,1.1364084476471095,1.4557116918051325,1.3075562371808604
2019-04-30,1.1459674723859319,1.5144360222523323,1.3390754304865282
2019-05-31,1.1425988392358892,1.4183011353706454,1.2978556104302703
2019-06-30,1.168014498557047,1.5174563858049803,1.3587697270431354
2019-07-31,1.1681768875237493,1.5396134944244892,1.3714869660122553
2019-08-31,1.2094215307018938,1.514356191802647,1.3731782988676828
2019-09-30,1.2049333069426564,1.544223487781831,1.3863104193954505
2019-10-31,1.2227442926602297,1.5779286684816394,1.4061899696475237
2019-11-30,1.2252258970969663,1.635142912757844,1.4365484589869588
2019-12-31,1.2436657911240347,1.6837666358052679,1.4617507174645628
2020-01-31,1.2703510602807444,1.68314042090055,1.4729985319664332
2020-02-29,1.2524435500862472,1.546811141615586,1.4112383851627393
2020-03-31,1.2705129775305797,1.354366505705536,1.297827114167233
2020-04-30,1.3004585058742366,1.5275371072963324,1.4117179386470509
2020-05-31,1.3039390736894683,1.599881850934467,1.4556094521842562
2020-06-30,1.318571553414006,1.6293540100890405,1.4756063690120447
2020-07-31,1.3783145977834126,1.7251838203660017,1.5362600246749247
2020-08-31,1.392276776732635,1.8454467197238016,1.5947286473239224
2020-09-30,1.3673694912244287,1.7761271199047632,1.558158801640784
2020-10-31,1.3425722036217849,1.7309224346317698,1.530897338251821
2020-11-30,1.394616280066279,1.9203990031041152,1.6388767687626837
2020-12-31,1.4216300094993453,1.9923068303888816,1.6766965571765495
2021-01-31,1.4082475825028393,1.9719599130679877,1.6606425114343961
2021-02-28,1.4172190737235488,2.0265079159300288,1.6779238439797437
2021-03-31,1.4346556816667118,2.1192259639598516,1.7154519683021274
2021-04-30,1.4576992965949152,2.231323977013421,1.775838690698842
2021-05-31,1.4693996285743591,2.2462168015275448,1.784043072211863
2021-06-30,1.4526144738444917,2.2969704200936407,1.8146342996972813
2021-07-31,1.4570461267805765,2.3531809996263755,1.8497593551640141
2021-08-31,1.4683119779618679,2.4226405656470176,1.8811187151320952
2021-09-30,1.4238102636408247,2.3096566736152626,1.8208540238990116
2021-10-31,1.4487884283350507,2.4722234013546136,1.8982635803346692
2021-11-30,1.442672163541311,2.4540698614908245,1.89145030388073
2021-12-31,1.447898547093401,2.5659804880996235,1.9408542736319674
2022-01-31,1.4036011197357667,2.431501267535453,1.8637938510633938
2022-02-28,1.3903819271340219,2.359030133652427,1.8219794253229098
2022-03-31,1.3783279730648752,2.44841863049573,1.8433447283642281
2022-04-30,1.3442960604732255,2.233340867033257,1.7168973963209966
2022-05-31,1.341938591439376,2.239120400379822,1.7252616012105244
2022-06-30,1.3339631597494492,2.054068446531956,1.628241039092595
2022-07-31,1.3394312429626258,2.24302530443605,1.733624214981868
2022-08-31,1.3285816436116222,2.1504120398467723,1.6712767383419351
2022-09-30,1.3127402911010726,1.952598304267402,1.5510699290714076
2022-10-31,1.3110890417337142,2.111102187947075,1.61943243129486
2022-11-30,1.3201853411000772,2.2273181137298055,1.6966692118734463
2022-12-31,1.3001921185875658,2.0996381529509356,1.632842013979751
2023-01-31,1.3438354357190858,2.2317098401211215,1.716105407981374
2023-02-28,1.3015766972027094,2.1759526210583364,1.6720799991544681
2023-03-31,1.3478222505285602,2.256680039940083,1.727196167942008
2023-04-30,1.3620220948965531,2.292564161692322,1.7477370851362584
2023-05-31,1.3389944074255316,2.30360542992378,1.7446518799072426
2023-06-30,1.3626030305107428,2.453567742303102,1.8112355913315359
2023-07-31,1.3808171519590824,2.5342930578676115,1.8461311989693632
2023-08-31,1.3599704183061505,2.493026929726642,1.8232175272010127
2023-09-30,1.3245172677198016,2.3747591223736744,1.7532416755062796
2023-10-31,1.3222921127671354,2.3231758407628242,1.719729568299292
2023-11-30,1.3401148466271666,2.5362206525101954,1.8455928397615828
2023-12-31,1.3814569246462483,2.6523447971771197,1.9225413277772665
2024-01-31,1.3707354152557698,2.694971580359913,1.939825642147623
2024-02-29,1.385039872965112,2.8353006997927666,1.9898538930316434
2024-03-31,1.4307191528113798,2.9283015483856665,2.035779433660063
2024-04-30,1.3952674990574263,2.8109138836911467,1.9672023385538526
2024-05-31,1.4288546751910582,2.9521814650331164,2.039744917931139
2024-06-30,1.441092504246612,3.057489970044939,2.0905868478027236
2024-07-31,1.4844749881065928,3.0929475008193386,2.1248198432851098
2024-08-31,1.5160244594953654,3.166980825777645,2.167673886731726
2024-09-30,1.5558333689205952,3.235903472270823,2.2073942847679757
2024-10-31,1.5275221443902722,3.205241313586628,2.1731622296403517
2024-11-30,1.5441355164556185,3.3939975915105545,2.2592355564949216
2024-12-31,1.499653585232542,3.3147946952044767,2.2124110054100563
2025-01-31,1.5321501231794121,3.404122960690532,2.2534756689775914
2025-02-28,1.549065395171803,3.361058113890423,2.2558097663253087
2025-03-31,1.558521192072455,3.1725695308875976,2.1800166293291574
2025-04-30,1.5903628199647537,3.146826266378629,2.1728572305502762
