,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953305781504486,0.9826180924080867,0.9888661139218857
2016-01-31,0.9907465847629827,0.9343621676747133,0.9644792895086314
2016-02-29,0.9992130874878065,0.9324175554694896,0.9665579618209044
2016-03-31,0.9996578184395503,0.9965061035870256,1.0098338144603025
2016-04-30,1.0099777545573565,0.9999940724701709,1.0135821730721326
2016-05-31,1.0011305775512538,1.0175394651589837,1.0242230537020607
2016-06-30,1.0361964596680646,1.0208186320236332,1.0344783107861666
2016-07-31,1.0623445133791296,1.0584223076275172,1.0598213210308254
2016-08-31,1.0543366219439578,1.059697013356733,1.0592576052712699
2016-09-30,1.0562192717051404,1.0600044800652875,1.0599254311634076
2016-10-31,1.0313947333074094,1.0410121008609359,1.044547823689185
2016-11-30,1.0111752462648864,1.0797973626125268,1.0571438370540736
2016-12-31,1.0197230802499526,1.1021707283471405,1.071681352330211
2017-01-31,1.032458458022482,1.1218186732295263,1.0839398526125232
2017-02-28,1.0432930051317757,1.1653020760025967,1.1118219141487453
2017-03-31,1.0502114150259927,1.1668388359134505,1.1125263553440843
2017-04-30,1.0579651697270824,1.1789737323427734,1.123010861703498
2017-05-31,1.06878853897931,1.1955309484458834,1.1356640225300847
2017-06-30,1.0665508212720358,1.2030585289075597,1.1401875950418596
2017-07-31,1.0784544094058317,1.2278718380094062,1.1570901149633923
2017-08-31,1.0991709704870294,1.2314477637867898,1.164054946738341
2017-09-30,1.094156129546366,1.2565965519558993,1.1761361732243034
2017-10-31,1.1017433399355245,1.2858383950773211,1.1924308950352527
2017-11-30,1.1120628441284914,1.325154935591175,1.2137988932646202
2017-12-31,1.1293966478312365,1.342152414192075,1.2257670422944977
2018-01-31,1.1520481865945864,1.4171147289651334,1.26077316077964
2018-02-28,1.1259868453222417,1.3643128668794402,1.2273613376268053
2018-03-31,1.1219789852668987,1.3306467919778349,1.2125599080791702
2018-04-30,1.1208425590656437,1.3352641465040633,1.2109477176098038
2018-05-31,1.1206893243469145,1.3675298902862039,1.2318084152400013
2018-06-30,1.1227766015590381,1.377901920223289,1.238342861160854
2018-07-31,1.127146220598762,1.4269964948221603,1.264634462189273
2018-08-31,1.137531544700809,1.472942977449861,1.2924493184308523
2018-09-30,1.130432745646826,1.4814286188214953,1.294094175307185
2018-10-31,1.1163589832468919,1.3801340176252241,1.2365399853031303
2018-11-30,1.1206127686504064,1.4061511889142964,1.2536726055531713
2018-12-31,1.11009354694065,1.281746200572887,1.1965232534237253
2019-01-31,1.1209247736642458,1.3832551488962042,1.2586961187166594
2019-02-28,1.1166569875654513,1.4282094395147698,1.282786274659762
2019-03-31,1.1364089899092733,1.455711648236671,1.3075558421524673
2019-04-30,1.1459680365473488,1.5144358774641924,1.339075010466265
2019-05-31,1.1425994734876417,1.4183009997735119,1.2978552384842927
2019-06-30,1.168014859827711,1.5174562407280774,1.3587690137142796
2019-07-31,1.1681773393482846,1.5396138252558478,1.37148644111251
2019-08-31,1.2094219819681928,1.5143558558114993,1.373177648935251
2019-09-30,1.2049336686137107,1.544223053329891,1.3863093731345553
2019-10-31,1.2227448841368511,1.577928613228584,1.406189417626733
2019-11-30,1.2252265269851714,1.6351425652188432,1.4365480444100018
2019-12-31,1.2436662328332864,1.6837662836175804,1.4617502647942744
