,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953307180409642,0.982617902859268,0.988866154712745
2016-01-31,0.9907468886368772,0.93436236516066,0.9644794792806333
2016-02-29,0.9992127326606443,0.9324173707201088,0.9665576199723964
2016-03-31,0.9996577651825272,0.9965059127104393,1.009833707945522
2016-04-30,1.0099778351011803,0.999993976865427,1.0135823522861904
2016-05-31,1.0011306132127589,1.0175391766661857,1.0242230426226624
2016-06-30,1.036196664968352,1.0208186300332613,1.0344785979368
2016-07-31,1.0623445746022822,1.058422302042034,1.0598215101497246
2016-08-31,1.0543363735660904,1.0596969120440705,1.0592572733080954
2016-09-30,1.0562194637367792,1.0600043787232296,1.0599255387198754
2016-10-31,1.0313946043611106,1.041011810124029,1.0445475580822674
2016-11-30,1.0111752641572533,1.079796781351611,1.057143577118522
2016-12-31,1.0197228619974663,1.102170431763144,1.0716811560618225
2017-01-31,1.032458523585583,1.1218185659777034,1.0839396867624698
2017-02-28,1.043292626171242,1.1653017733829085,1.1118219061917711
2017-03-31,1.0502110974897862,1.1668386287521506,1.112526485612824
2017-04-30,1.057965997128849,1.1789733328106917,1.1230105488881537
2017-05-31,1.0687891057145038,1.1955307385414653,1.1356635678752396
2017-06-30,1.066551333674017,1.2030587007047076,1.140187357054004
2017-07-31,1.0784550270039488,1.2278717206183378,1.1570899614470314
2017-08-31,1.099171676531575,1.2314475504485332,1.1640550220163701
2017-09-30,1.0941567722264092,1.2565965274239062,1.1761358247907312
2017-10-31,1.1017443206170676,1.285838558960274,1.1924313623781504
2017-11-30,1.1120635413215192,1.3251550001099472,1.213798760566061
2017-12-31,1.1293973131582102,1.3421523814804877,1.2257669439675911
2018-01-31,1.1520491012108551,1.4171146890867505,1.2607734116333553
2018-02-28,1.1259882478579146,1.3643128320491957,1.2273609068617615
2018-03-31,1.1219799381797348,1.3306466647609352,1.212559830012937
2018-04-30,1.1208434170795332,1.3352636364244772,1.2109475200254551
2018-05-31,1.1206901965915192,1.3675295683324629,1.2318083527500228
2018-06-30,1.1227777878271155,1.3779016928832373,1.2383429112640392
2018-07-31,1.1271477793711009,1.4269964539990279,1.264634831540197
2018-08-31,1.137532756703998,1.4729425498127582,1.2924485859882502
2018-09-30,1.1304341373321753,1.481428859610295,1.2940943293152143
2018-10-31,1.1163599051783168,1.3801338856770828,1.2365397552147002
2018-11-30,1.12061357288752,1.406150863268154,1.2536728527780263
2018-12-31,1.1100949949286747,1.2817463648470757,1.1965230486601628
2019-01-31,1.1209258129683548,1.3832552078602876,1.2586960710262827
2019-02-28,1.1166584991962556,1.4282093985756734,1.2827861403707048
2019-03-31,1.136410456745033,1.455711795878839,1.307555777219067
2019-04-30,1.1459694443359945,1.5144360194920123,1.3390750605036397
2019-05-31,1.1426009154961692,1.4183005773604727,1.2978550540552853
2019-06-30,1.168016318077174,1.517456382467135,1.358769145096413
2019-07-31,1.1681788774259214,1.5396133912446586,1.3714866344873544
2019-08-31,1.2094233052230121,1.5143558066363487,1.3731775315426453
2019-09-30,1.2049351708323628,1.5442227144833458,1.3863093406570217
2019-10-31,1.2227460787505113,1.5779280799489868,1.4061889129157654
2019-11-30,1.2252279320357695,1.6351427913117738,1.436548132323416
