,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953305557448127,0.982617902859268,0.9888664047756784
2016-01-31,0.9907461487448191,0.9343624607659706,0.9644798627925927
2016-02-29,0.9992131218683636,0.9324174663254194,0.9665583392573006
2016-03-31,0.9996578865013612,0.9965058171051285,1.0098336698432537
2016-04-30,1.0099778534058177,0.9999939768654269,1.01358231863237
2016-05-31,1.0011305226656375,1.017539559087428,1.024223217935529
2016-06-30,1.0361966214627927,1.0208190124545038,1.0344790348726056
2016-07-31,1.0623445755933638,1.0584221108314125,1.059821706154159
2016-08-31,1.054336378458613,1.0596968164387597,1.059257388749156
2016-09-30,1.05621958939382,1.0600046655391615,1.0599261789129053
2016-10-31,1.0313945479929814,1.0410117145187183,1.0445478567250133
2016-11-30,1.011175260910137,1.079797354983475,1.0571441571517075
2016-12-31,1.0197228403838223,1.1021703361578332,1.0716813990203644
2017-01-31,1.0324584362624538,1.1218184703723926,1.0839398453776485
2017-02-28,1.0432926859097464,1.1653020601988404,1.111822492555722
2017-03-31,1.0502109527348178,1.1668383419362185,1.1125266910939378
2017-04-30,1.0579655317213397,1.178973237205381,1.1230107501114475
2017-05-31,1.0687887382463594,1.1955308341467759,1.135664040129028
2017-06-30,1.0665511845153788,1.2030587007047073,1.1401878817736906
2017-07-31,1.0784546687560612,1.2278716250130268,1.1570903361046816
2017-08-31,1.0991711973915743,1.2314473592379116,1.1640551233156093
2017-09-30,1.094156417257008,1.2565962406079738,1.1761362510448894
2017-10-31,1.10174369567287,1.2858385589602737,1.1924313745098387
2017-11-30,1.1120631443625253,1.3251549045046358,1.2137989636781459
2017-12-31,1.1293969130233925,1.3421524770857975,1.2257672155447086
2018-01-31,1.1520485852469415,1.4171147846920604,1.2607734615088202
2018-02-28,1.1259870862461756,1.3643128320491948,1.2273613713751899
2018-03-31,1.12197907603537,1.330646473550313,1.2125598731250302
2018-04-30,1.1208425540526787,1.335264018845719,1.210947834529464
2018-05-31,1.1206895582429444,1.3675294727271512,1.2318090664401986
2018-06-30,1.1227760087391476,1.3779018840938577,1.2383431737239892
2018-07-31,1.127145754538206,1.4269963583937162,1.2646348155119354
2018-08-31,1.1375310456289451,1.4729430278393107,1.2924494777982956
