,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937591028760908,0.9767985120759978,0.9842452216010392
2016-01-31,1.0012325143357372,0.9343620078407797,0.965275307374036
2016-02-29,1.0090398629062285,0.9324168229334872,0.9665261124731581
2016-03-31,1.0095048417242531,0.9911856717522934,1.0065402671121735
2016-04-30,1.0209875979330119,0.9999932120255373,1.0134954049851441
2016-05-31,1.012067013233218,1.0175388831430119,1.0241813189013758
2016-06-30,1.043993059944225,1.0157423644369796,1.0313438146680907
2016-07-31,1.0624765324998637,1.058421419252646,1.0598556062368787
2016-08-31,1.0544665568586153,1.059696315583067,1.0592898360920135
2016-09-30,1.0542075361351257,1.0552879563932873,1.0571203119251074
2016-10-31,1.031534151455278,1.041011412019151,1.0445913239683033
2016-11-30,1.0112980078929394,1.0797965596250898,1.0571692445283978
2016-12-31,1.0163859742401167,1.0953214220634413,1.0665950676231142
2017-01-31,1.0329831741482984,1.1218183281811653,1.0848092851082638
2017-02-28,1.0434488273989557,1.1653014233522003,1.111807651805904
2017-03-31,1.0486890129693873,1.1614362933299835,1.109478233653535
2017-04-30,1.058076946851828,1.1789727863411426,1.1229714371902415
2017-05-31,1.0689099220821288,1.195530472555837,1.1356634558210823
2017-06-30,1.0633753570167443,1.1976336929812537,1.1370778148844805
2017-07-31,1.078173384298711,1.2278712510542873,1.1561506554326793
2017-08-31,1.0988783457639297,1.23144707951701,1.163096510725458
2017-09-30,1.0919220686896691,1.2501922144036233,1.172497700463979
2017-10-31,1.1019051499762935,1.2858380672284817,1.1924577662036973
2017-11-30,1.1122113249962582,1.325154397737444,1.2137943112496516
2017-12-31,1.125968879286378,1.3357185893174108,1.220987540919767
2018-01-31,1.152777680004929,1.417114051546922,1.2618354390593722
2018-02-28,1.1262259498779945,1.3643123103071855,1.227297998445212
2018-03-31,1.1205584176703867,1.3245877452777208,1.2092882821101163
2018-04-30,1.1210722243622033,1.3352634126073144,1.2108048407312826
2018-05-31,1.1208688194578544,1.3675290453603046,1.2317854924288913
2018-06-30,1.12165929470382,1.3714866256825975,1.2336685431021648
2018-07-31,1.1270782677026534,1.4269956214696555,1.2646160949206267
2018-08-31,1.1373731554025417,1.472942273344274,1.292388549174384
2018-09-30,1.129285327461664,1.4747646054743195,1.2905243471541232
2018-10-31,1.1138404816630891,1.3801331666742194,1.2364108001824239
2018-11-30,1.1179629701535947,1.4061507079474942,1.2534589614864702
2018-12-31,1.1048792466217174,1.2748439387307864,1.191365380141328
2019-01-31,1.118163774734075,1.383254870084861,1.2598477246318616
2019-02-28,1.11254233557559,1.4282087567929935,1.2827146107467524
2019-03-31,1.1301828180970546,1.447562228038847,1.3031793117303792
2019-04-30,1.1418157039610772,1.5144354403397273,1.3390898893712573
2019-05-31,1.1384718810806438,1.4183002261829571,1.2978991829060649
2019-06-30,1.163743874119185,1.5096114850233378,1.354540717704624
2019-07-31,1.167818726447224,1.539612802464015,1.3715096822825945
2019-08-31,1.2090528440909405,1.514354940698916,1.3732062406078471
2019-09-30,1.2018177712560352,1.5369068863905313,1.3824220424186673
2019-10-31,1.222383701353288,1.5779279545423686,1.4063102009877586
2019-11-30,1.2248564701994256,1.6351419747881237,1.4366523846129449
2019-12-31,1.238799729887759,1.6756451491700404,1.4563269295753152
2020-01-31,1.270286327749352,1.6831396466084885,1.4743667295865777
2020-02-29,1.251827407426742,1.5468103499210393,1.4112664022795465
2020-03-31,1.2699894227173614,1.3480373288880703,1.2944701394273601
2020-04-30,1.299981626084256,1.5275361354474335,1.4120543994767034
2020-05-31,1.3037279228771306,1.5998805507705114,1.4560917964511173
2020-06-30,1.3170074879086122,1.6209268089999744,1.4715329113213247
2020-07-31,1.3781806688118752,1.725183213167064,1.53693197763561
2020-08-31,1.3921571094279106,1.8454458523277109,1.5954604961612
2020-09-30,1.3643172007587527,1.7685855218814654,1.5549930726857193
2020-10-31,1.3424961821418553,1.7309210592987883,1.5316814328655017
2020-11-30,1.3945339711552047,1.920397519081378,1.6397014888680508
2020-12-31,1.417025699518311,1.9841916679238754,1.6712885610094903
2021-01-31,1.408653016806142,1.9719589730999258,1.662614292325535
2021-02-28,1.416990620501623,2.026506753460958,1.6788749028356822
2021-03-31,1.432691312970616,2.111777671082291,1.7127816944258403
2021-04-30,1.4575836141115595,2.2313230794764722,1.7763602981719928
2021-05-31,1.469354767002024,2.2462147481843115,1.7850874777120682
2021-06-30,1.4492132687562393,2.289204424535601,1.8119689736486475
2021-07-31,1.4569365460789756,2.3531792673461895,1.8508458574964521
2021-08-31,1.4681925932498592,2.422639749575368,1.8822012312768444
2021-09-30,1.42112797763945,2.3021059738573104,1.8183873001501407
2021-10-31,1.438342656407742,2.472222174419584,1.899550351443363
2021-11-30,1.4322562441233886,2.4540676889164987,1.8926952659659761
2021-12-31,1.4350605310192985,2.55660836083419,1.9353884226770521
2022-01-31,1.4014569726042878,2.4314996815388312,1.8661998538441646
2022-02-28,1.3879556217606213,2.3590287804380896,1.8231135413470227
2022-03-31,1.375895977991842,2.4401982317995756,1.840735376089213
2022-04-30,1.3426571223893877,2.2333395859182605,1.7172121554781197
2022-05-31,1.3401968421454498,2.2391191159495025,1.7260214423084232
2022-06-30,1.3318989098739817,2.0456849802393458,1.6250272598300763
2022-07-31,1.3371248064774113,2.2430236353446578,1.7345320356804468
2022-08-31,1.326153270554928,2.1504106150918276,1.672145095766842
2022-09-30,1.3101363315193033,1.9440447187933387,1.5478202186242551
2022-10-31,1.3083389697698589,2.1111005945309573,1.6203983953531562
2022-11-30,1.3168740539388233,2.2273170272801996,1.6975936729677084
2022-12-31,1.2906091362629182,2.089629753279117,1.6275999406906851
2023-01-31,1.3179214998610418,2.2317083687311854,1.7186896599319554
2023-02-28,1.2753834302957179,2.175951372863054,1.6730109706614904
2023-03-31,1.3189446428360343,2.2474254933757964,1.723955274640807
2023-04-30,1.3345008343005298,2.292563037815518,1.748642591532068
2023-05-31,1.3119512251554768,2.3036041085028076,1.7455895950320857
2023-06-30,1.3309840556085097,2.4439604905468366,1.8077506535954997
2023-07-31,1.3528885353510003,2.5342916041169152,1.8470037671288564
2023-08-31,1.3324076523503325,2.493025308436954,1.8239808829833493
2023-09-30,1.2953194008144087,2.3657328134700935,1.7499660351395687
2023-10-31,1.2940627296219647,2.3231745081156436,1.7204215994202572
2023-11-30,1.3112350339174286,2.5362193888643167,1.8461841777168406
2023-12-31,1.3447525691607412,2.641441788721138,1.916317012227035
2024-01-31,1.3410532607368029,2.6949702256494783,1.9427321609165276
2024-02-29,1.3542842728461013,2.8352986909534637,1.9906223472919289
2024-03-31,1.397045316326402,2.9189133428059018,2.0326842343499227
2024-04-30,1.3642511537473458,2.8109122712619894,1.9678350351613008
2024-05-31,1.397131655904178,2.952179580357856,2.0403577112773132
2024-06-30,1.4059146854796059,3.04666244856197,2.0867020905035414
2024-07-31,1.4514989048128626,3.0929461090278703,2.125363347914798
2024-08-31,1.4823535723086851,3.166979009097222,2.1682458744160664
2024-09-30,1.5191295886105534,3.225850442375162,2.2038542854799594
2024-10-31,1.4936116750701747,3.2052396661693265,2.1738417925560323
2024-11-30,1.5098020626536037,3.39399564460613,2.2597842945843065
2024-12-31,1.4596816218935755,3.3042161734677373,2.205927687692688
2025-01-31,1.4980253964365153,3.404121007977876,2.2568114692634187
2025-02-28,1.5125684236323471,3.3610565683022227,2.2561535847195677
2025-03-31,1.519969897685502,3.161606183902097,2.1761834240877804
2025-04-30,1.5516934545429057,3.1468246524700465,2.173268585962365
2025-05-31,1.562418070790377,3.3444969699820457,2.2493666588353802
2025-06-30,1.5948540672576275,3.5066718140546236,2.328375415402225
2025-07-31,1.5994514925819465,3.597938138416167,2.3623598286242204
2025-08-31,1.6417686057291945,3.6726188598229714,2.4025764603283415
2025-09-30,1.7052106035990502,3.792133483318885,2.4601222826743783
2025-10-31,1.741195622290589,3.8940192591088376,2.5058194940148355
2025-11-30,1.7651335988739045,3.90252736366353,2.515005360486769
2025-12-31,1.7633517713442552,3.8945783587519047,2.5056509584567497
2026-01-31,1.8421937636321595,3.9622099120871233,2.5405075244402497
2026-02-28,1.912446810363974,3.9299500156505807,2.5409651866784864
2026-03-31,1.7957399890879517,3.721383668362893,2.44266415769776
2026-04-30,1.8201748325313682,4.126903763922277,2.6034802120940745
2026-05-31,1.8489862435686757,4.345000044934476,2.6890113082556755
2026-06-30,1.8029340894122967,4.2669276308229085,2.670899947464244
