,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937594056933323,0.9767991413642292,0.9842453944169764
2016-01-31,1.0012334785529804,0.9343623896331494,0.9652755233679488
2016-02-29,1.0086491985737525,0.9324171323345977,0.9665261129262248
2016-03-31,1.009114024483554,0.9911863810254383,1.0065403836238627
2016-04-30,1.0205575175201878,0.9999940896818333,1.0134956722600457
2016-05-31,1.0116524412810386,1.017539441126034,1.0241813097033157
2016-06-30,1.0435568308430205,1.0157426090756367,1.031344054964572
2016-07-31,1.0620781763029552,1.0584219698346893,1.0598559067966962
2016-08-31,1.0540740834039655,1.059697263970729,1.0592900673157877
2016-09-30,1.0538168527014975,1.055288643256913,1.057120928676758
2016-10-31,1.0311556671131812,1.041011983742049,1.0445914619277532
2016-11-30,1.0109270165541437,1.0797970167955033,1.0571694518561885
2016-12-31,1.016012736507114,1.0953219927038071,1.06659560528348
2017-01-31,1.0326036340054123,1.1218186163392265,1.084809817843536
2017-02-28,1.0430658548511813,1.1653018756966662,1.1118079870397302
2017-03-31,1.0483034249687069,1.161436718271052,1.1094783876035168
2017-04-30,1.0576889143597308,1.1789736808765645,1.122971858700835
2017-05-31,1.068517639208907,1.1955307699266609,1.135663367626606
2017-06-30,1.0629853840040224,1.1976344618831658,1.137078078569523
2017-07-31,1.077788970033577,1.227872030934986,1.1561510305325395
2017-08-31,1.098462741805763,1.2314474874427181,1.1630969021660975
2017-09-30,1.0915335517083784,1.2501930147856135,1.1724980900715993
2017-10-31,1.1015206254866154,1.2858387156154125,1.1924580073524094
2017-11-30,1.1118025031020258,1.3251550100098857,1.2137942081818667
2017-12-31,1.1250942204469008,1.3357191317666344,1.2209877794585469
2018-01-31,1.1527880724192372,1.4171145083153878,1.2618356794329242
2018-02-28,1.126236340359945,1.3643127744186931,1.2272982153116843
2018-03-31,1.1205688356736407,1.3245883820875788,1.2092884448281025
2018-04-30,1.121082510103692,1.3352639419400838,1.2108049409087018
2018-05-31,1.1208790630713619,1.3675297034002145,1.231786286288559
2018-06-30,1.1216702098158586,1.3714871380513993,1.2336685034148398
2018-07-31,1.1271017816566136,1.4269959883238792,1.2646163282689586
2018-08-31,1.1373960473855766,1.4729429924074324,1.2923886581255961
2018-09-30,1.1293047019879419,1.4747653722847438,1.2905246996839563
2018-10-31,1.113859449890024,1.380133838201607,1.23641114557716
2018-11-30,1.1179815231597439,1.4061508681161106,1.2534589685815223
2018-12-31,1.1048983960663101,1.2748443798927533,1.191365944764449
2019-01-31,1.119224882246282,1.38325534414305,1.259847881855852
2019-02-28,1.1131007706487186,1.4282092241191686,1.2827150577057418
2019-03-31,1.1307844394413777,1.4475628469392503,1.3031794725350965
2019-04-30,1.1424031669871675,1.514436095113796,1.3390899366668467
2019-05-31,1.1390833379282241,1.4183006710403647,1.2978993318674026
2019-06-30,1.1643797472823356,1.5096122268849115,1.354541080861177
2019-07-31,1.1684777909131518,1.5396137645209118,1.3715099148793346
2019-08-31,1.2097279006102661,1.5143552572137091,1.3732066406171302
2019-09-30,1.202540792657951,1.5369076014222505,1.3824224186928715
2019-10-31,1.2231236035123565,1.5779285459692622,1.4063103842504414
2019-11-30,1.2255990506491106,1.6351427136882672,1.436652887625432
2019-12-31,1.239177936543201,1.6756463147402658,1.4563277186076526
2020-01-31,1.2715610006515614,1.6831409794865237,1.4743676727640314
2020-02-29,1.2526333245510095,1.5468110068045864,1.4112667476721836
2020-03-31,1.2708557457971619,1.3480377600694893,1.2944703187003102
2020-04-30,1.300876798392842,1.5275364106580567,1.4120546976253308
2020-05-31,1.304663450366847,1.5998817555055793,1.4560926109847068
2020-06-30,1.3179556968717563,1.6209280171864415,1.4715334829105278
2020-07-31,1.3792038691046353,1.7251837417823925,1.536932407530821
2020-08-31,1.3932062525319784,1.8454461332172354,1.595460666238779
2020-09-30,1.3653407399238573,1.7685870211891566,1.5549938766018243
2020-10-31,1.3435276012002264,1.7309218981005845,1.5316818291657568
2020-11-30,1.3956053590794995,1.9203986909979833,1.6397019775184238
2020-12-31,1.4181147954217346,1.984192758735377,1.6712892670171022
2021-01-31,1.4097354060804617,1.971958972096528,1.662614171851912
2021-02-28,1.4180792142379994,2.0265073956669153,1.6788751054118152
2021-03-31,1.4337923243353439,2.1117784156896433,1.7127820082452556
2021-04-30,1.4587038094870772,2.23132394272749,1.7763606608643663
2021-05-31,1.4704835702688623,2.2462158472979676,1.7850878020261725
2021-06-30,1.4503267732113954,2.2892052137776364,1.8119692216397263
2021-07-31,1.4580560431999312,2.353180213513102,1.8508461000572596
2021-08-31,1.469345278807679,2.4226403698181387,1.882201463498965
2021-09-30,1.4222286536119169,2.3021066757139006,1.8183873433421054
2021-10-31,1.4394570847240675,2.472222600885078,1.899550925566362
2021-11-30,1.4333647385507642,2.454069344619116,1.892696325883354
2021-12-31,1.4358710627343663,2.556609933014168,1.9353891227910038
2022-01-31,1.4028954498546933,2.431500508716335,1.8662005514682511
2022-02-28,1.389380024220894,2.359029712599338,1.8231139695806318
2022-03-31,1.3773081124460675,2.440199353125207,1.8407359621923343
2022-04-30,1.3440353887498497,2.233340505154892,1.7172126604448816
2022-05-31,1.3415721302716834,2.2391196523894017,1.7260215323247663
2022-06-30,1.333266521646006,2.045685234185393,1.6250273923827565
2022-07-31,1.3384975023938064,2.2430248474542096,1.7345323929472718
2022-08-31,1.3275144222879742,2.15041168702501,1.6721457891268967
2022-09-30,1.311481742157515,1.9440454926722046,1.547820936003363
2022-10-31,1.3096822544565594,2.11110197024269,1.6203988763788
2022-11-30,1.3182261007658476,2.227318081598422,1.6975941603235838
2022-12-31,1.2919340884127006,2.0896307376200975,1.627600405756413
2023-01-31,1.3192744911543945,2.2317092573408748,1.7186896822438262
2023-02-28,1.276693008383982,2.175952840999379,1.673011698398424
2023-03-31,1.3202988246803649,2.247426699900447,1.7239558404714657
2023-04-30,1.3358520341248665,2.2925637997397335,1.748643271268618
2023-05-31,1.3132826620667624,2.303605418007726,1.7455901208267548
