,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937594754612751,0.9767990504599037,0.9842453141181152
2016-01-31,1.0012333302424463,0.9343621161642309,0.9652753327163808
2016-02-29,1.0086496309158566,0.9324171452196355,0.9665263928491894
2016-03-31,1.009114072633614,0.9911859060673314,1.006540344714228
2016-04-30,1.0205576049230105,0.9999936130444892,1.0134954328879893
2016-05-31,1.0116528189579734,1.0175393424543506,1.0241814538157124
2016-06-30,1.0435566976149278,1.0157425107465292,1.0313437131479648
2016-07-31,1.0620785239558665,1.0584220540239202,1.0598559724809613
2016-08-31,1.0540741496402193,1.0596968712783472,1.0592900259750533
2016-09-30,1.053816787366497,1.0552881560773646,1.057120623788555
2016-10-31,1.0311556536715676,1.0410116899398112,1.0445913239623865
2016-11-30,1.0109271039701335,1.0797969062540784,1.0571692763579117
2016-12-31,1.0160135810160678,1.0953218792024622,1.0665955072184925
2017-01-31,1.0326040032518453,1.1218183071307692,1.0848092306958896
2017-02-28,1.0430656192167636,1.1653019395086681,1.1118077187097806
2017-03-31,1.048303801827328,1.1614368781476614,1.1094784511783633
2017-04-30,1.0576886309402338,1.1789733607711863,1.1229717021493284
2017-05-31,1.0685176537988794,1.1955304466645846,1.1356634593844512
2017-06-30,1.0629853759683876,1.197633852236927,1.1370782577525942
2017-07-31,1.0777887064893545,1.22787160617918,1.1561511020908408
2017-08-31,1.098462309480925,1.2314474433160087,1.16309676406176
2017-09-30,1.0915332321916373,1.25019277642958,1.1724982336191259
2017-10-31,1.1015199756942675,1.2858382798079457,1.1924576774303175
2017-11-30,1.1118022691208866,1.3251546620342496,1.2137943323991909
2017-12-31,1.1250939908975994,1.33571897243228,1.220988038168049
2018-01-31,1.1527879108543113,1.4171147147733434,1.2618358898702442
2018-02-28,1.1262361759877186,1.3643126096328069,1.2272980729617524
2018-03-31,1.120568465976213,1.3245879388922794,1.2092883641078558
