,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953306298048482,0.9826179045210887,0.9888664126840199
2016-01-31,0.9907461217135034,0.9343620846200612,0.9644797914387379
2016-02-29,0.999212340398295,0.9324169947601603,0.9665577247320225
2016-03-31,0.9996572310050972,0.996505817439191,1.0098337638698751
2016-04-30,1.0099771461253715,0.9999937856553998,1.013582199549373
2016-05-31,1.00112992161057,1.0175391749893472,1.024223182670934
2016-06-30,1.0361962002904168,1.0208185324375882,1.0344789167516326
2016-07-31,1.0623443082286421,1.0584222964565522,1.0598220216286436
2016-08-31,1.0543360531615884,1.059696906336729,1.0592577332091315
2016-09-30,1.056218930885028,1.060004277381191,1.0599259673433092
2016-10-31,1.031394371771948,1.041012093018987,1.044548468992281
2016-11-30,1.0111750232898407,1.0797970605385199,1.0571439593183607
2016-12-31,1.0197227282760761,1.1021702307845056,1.0716812053730689
2017-01-31,1.0324577989392243,1.1218183631205991,1.083940304629413
2017-02-28,1.0432918103405855,1.1653018531844836,1.111822352490221
2017-03-31,1.0502100984451743,1.1668382303802864,1.1125265750846733
2017-04-30,1.0579650581289968,1.1789733156998916,1.123010832996272
2017-05-31,1.0687884086699706,1.195531006663594,1.135664242182447
2017-06-30,1.0665505970267586,1.2030584900806154,1.1401877601926214
2017-07-31,1.078454183539299,1.2278716988325924,1.1570905361593127
2017-08-31,1.0991709154674567,1.231447432715618,1.1640555730526436
2017-09-30,1.0941559156353506,1.2565964072866156,1.1761363540493315
2017-10-31,1.1017433962003917,1.2858382448166872,1.1924316772894805
2017-11-30,1.1120628567306254,1.3251547778128014,1.213799253515304
2017-12-31,1.1293965007456648,1.3421521575583022,1.2257672350507263
2018-01-31,1.1520480077499562,1.4171142667871681,1.2607734300672084
2018-02-28,1.1259867512397947,1.364312797218957,1.2273619855011444
2018-03-31,1.1219785161397142,1.3306464419387574,1.2125600602855822
2018-04-30,1.1208421484286402,1.3352637955820985,1.2109478685234467
2018-05-31,1.1206887927133058,1.367529341984084,1.2318089776584367
2018-06-30,1.1227762152308538,1.3779016567538316,1.238343582062422
2018-07-31,1.1271461009371213,1.4269960307546963,1.2646348517969128
2018-08-31,1.1375307583659364,1.4729426958075453,1.292449385162813
2018-09-30,1.1304324829296204,1.481429004793746,1.2940949401655286
2018-10-31,1.11635832976541,1.3801337537289657,1.236540135252115
2018-11-30,1.1206114996358714,1.4061510156485806,1.2536732700629676
2018-12-31,1.1100928846500984,1.2817463379106289,1.1965234543126066
2019-01-31,1.120924013595959,1.3832550756137554,1.2586966434183071
2019-02-28,1.1166560410180681,1.4282094532418854,1.2827867379353726
2019-03-31,1.1364080601954292,1.4557112742838665,1.3075560439094789
2019-04-30,1.1459670473064738,1.5144356834932957,1.3390753835935834
2019-05-31,1.1425984181791513,1.4183003461581156,1.2978551610741307
2019-06-30,1.1680138297579843,1.5174558549690524,1.3587692866439165
2019-07-31,1.168176304229205,1.5396136264706608,1.3714868200756078
2019-08-31,1.2094210099697196,1.5143557574612054,1.3731783298371683
2019-09-30,1.2049326029010694,1.5442227580580692,1.386309773512935
2019-10-31,1.2227437525896732,1.5779282159066002,1.4061898337664924
2019-11-30,1.2252255894731523,1.6351428261940555,1.436548766878724
2019-12-31,1.2436652109718436,1.683766726506025,1.4617510280125319
2020-01-31,1.2703503537163,1.6831401293597095,1.4729983166191554
2020-02-29,1.2524431355638024,1.5468108891761512,1.4112385774478902
2020-03-31,1.2705130790159593,1.354366021646379,1.297827275562421
2020-04-30,1.300458499578846,1.5275365735690927,1.4117176625283656
2020-05-31,1.303938963075036,1.599881200852303,1.4556093183409258
2020-06-30,1.3185709744633256,1.62935258671138,1.4756055541149895
2020-07-31,1.3783145674977595,1.7251833255558429,1.5362601461437575
2020-08-31,1.3922766005356715,1.8454461904203303,1.5947284245424183
2020-09-30,1.3673693169887247,1.7761264192726527,1.5581588670033366
2020-10-31,1.3425719257162347,1.730921938175685,1.5308970884940951
2020-11-30,1.3946160741716942,1.9203982610925339,1.6388763687258714
2020-12-31,1.4216299134616117,1.992305876542389,1.6766964407099487
2021-01-31,1.4082476021964407,1.9719589650573146,1.6606425604251271
2021-02-28,1.4172187342106,2.02650752590593,1.6779238501897147
2021-03-31,1.43465582366849,2.1192251649215357,1.715452037830536
2021-04-30,1.457699024881961,2.231323719455421,1.7758384835349619
2021-05-31,1.469399707947505,2.246215583645031,1.784042690925678
2021-06-30,1.4526145941227384,2.2969699524965943,1.814634408241156
2021-07-31,1.4570462201458894,2.353180515907241,1.8497593605583422
2021-08-31,1.468312061241616,2.422640062005775,1.8811185745665897
2021-09-30,1.4238102551828782,2.309656393590201,1.8208541078995888
2021-10-31,1.4487880912843665,2.472222118649813,1.8982632372877863
2021-11-30,1.4426717003106846,2.454068583992748,1.8914494898708185
2021-12-31,1.4478986883972351,2.565979752135608,1.9408543676240553
2022-01-31,1.4036009946165557,2.4315007613528197,1.8637932941769457
2022-02-28,1.390382460669868,2.359029648255668,1.8219790867825705
2022-03-31,1.378328448246336,2.4484181194609285,1.8433450109921394
2022-04-30,1.3442965822812456,2.2333400352649724,1.7168971441695446
2022-05-31,1.3419389901941303,2.2391195669538755,1.7252611880349067
2022-06-30,1.3339642023601295,2.054067666181853,1.628240963459058
2022-07-31,1.339430861390561,2.2430246611007183,1.7336239658978523
2022-08-31,1.3285815523726003,2.150411423074398,1.6712766830810069
2022-09-30,1.3127405530978629,1.952597744231153,1.5510696372517463
2022-10-31,1.3110891753402325,2.1111012000281852,1.6194321476760762
2022-11-30,1.3201853074073986,2.227317666110149,1.6966691630877677
2022-12-31,1.3001921779764474,2.0996379331625254,1.6328419952446247
2023-01-31,1.3438356243534737,2.2317090088206415,1.716105126871912
2023-02-28,1.3015768859428487,2.1759519969605168,1.6720798541575144
2023-03-31,1.3478224064205595,2.256679583898959,1.7271962693366505
2023-04-30,1.362022202731025,2.292563695359062,1.7477369237567628
2023-05-31,1.3389944464579298,2.3036047692131056,1.744651472529507
2023-06-30,1.3626031316278833,2.453567229791455,1.8112354609654082
2023-07-31,1.3808172431889725,2.5342923309920566,1.8461309632845706
2023-08-31,1.3599704915692163,2.493026214686869,1.8232177637351648
2023-09-30,1.3245172257590558,2.3747586324655927,1.7532413943612115
2023-10-31,1.3222925279924933,2.3231751744390445,1.719729228679786
2023-11-30,1.3401151894465764,2.536219925081775,1.8455930153720164
2023-12-31,1.3814570921154385,2.652343845231845,1.9225409112229424
2024-01-31,1.3707355784917754,2.694970807399202,1.9398254030969977
2024-02-29,1.3850400813739443,2.835299695372829,1.9898535384482565
2024-03-31,1.430719382604078,2.9283008997128124,2.0357793274475515
2024-04-30,1.3952676974063913,2.8109128862657355,1.967202298475032
