,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953312333701962,0.9826181880134065,0.9888661653120789
2016-01-31,0.9907465873402449,0.9343624544906727,0.9644798468364252
2016-02-29,0.9992130093419752,0.9324174598641697,0.9665579793984486
2016-03-31,0.9996577601003327,0.9965062947976653,1.009834084725306
2016-04-30,1.0099774491965994,0.9999940724701709,1.013582172921575
2016-05-31,1.001130303635414,1.0175393695536639,1.024223072756136
2016-06-30,1.0361963803906988,1.0208188232342725,1.0344787853324795
2016-07-31,1.0623445061001966,1.0584224032328367,1.0598218738594787
2016-08-31,1.0543362854144125,1.0596970133567325,1.0592573963501466
2016-09-30,1.0562193402928446,1.060004575670607,1.0599258084265883
2016-10-31,1.0313943898884232,1.0410118140449762,1.0445477825494318
2016-11-30,1.0111754105306603,1.0797974582178465,1.057144465589161
2016-12-31,1.01972343429889,1.1021704415311808,1.0716812581902406
2017-01-31,1.0324583354250358,1.1218185776242062,1.083939864377733
2017-02-28,1.043292703284168,1.1653020760025967,1.111822320421187
2017-03-31,1.0502110228685113,1.166838644702811,1.112526323427623
2017-04-30,1.0579658796816727,1.178973541132134,1.1230107965740928
2017-05-31,1.0687891727335324,1.195530852840564,1.1356639771298986
2017-06-30,1.0665513723501456,1.2030588157235194,1.1401878454789074
2017-07-31,1.0784550478730879,1.2278719336147261,1.1570904078315951
2017-08-31,1.099171661138643,1.2314479549974295,1.1640554979685978
2017-09-30,1.094156677012168,1.2565966475612191,1.1761361235759682
2017-10-31,1.1017440675142098,1.2858386818932808,1.1924312797748668
2017-11-30,1.1120636713271173,1.3251547443805354,1.213799256447087
2017-12-31,1.1293973785464106,1.3421527010080347,1.2257675439216738
2018-01-31,1.152048846532114,1.417114537754494,1.2607731544466096
2018-02-28,1.1259874522189053,1.3643127712741205,1.2273614129155772
2018-03-31,1.1219794184637144,1.3306465051618754,1.2125597800388832
2018-04-30,1.1208428954391214,1.3352636684774641,1.2109475329116908
2018-05-31,1.1206897405526477,1.3675296990755645,1.2318087784976663
2018-06-30,1.122777160850286,1.377902015828609,1.2383433770951517
