,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953304848703547,0.9826176226907263,0.9888659861578494
2016-01-31,0.990745729608893,0.9343619122355056,0.964479358441024
2016-02-29,0.9992122011365497,0.9324171097493096,0.9665580607086024
2016-03-31,0.9996568689321254,0.9965054360202813,1.0098334558340214
2016-04-30,1.009976949125767,0.9999934988413596,1.0135820245321179
2016-05-31,1.0011299279446069,1.0175392655641082,1.0242234408105175
2016-06-30,1.0361959157641596,1.020818144045407,1.0344786772779746
2016-07-31,1.062343676254012,1.058421706068468,1.0598214590475397
2016-08-31,1.0543355966270855,1.059696602398889,1.0592572657887525
2016-09-30,1.0562187548946638,1.060003973355192,1.0599260167813604
2016-10-31,1.0313938466210946,1.0410115076244246,1.0445479096113723
2016-11-30,1.0111746860636666,1.0797965596250891,1.0571439171514054
2016-12-31,1.019722394865203,1.102170105875192,1.0716813082659453
2017-01-31,1.032457762944097,1.1218181369706162,1.0839399187669045
2017-02-28,1.0432917785452558,1.1653015189574734,1.1118220361370492
2017-03-31,1.0502101934439827,1.1668380869231672,1.1125262291753277
2017-04-30,1.057965166699522,1.1789729775516897,1.123010346617391
2017-05-31,1.068788525295673,1.1955301857400136,1.1356636731340897
2017-06-30,1.0665508491942237,1.2030582406296784,1.1401875454703079
2017-07-31,1.078454540397716,1.2278715378701084,1.1570904272431592
2017-08-31,1.0991709078513852,1.2314470795170087,1.1640550992629788
2017-09-30,1.0941561514731157,1.2565958556643342,1.1761361041117309
2017-10-31,1.1017434030822324,1.2858380672284804,1.192431155298095
2017-11-30,1.1120629575690457,1.3251541109216203,1.2137988294507316
2017-12-31,1.1293967452144893,1.3421518682131,1.2257671366679912
2018-01-31,1.1520482081294838,1.4171140515469207,1.2607730842284421
2018-02-28,1.1259867668155026,1.3643122147019102,1.227361416633386
2018-03-31,1.12197881489361,1.3306459646830282,1.212559791323477
2018-04-30,1.1208422195823946,1.335263125791491,1.2109474965726479
2018-05-31,1.1206888042295715,1.3675289497550296,1.231808668201281
2018-06-30,1.1227764762080543,1.3779009747340107,1.2383430855461475
2018-07-31,1.1271463063141856,1.4269954302591064,1.2646344322562264
2018-08-31,1.1375317223918788,1.4729424645548215,1.2924496916992563
2018-09-30,1.130432819026788,1.4814279106595472,1.2940943228448945
2018-10-31,1.1163586132769692,1.3801330710689443,1.2365396272678708
2018-11-30,1.1206116611518264,1.4061503255263967,1.2536727885950436
2018-12-31,1.1100929912526638,1.2817457790749491,1.1965232170414832
2019-01-31,1.1209241523644728,1.3832548700848601,1.2586963249794976
2019-02-28,1.1166563916382755,1.4282087567929926,1.282786118843639
2019-03-31,1.136408395047787,1.455711047973387,1.3075558600272188
2019-04-30,1.1459676891003259,1.5144354403397264,1.3390752525302303
2019-05-31,1.1425988390143118,1.4183001305776823,1.2978552268543506
2019-06-30,1.1680141193284252,1.5174558977650727,1.358769442055519
2019-07-31,1.1681763490088748,1.5396128980692887,1.3714863762130116
2019-08-31,1.2094208835170437,1.5143549406989156,1.3731777053186773
2019-09-30,1.2049327394937999,1.544221932729451,1.3863092683356646
2019-10-31,1.2227437811798894,1.5779273809107233,1.4061891405221307
2019-11-30,1.2252254794841433,1.635141592367027,1.4365477991507187
2019-12-31,1.2436653959865487,1.6837660523645372,1.4617507401712082
2020-01-31,1.270350512631837,1.6831400290295844,1.4729983214664435
2020-02-29,1.2524430558103061,1.5468101587104903,1.4112378587158747
2020-03-31,1.2705128705937077,1.3543656331927736,1.2978272332410752
2020-04-30,1.300458425736113,1.5275359442368845,1.4117173295189316
2020-05-31,1.3039387029229867,1.5998807419810588,1.4556089657873548
2020-06-30,1.3185709615122938,1.6293526930189208,1.4756059380384432
2020-07-31,1.378314221248919,1.7251834043776113,1.5362599668902697
2020-08-31,1.392276542824332,1.8454462347488063,1.594728658367092
2020-09-30,1.3673691229290081,1.7761255274303946,1.558158147602248
2020-10-31,1.3425716702634254,1.730921441719884,1.5308965771298022
2020-11-30,1.3946156485978698,1.9203977102919252,1.6388760788668641
2020-12-31,1.421630018751433,1.9923054963280866,1.6766961064673165
2021-01-31,1.4082474998675818,1.9719582082577318,1.6606419681099966
2021-02-28,1.4172190143875838,2.026506562250409,1.6779232948756186
2021-03-31,1.4346552801780965,2.1192247483047733,1.7154516228575696
2021-04-30,1.4576989190486438,2.231322697055375,1.7758378444984904
2021-05-31,1.4693998796045549,2.2462151306054072,1.7840427008552613
2021-06-30,1.4526146643234787,2.2969694848998143,1.814633959364782
2021-07-31,1.4570461037164217,2.353178884925092,1.8497585102539622
2021-08-31,1.4683119671809906,2.422639558364819,1.8811183411757841
2021-09-30,1.4238104571229449,2.3096557311442,1.8208538768714742
2021-10-31,1.448787931283939,2.472221983209035,1.8982631146223312
2021-11-30,1.4426715885508297,2.454067497705949,1.8914491680460932
2021-12-31,1.4478983665766114,2.5659790161720117,1.940853906310584
2022-01-31,1.4036006233862266,2.4314994903282807,1.8637925908498678
2022-02-28,1.3903812299276985,2.3590289716486357,1.8219784952299107
2022-03-31,1.3783279130869734,2.4484176084264164,1.8433444967574066
2022-04-30,1.3442959970914998,2.2333397771288066,1.7168971640253468
2022-05-31,1.3419387475095739,2.239118924738952,1.7252609493464066
2022-06-30,1.3339636812517786,2.054067268253291,1.6282406701677345
2022-07-31,1.3394304787596671,2.243023635344655,1.7336234487600977
2022-08-31,1.3285811751282803,2.150410423881277,1.6712759413023643
2022-09-30,1.3127396189520468,1.952597184195222,1.5510693403434928
2022-10-31,1.3110885243975063,2.111100594530955,1.619431686056683
2022-11-30,1.3201847931401318,2.2273170272801974,1.6966686824047743
2022-12-31,1.300191836210553,2.0996367573214973,1.6328414326178204
2023-01-31,1.3438346632304392,2.231708559941732,1.7161049856345996
2023-02-28,1.301575945153834,2.1759513728630524,1.6720794339495526
2023-03-31,1.347821578588578,2.2566789366475453,1.727195876567258
2023-04-30,1.3620213749694912,2.292563037815517,1.7477366072300426
2023-05-31,1.3389935461796056,2.3036041085028063,1.7446511575088486
2023-06-30,1.3626021997990976,2.4535663348590004,1.8112347183755666
2023-07-31,1.380816457092974,2.5342917953274626,1.8461308059495143
2023-08-31,1.359969867334056,2.4930253084369536,1.8232173564286585
2023-09-30,1.3245163371626316,2.3747579513472394,1.753240997980603
2023-10-31,1.3222919967613103,2.323174699326192,1.7197291385046418
2023-11-30,1.340114870392167,2.536219388864317,1.8455926028217244
2023-12-31,1.3814567386934238,2.6523428932871127,1.922540663773026
2024-01-31,1.3707352097282095,2.6949700344389305,1.9398248862895031
2024-02-29,1.3850398420378318,2.8352988821640124,1.9898531850021
