,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953307086269271,0.9826173342130294,0.9888657298641238
2016-01-31,0.9907458326069092,0.9343618103548744,0.9644793965632682
2016-02-29,0.9992123418012571,0.9324172944985948,0.9665581927253128
2016-03-31,0.9996572045592041,0.9965051488703328,1.0098334106086464
2016-04-30,1.0099772405197573,0.9999936900513048,1.0135820893872711
2016-05-31,1.0011299776026832,1.0175390760303886,1.0242230717049274
2016-06-30,1.0361959217946166,1.020818432851582,1.0344785209581715
2016-07-31,1.0623436458687694,1.0584215204433258,1.0598211869805247
2016-08-31,1.0543358316481377,1.0596964168956338,1.0592573441141298
2016-09-30,1.0562188233513332,1.0600038834866066,1.0599258016447113
2016-10-31,1.031394150788482,1.0410119895717584,1.0445480859637282
2016-11-30,1.0111749980956295,1.0797965672540626,1.057143924405157
2016-12-31,1.0197224847584039,1.1021700200379116,1.0716811029511306
2017-01-31,1.0324578474469042,1.1218182442223579,1.0839399244306311
2017-02-28,1.0432922491236414,1.1653018215770228,1.1118224614317391
2017-03-31,1.0502104447795755,1.1668381028737709,1.1125262726013039
2017-04-30,1.0579647401830168,1.178972994662453,1.1230103844801556
2017-05-31,1.0687881017346177,1.1955305868548667,1.1356637264599445
2017-06-30,1.0665506689644,1.2030584512536868,1.140187817232713
2017-07-31,1.078454068484978,1.2278712728399832,1.1570901026497744
2017-08-31,1.0991705503584648,1.231447484065707,1.1640550741732076
2017-09-30,1.0941555335380053,1.2565959758015386,1.1761356699253558
2017-10-31,1.101743117928035,1.2858379989508284,1.192431164086645
2017-11-30,1.112062546597807,1.3251541420080732,1.2137984154167878
2017-12-31,1.1293963504450757,1.342152187740478,1.2257671338050302
2018-01-31,1.152047652740282,1.4171139958199468,1.2607729662056213
2018-02-28,1.1259862199358934,1.3643122495320847,1.2273610757125348
2018-03-31,1.1219783401276018,1.3306461875050977,1.2125594299999949
2018-04-30,1.12084197238177,1.3352635402655522,1.210947552707948
2018-05-31,1.1206885673512381,1.3675290804980242,1.2318084137558178
2018-06-30,1.1227764624102214,1.3779012976791922,1.2383429291242922
2018-07-31,1.1271462390212301,1.4269958535032605,1.264634529949062
2018-08-31,1.1375308088645326,1.4729423185600554,1.2924495197506314
2018-09-30,1.1304323745214193,1.4814285303183006,1.2940947712672675
2018-10-31,1.1163579628797677,1.380133394227526,1.236539715987962
2018-11-30,1.1206114368318183,1.4061506511723654,1.253672770014264
2018-12-31,1.1100928959034997,1.2817458060113358,1.1965233101080825
2019-01-31,1.1209237097883469,1.3832549067260524,1.2586963230832835
2019-02-28,1.1166562307955674,1.4282088933372974,1.2827861943997043
2019-03-31,1.1364082197506324,1.4557114739629058,1.3075558890857504
2019-04-30,1.1459674030433793,1.5144354895224745,1.339075092540114
2019-05-31,1.1425988000004128,1.4183003617799532,1.2978551986881954
2019-06-30,1.1680143363379307,1.5174559472365925,1.3587690905686307
2019-07-31,1.1681767659007452,1.539612662843285,1.371486178015945
2019-08-31,1.2094213013627317,1.5143554679003837,1.373177567046018
2019-09-30,1.2049331651980202,1.5442221759705115,1.3863093065422216
2019-10-31,1.2227443034686922,1.5779276273742024,1.4061892490025036
2019-11-30,1.2252259800107652,1.6351423223269033,1.4365482948284676
2019-12-31,1.2436657889086702,1.6837658309203365,1.4617501926223226
2020-01-31,1.2703510342663,1.6831396163149661,1.472998132513967
2020-02-29,1.2524437772882318,1.5468108802254152,1.411238251332612
2020-03-31,1.2705135985258806,1.3543658582825684,1.2978268842134182
2020-04-30,1.3004590012431734,1.5275359946721094,1.4117172375504683
2020-05-31,1.3039393111774673,1.5998807037275458,1.4556087988451882
2020-06-30,1.3185715385817658,1.6293526575830821,1.4756054838435895
2020-07-31,1.3783148648962695,1.7251833781036952,1.536259641850621
2020-08-31,1.392277162967101,1.8454458375515195,1.5947280937549806
2020-09-30,1.3673696854290354,1.7761256972373813,1.5581580293527957
2020-10-31,1.342572296876284,1.7309216072051212,1.5308966804221318
2020-11-30,1.3946164368469585,1.9203980851026616,1.6388762574271278
2020-12-31,1.4216302947610622,1.9923056868030207,1.6766957336448627
2021-01-31,1.4082479157972077,1.9719589704190572,1.6606419969064685
2021-02-28,1.4172194864032874,2.026506947205712,1.6779231874690606
2021-03-31,1.4346558506153029,2.1192245684927253,1.7154513181964701
2021-04-30,1.457699218613762,2.231323101592183,1.775838158533691
2021-05-31,1.4693998295979824,2.246215154144877,1.7840423970290809
2021-06-30,1.4526146799137822,2.296969704502235,1.8146339220413557
2021-07-31,1.4570463283177555,2.3531796835331282,1.8497584651674228
2021-08-31,1.4683119829231595,2.4226397899819623,1.8811180064576905
2021-09-30,1.4238105436780304,2.3096559519594924,1.8208538895478625
2021-10-31,1.4487884235787898,2.472221837145387,1.8982627606208278
2021-11-30,1.442671761287395,2.4540677323277698,1.8914489832981283
2021-12-31,1.4478989411354581,2.565979070282599,1.940853765489697
2022-01-31,1.4036014016151328,2.431499914003048,1.8637929571673266
2022-02-28,1.3903822287765095,2.359029005973705,1.8219783958812763
2022-03-31,1.37832839046852,2.4484174600869455,1.8433439124372824
2022-04-30,1.3442964258087096,2.2333394170161918,1.716896621083513
2022-05-31,1.341939067582508,2.239118756389421,1.725260336825301
2022-06-30,1.3339639179279414,2.0540672734224104,1.6282404696382167
2022-07-31,1.3394307339518756,2.243024041000135,1.733623539162274
2022-08-31,1.3285815575818065,2.1504108206824446,1.6712760040639674
2022-09-30,1.312740065337571,1.9525971796632655,1.5510690007666967
2022-10-31,1.311089238355525,2.1111009875738955,1.6194319598759481
2022-11-30,1.3201852556139484,2.2273168578023435,1.6966684345271892
2022-12-31,1.3001920367353514,2.099637149268434,1.6328413881665182
2023-01-31,1.3438355293909712,2.2317087733048644,1.7161045548012157
2023-02-28,1.301576691719635,2.1759517721060697,1.6720791295826083
2023-03-31,1.3478222734365763,2.2566791523979775,1.7271959573357405
2023-04-30,1.3620219734878298,2.2925632569966585,1.747736546207273
2023-05-31,1.3389943815762044,2.303604902371232,1.744651597545111
2023-06-30,1.3626028529929368,2.4535663782223414,1.8112346061578333
2023-07-31,1.3808171183291333,2.534291846408584,1.8461303672305995
2023-08-31,1.3599704081137094,2.4930251643622143,1.82321671487481
2023-09-30,1.324517073662895,2.3747576047549495,1.7532408819852654
2023-10-31,1.3222928510163707,2.3231747302234034,1.7197285719393867
2023-11-30,1.3401150388635434,2.536219631340293,1.8455925097703123
2023-12-31,1.3814571274162482,2.652343338075676,1.9225404551711087
2024-01-31,1.3707354819022732,2.694970100881741,1.9398244997667802
2024-02-29,1.3850402858019915,2.835299153233569,1.989853341141383
2024-03-31,1.4307194304638648,2.9283003397907392,2.0357784772561014
2024-04-30,1.395267820195536,2.8109125400000576,1.9672015180817222
2024-05-31,1.4288548111712889,2.9521798626018256,2.0397438958725753
2024-06-30,1.4410927922927061,3.057488699694534,2.0905863409906233
2024-07-31,1.484475281693813,3.0929462135192973,2.1248194186801475
2024-08-31,1.5160247696688827,3.1669795030877186,2.16767335226715
2024-09-30,1.5558334966791256,3.2359015430023503,2.2073933091183413
2024-10-31,1.5275222694755481,3.205239398975477,2.173161267637848
2024-11-30,1.5441356518387663,3.3939955866689164,2.2592344683790246
2024-12-31,1.49965377958492,3.3147934930661815,2.2124104399816162
2025-01-31,1.5321504801022785,3.404121333429834,2.253474636521226
2025-02-28,1.5490657002636723,3.3610568896369926,2.255809090641918
2025-03-31,1.5585214661535773,3.1725680143155555,2.180015929759418
2025-04-30,1.5903631999134575,3.14682514453368,2.172856690567303
2025-05-31,1.6011658993465576,3.34449728973363,2.2488907528563367
2025-06-30,1.6378961791201534,3.517498491587646,2.332330606305406
2025-07-31,1.6391847145017484,3.5979384823980665,2.3618541887147475
2025-08-31,1.6826196462692753,3.672619593365876,2.4021719490898836
2025-09-30,1.7502879952014108,3.8029789267790712,2.4639509373214707
2025-10-31,1.784398136086922,3.8940196313976574,2.5052849573954554
2025-11-30,1.8089605607044008,3.9025277367657694,2.5145547796304406
2025-12-31,1.8156750168390772,3.9056004905698316,2.5127236927000265
2026-01-31,1.886751805580626,3.9622102908953294,2.536747279346619
2026-02-28,1.9599695335926646,3.929950773795703,2.5406070754741887
2026-03-31,1.8419722932408706,3.733130854090756,2.446608280169386
2026-04-30,1.8668026619449924,4.126904158476084,2.602916946308041
2026-05-31,1.896296816503516,4.345000460339441,2.68832245796247
2026-06-30,1.8502457318042096,4.3032683717741484,2.6757236968207097
2026-07-31,1.8317008005282824,4.251890474969917,2.6431565100539838
